f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,model,scenario,generator,seed
0.6389452332657201,0.7122124518128449,0.6852891855140841,0.6338028169014085,0.6441717791411042,0.6628787878787878,0.2486655320103989,0.5576957623904669,0.2592734574662285,0.2592734574662285,CatBoost,S1,GaussianCopula,777
0.6269270298047277,0.7071084827390101,0.6865526440436935,0.613682092555332,0.6407563025210085,0.65625,0.303244992238203,0.4695301099965319,0.3289521723256663,0.3289521723256663,SVM,S1,GaussianCopula,777
0.6058631921824105,0.7024922342642618,0.6748657058390495,0.5613682092555332,0.6580188679245284,0.65625,0.0119999251874988,0.9704653004106132,0.0147499087258123,0.0619456476897689,LogisticRegression,S2,GaussianCopula,42
0.6041896361631753,0.7125184020041537,0.6759683283657282,0.5513078470824949,0.6682926829268293,0.6600378787878788,0.1242560831915013,0.7161776517028656,0.0813435560423512,0.0885158828382838,RandomForest,S2,GaussianCopula,42
0.6145494028230185,0.7090035742181172,0.6886352358360929,0.5694164989939637,0.6674528301886793,0.6638257575757576,0.0870518263601847,0.8004407590660024,0.0358707557502738,0.0545714727722772,CatBoost,S2,GaussianCopula,42
0.6024915062287656,0.7207754577554775,0.701519985231734,0.5352112676056338,0.689119170984456,0.6676136363636364,0.1891634092056782,0.5710044112656939,0.1661190215407083,0.1661190215407083,SVM,S2,GaussianCopula,42
0.6080347448425625,0.7213747601890412,0.6965254162523007,0.5633802816901409,0.660377358490566,0.6581439393939394,0.0357005255578207,0.914129417692363,0.0359072654253377,0.036419657590759,LogisticRegression,S2,GaussianCopula,123
0.631578947368421,0.7319120447191197,0.7049534762235851,0.5915492957746479,0.6774193548387096,0.6751893939393939,0.1502010585968915,0.6810111297356986,0.1415845198977728,0.1415845198977728,RandomForest,S2,GaussianCopula,123
0.6390658174097664,0.730952800884016,0.705442567881593,0.6056338028169014,0.6764044943820224,0.678030303030303,0.0885218920081545,0.8061675812924891,0.0900876232201534,0.0900876232201534,CatBoost,S2,GaussianCopula,123
0.6247240618101545,0.7314909132793181,0.7196790392752236,0.5694164989939637,0.6919315403422983,0.678030303030303,0.1937830811528606,0.5828737066709611,0.2082511865644395,0.2082511865644395,SVM,S2,GaussianCopula,123
0.6065934065934065,0.7250893554529322,0.6971892438828641,0.5553319919517102,0.6682808716707022,0.6609848484848485,0.0420782912824733,0.8968350773576427,0.1780941949616648,0.1780941949616648,LogisticRegression,S2,GaussianCopula,999
0.6208378088077336,0.7404300579865598,0.7257833618770624,0.5814889336016097,0.6658986175115207,0.665719696969697,0.1462509585351712,0.6883578568126385,0.2353961299744432,0.2353961299744432,RandomForest,S2,GaussianCopula,999
0.6372443487621098,0.7365138955378064,0.7096843998772975,0.5955734406438632,0.6851851851851852,0.6808712121212122,0.1115005517421961,0.7541567695961995,0.1838992332968236,0.1838992332968236,CatBoost,S2,GaussianCopula,999
0.6225165562913907,0.7393808288010713,0.7395452954374965,0.5674044265593562,0.6894865525672371,0.6761363636363636,0.2016832812763012,0.5687916376752481,0.3141109894121942,0.3141109894121942,SVM,S2,GaussianCopula,999
0.6021978021978022,0.7049686311068558,0.6706557800182638,0.5513078470824949,0.6634382566585957,0.6571969696969697,0.0013728093964501,0.9964972560248152,0.0184556407447973,0.0601278877887788,LogisticRegression,S2,GaussianCopula,2024
0.6214442013129103,0.7138573840178819,0.678832650388583,0.5714285714285714,0.6810551558752997,0.6723484848484849,0.131329605177025,0.7063581011006658,0.1205366922234392,0.1205366922234392,RandomForest,S2,GaussianCopula,2024
0.6186895810955961,0.708413270319592,0.6828325428648199,0.579476861167002,0.663594470046083,0.6638257575757576,0.0711990573624852,0.8379519662179995,0.0690763052208836,0.0690763052208836,CatBoost,S2,GaussianCopula,2024
0.5949074074074074,0.717320020300695,0.6794028529443702,0.5171026156941649,0.7002724795640327,0.6685606060606061,0.1789926496717601,0.5727055167610237,0.1934465133260314,0.1934465133260314,SVM,S2,GaussianCopula,2024
0.6231884057971014,0.7162329972680448,0.6923150135952993,0.6056338028169014,0.6417910447761194,0.6553030303030303,0.0315147661174182,0.930993529363584,0.0356516976998905,0.0436906971947194,LogisticRegression,S2,GaussianCopula,7
0.6419753086419753,0.7229261076296778,0.6909077297896274,0.6277665995975855,0.6568421052631579,0.6704545454545454,0.1476162866815045,0.709794606678776,0.1232201533406353,0.1232201533406353,RandomForest,S2,GaussianCopula,7
0.6375908618899273,0.7158568585034357,0.6928961251648534,0.6177062374245473,0.6587982832618026,0.6695075757575758,0.0978921577795649,0.7961917370818894,0.0809419496166484,0.0809419496166484,CatBoost,S2,GaussianCopula,7
0.6301075268817204,0.7312515522472942,0.7075099814545666,0.5895372233400402,0.6766743648960739,0.6742424242424242,0.2078777563730899,0.5782671715753607,0.2292990142387732,0.2292990142387732,SVM,S2,GaussianCopula,7
0.6125541125541125,0.7224905785338147,0.6895010838009269,0.5694164989939637,0.6627634660421545,0.6609848484848485,0.0325247348831989,0.9220633711289384,0.0449434100036509,0.0508328176567656,LogisticRegression,S2,GaussianCopula,88
0.6186895810955961,0.733884523599558,0.6984395280518668,0.579476861167002,0.663594470046083,0.6638257575757576,0.1660014588437728,0.6521091539082648,0.223311427528295,0.223311427528295,RandomForest,S2,GaussianCopula,88
0.6272439281942978,0.723194263973825,0.6973290610158122,0.5975855130784709,0.66,0.665719696969697,0.096395907756186,0.792503723982447,0.1596933187294633,0.1596933187294633,CatBoost,S2,GaussianCopula,88
0.6053811659192825,0.7353908783650022,0.7172337047114029,0.5432595573440644,0.6835443037974683,0.6666666666666666,0.191486337366974,0.5748467684334667,0.2507484483388098,0.2507484483388098,SVM,S2,GaussianCopula,88
0.6338329764453962,0.7374065502136251,0.7108053664163791,0.5955734406438632,0.6773455377574371,0.6761363636363636,0.0206220659472197,0.9511380153862516,0.0156991602774735,0.0319074876237623,LogisticRegression,S2,GaussianCopula,101
0.6411075612353567,0.7435363522818486,0.7129639714685008,0.6056338028169014,0.6809954751131222,0.6808712121212122,0.1588493837320216,0.6703615729743996,0.1535962029937932,0.1535962029937932,RandomForest,S2,GaussianCopula,101
0.6488156539649845,0.7346835935109763,0.7152956398396715,0.6338028169014085,0.6645569620253164,0.6770833333333334,0.0946901827295341,0.8054101422872033,0.0596750638919313,0.0596750638919313,CatBoost,S2,GaussianCopula,101
0.6382978723404256,0.7402644849418514,0.728589834792389,0.6036217303822937,0.6772009029345373,0.678030303030303,0.2275758879308733,0.5539793554441218,0.2050200803212851,0.2050200803212851,SVM,S2,GaussianCopula,101
0.6160616061606161,0.7239051482418661,0.6906568751054079,0.5633802816901409,0.6796116504854369,0.6695075757575758,0.0168028877625451,0.957659389963428,0.0359072654253377,0.0760236179867986,LogisticRegression,S2,GaussianCopula,13
0.6189427312775331,0.7307296372150613,0.7165403072037251,0.5653923541247485,0.683698296836983,0.6723484848484849,0.0942300858473451,0.7792025663724571,0.1024278933917488,0.1024278933917488,RandomForest,S2,GaussianCopula,13
0.6349892008639308,0.7206404797299,0.6895753687976879,0.5915492957746479,0.6853146853146853,0.6799242424242424,0.0672751416761741,0.8446555819477435,0.0871485943775101,0.0871485943775101,CatBoost,S2,GaussianCopula,13
0.6295884315906563,0.7351677146960475,0.7163704534298996,0.5694164989939637,0.7039800995024875,0.6846590909090909,0.1985598593524978,0.5682003058601502,0.2354691493245709,0.2354691493245709,SVM,S2,GaussianCopula,13
0.6195652173913043,0.7155635062611807,0.7087597526583486,0.5734406438631791,0.6737588652482269,0.6685606060606061,0.0143752220996128,0.9646191239021156,0.0600401606425703,0.0994611179867986,LogisticRegression,S2,GaussianCopula,555
0.6417112299465241,0.7221900274635289,0.7159977950341208,0.6036217303822937,0.684931506849315,0.6827651515151515,0.1486000710718761,0.6865081557121551,0.1687294633077765,0.1687294633077765,RandomForest,S2,GaussianCopula,555
0.6221743810548978,0.7211749927111866,0.7186048087226707,0.5814889336016097,0.6689814814814815,0.6676136363636364,0.0957001514953148,0.7860225485932221,0.1355969331872946,0.1355969331872946,CatBoost,S2,GaussianCopula,555
0.6285072951739619,0.72570125583555,0.7280039661551352,0.5633802816901409,0.7106598984771574,0.6865530303030303,0.1780612340322068,0.5990465120196762,0.2082876962395034,0.2082876962395034,SVM,S2,GaussianCopula,555
0.616956077630235,0.6877184394380594,0.6621559186409878,0.607645875251509,0.6265560165975104,0.6448863636363636,0.0282866066919781,0.939521901517151,0.0840270171595473,0.0840270171595473,LogisticRegression,S2,GaussianCopula,777
0.6172839506172839,0.7049362363807172,0.6652156245210659,0.6036217303822937,0.631578947368421,0.6477272727272727,0.167366786990106,0.6759819825039105,0.1868747718145308,0.1868747718145308,RandomForest,S2,GaussianCopula,777
0.6231884057971014,0.7049686311068557,0.6776423911893148,0.6056338028169014,0.6417910447761194,0.6553030303030303,0.0907662670432228,0.8110276079591917,0.0810149689667761,0.0810149689667761,CatBoost,S2,GaussianCopula,777
0.6299376299376299,0.7073622414270957,0.6861869074533218,0.6096579476861167,0.6516129032258065,0.6628787878787878,0.23852095685189,0.5545270364677937,0.2594194961664841,0.2594194961664841,SVM,S2,GaussianCopula,777
0.0,0.4587831101096741,0.459951059996376,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,LogisticRegression,S3,TabDDPM,42
0.6430062630480167,0.7196632388247194,0.6968627386027757,0.6197183098591549,0.6681127982646421,0.6761363636363636,0.2322217442534647,0.561128548806696,0.2018985031033223,0.2018985031033223,RandomForest,S3,TabDDPM,42
0.6429319371727749,0.7237845678723503,0.7041634990867809,0.6177062374245473,0.6703056768558951,0.6770833333333334,0.2669983354218489,0.5057027901082388,0.244249726177437,0.244249726177437,CatBoost,S3,TabDDPM,42
0.0,0.685794552646829,0.6596520842195734,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S3,TabDDPM,42
0.0,0.4806315531831419,0.4590226440346892,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,LogisticRegression,S3,TabDDPM,123
0.649895178197065,0.7352505012184016,0.7043986324130139,0.6237424547283702,0.6783369803063457,0.6837121212121212,0.3602259337535302,0.3750178471762522,0.3712303760496531,0.3712303760496531,RandomForest,S3,TabDDPM,123
0.6534446764091858,0.7406028298592989,0.7199227396766198,0.6297786720321932,0.6789587852494577,0.6856060606060606,0.3191239456113116,0.4339561299911092,0.3076852866009492,0.3076852866009492,CatBoost,S3,TabDDPM,123
0.0,0.7049578328648096,0.6673656263242336,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S3,TabDDPM,123
0.5023364485981309,0.633709232137008,0.6457669095528396,0.4325955734406438,0.5988857938718662,0.5965909090909091,0.5653543307086614,0.0,0.6475903614457831,0.6475903614457831,LogisticRegression,S3,TabDDPM,999
0.6380236305048335,0.739184660737232,0.731919917637163,0.5975855130784709,0.684331797235023,0.6808712121212122,0.2726541605102212,0.4753472972000288,0.395582329317269,0.395582329317269,RandomForest,S3,TabDDPM,999
0.6469968387776607,0.7453702537226938,0.7490672918972399,0.6177062374245473,0.6792035398230089,0.6827651515151515,0.2654497166476518,0.5027711797307997,0.4075575027382256,0.4075575027382256,CatBoost,S3,TabDDPM,999
0.0,0.6841586189768305,0.6820237947127442,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S3,TabDDPM,999
0.0,0.5074219916997513,0.4799155326168769,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,LogisticRegression,S3,TabDDPM,2024
0.6276595744680851,0.7182486691166678,0.6844418703085466,0.5935613682092555,0.6659142212189616,0.6685606060606061,0.2473263882394748,0.5226375181396155,0.2534684191310697,0.2534684191310697,RandomForest,S3,TabDDPM,2024
0.6332288401253918,0.7173020232306182,0.6788709535229113,0.6096579476861167,0.658695652173913,0.6676136363636364,0.2622477415976209,0.514497621240556,0.2866374589266156,0.2866374589266156,CatBoost,S3,TabDDPM,2024
0.0,0.7027801873854937,0.6659649784601365,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S3,TabDDPM,2024
0.0,0.4479110800761636,0.4326971281856426,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,LogisticRegression,S3,TabDDPM,7
0.6372045220966084,0.7239285444329662,0.6907756312262523,0.6237424547283702,0.6512605042016807,0.665719696969697,0.2637439916209999,0.5255596751293627,0.2714311792625045,0.2714311792625045,RandomForest,S3,TabDDPM,7
0.6510681586978637,0.7338719256505041,0.7068149428110773,0.6438631790744467,0.6584362139917695,0.6751893939393939,0.2794920231170629,0.5110814471643665,0.274333698430084,0.274333698430084,CatBoost,S3,TabDDPM,7
0.0,0.4140153982931579,0.4681076147494239,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S3,TabDDPM,7
0.0444444444444444,0.4276229829783711,0.4170597348422967,0.0241448692152917,0.2790697674418604,0.5113636363636364,0.1021377672209026,0.0,0.0727272727272727,0.12109375,LogisticRegression,S3,TabDDPM,88
0.6390658174097664,0.7320272259676125,0.7049233976679101,0.6056338028169014,0.6764044943820224,0.678030303030303,0.258376194662128,0.5073006498184646,0.3350492880613362,0.3350492880613362,RandomForest,S3,TabDDPM,88
0.6395833333333333,0.7371131979713703,0.7190446368991563,0.6177062374245473,0.6630669546436285,0.6723484848484849,0.2867226513550414,0.4812852318790561,0.3440489229645856,0.3440489229645856,CatBoost,S3,TabDDPM,88
0.0,0.3305935793652793,0.3744816115402415,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S3,TabDDPM,88
0.0,0.4152445981794164,0.408724885758837,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,LogisticRegression,S3,TabDDPM,101
0.6463157894736842,0.7421973702681204,0.7139803765099421,0.6177062374245473,0.6777041942604857,0.6818181818181818,0.2709746198589784,0.4953991682977968,0.2714676889375685,0.2714676889375685,RandomForest,S3,TabDDPM,101
0.6632337796086509,0.7505228148857366,0.7339363291061065,0.647887323943662,0.679324894514768,0.6903409090909091,0.2921951858155497,0.4831645041981223,0.2622124863088719,0.2622124863088719,CatBoost,S3,TabDDPM,101
0.0,0.7032733071056032,0.6752183916298659,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S3,TabDDPM,101
0.0,0.4578256659815782,0.4314114458871951,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,LogisticRegression,S3,TabDDPM,13
0.6422413793103449,0.7327381102356536,0.7172625870849373,0.5995975855130785,0.691415313225058,0.6856060606060606,0.2679297510614023,0.4797082815780107,0.2987951807228916,0.2987951807228916,RandomForest,S3,TabDDPM,13
0.6652542372881356,0.7424043365740057,0.7312387303750016,0.6317907444668008,0.7024608501118568,0.7007575757575758,0.2694260010847813,0.4923278614574595,0.292552026286966,0.292552026286966,CatBoost,S3,TabDDPM,13
0.0,0.6884077272220083,0.6698893085601636,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S3,TabDDPM,13
0.0,0.5119986466203302,0.4678896927572189,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,LogisticRegression,S3,TabDDPM,555
0.6314677930306231,0.714622259496154,0.7096828676935035,0.6016096579476862,0.6644444444444444,0.6695075757575758,0.2662502104101595,0.4997962023359429,0.2836619204089083,0.2836619204089083,RandomForest,S3,TabDDPM,555
0.650875386199794,0.7294554446536103,0.728885422821814,0.635814889336016,0.6666666666666666,0.6789772727272727,0.29614528587727,0.4776326207442597,0.3076487769258853,0.3076487769258853,CatBoost,S3,TabDDPM,555
0.0,0.5783070516119975,0.5887886810037453,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S3,TabDDPM,555
0.0,0.425990648722388,0.4301192152143432,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,LogisticRegression,S3,TabDDPM,777
0.6505538771399798,0.7084762600648613,0.6724057513061195,0.6498993963782697,0.6512096774193549,0.6714015151515151,0.3070903547982868,0.4813766614443827,0.3287331142752829,0.3287331142752829,RandomForest,S3,TabDDPM,777
0.6415478615071283,0.7109166627673015,0.6813552253370008,0.6338028169014085,0.6494845360824743,0.6666666666666666,0.2660669197822956,0.5293802393822905,0.2683461117196057,0.2683461117196057,CatBoost,S3,TabDDPM,777
0.0,0.4180647390604809,0.4098105230401648,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S3,TabDDPM,777
0.6385321100917432,0.7001922087084222,0.6791935244212288,0.7002012072434608,0.5868465430016864,0.6268939393939394,0.3689939588905305,0.4793085246766957,0.3586710478276743,0.3586710478276743,LogisticRegression,S4,GaussianCopula,42
0.6446140797285835,0.6918775623328521,0.6650320810280802,0.7645875251509054,0.5571847507331378,0.603219696969697,0.3234967363046365,0.5824788057856826,0.2736035049288061,0.3192811468646864,RandomForest,S4,GaussianCopula,42
0.6464471403812825,0.6847975149645638,0.6444868761330391,0.7505030181086519,0.5677321156773212,0.6136363636363636,0.3354779583668431,0.5561906175771971,0.2525191675794086,0.3535607466996699,CatBoost,S4,GaussianCopula,42
0.6500956022944551,0.709615474600735,0.6906285279628566,0.6841046277665996,0.6193078324225865,0.6534090909090909,0.2957525202461331,0.5362892583795197,0.2710660825118656,0.2710660825118656,SVM,S4,GaussianCopula,42
0.6004464285714286,0.7209464299212088,0.7011446414043189,0.5412474849094567,0.6741854636591479,0.6609848484848485,0.4229412534834571,0.2260296946340194,0.4473347937203359,0.4473347937203359,LogisticRegression,S4,GaussianCopula,123
