f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.6350148367952523,0.7050370199731484,0.6819774376840284,0.6458752515090543,0.6245136186770428,0.6505681818181818,0.25643481025679393,1.7711361079865018,0.2501277838627236,0.2501277838627236,compas,S3_2.0,None,TVAE,CatBoost,777
0.58719646799117,0.693189548741465,0.6762748320153233,0.5352112676056338,0.6503667481662592,0.6458333333333334,0.42288888473263886,4.17921822272216,0.4655166119021541,0.4655166119021541,compas,S3_2.0,None,TabDDPM,LogisticRegression,42
0.5737142857142857,0.7150073967958016,0.6900512587852761,0.5050301810865191,0.6640211640211641,0.646780303030303,0.2516168851815138,2.2175943524300843,0.31146403797006206,0.31146403797006206,compas,S3_2.0,None,TabDDPM,SVM,42
0.6251342642320086,0.7152341598787717,0.6921403024173902,0.5855130784708249,0.6705069124423964,0.6695075757575758,0.2529036602016197,1.9768113848154303,0.23234757210660828,0.23234757210660828,compas,S3_2.0,None,TabDDPM,CatBoost,42
0.646878198567042,0.7293132678000023,0.7064241151003108,0.635814889336016,0.6583333333333333,0.6732954545454546,0.27794340434286563,1.967059282878896,0.2804308141657539,0.2804308141657539,compas,S3_2.0,None,TabDDPM,LogisticRegression,123
0.6189967982924226,0.7138573840178819,0.6876249183456064,0.5835010060362174,0.6590909090909091,0.6619318181818182,0.24655207885237618,1.9185701344854016,0.2565534866739686,0.2565534866739686,compas,S3_2.0,None,TabDDPM,SVM,123
0.6536885245901639,0.7368036483660461,0.7148608788732627,0.641851106639839,0.6659707724425887,0.6799242424242424,0.27241850113153904,1.9400671227571962,0.27132165023731286,0.27132165023731286,compas,S3_2.0,None,TabDDPM,CatBoost,123
0.6236323851203501,0.7328982841593389,0.7197448785329359,0.5734406438631791,0.6834532374100719,0.6742424242424242,0.2498326070286345,2.021160461738399,0.37758305951077037,0.37758305951077037,compas,S3_2.0,None,TabDDPM,LogisticRegression,999
0.6066666666666667,0.7279400913531278,0.7049662472319885,0.5492957746478874,0.6774193548387096,0.6647727272727273,0.24358576318102754,2.0358546090829557,0.35958378970427163,0.35958378970427163,compas,S3_2.0,None,TabDDPM,SVM,999
0.6277533039647577,0.7376207153475414,0.7240188685278596,0.5734406438631791,0.6934306569343066,0.6799242424242424,0.2640843885013186,2.1461806964851045,0.4048010222709018,0.4048010222709018,compas,S3_2.0,None,TabDDPM,CatBoost,999
0.6324786324786325,0.7204155163539376,0.6856267754036902,0.5955734406438632,0.6742596810933941,0.6742424242424242,0.22917687545588866,1.8246449962985396,0.21111719605695506,0.21111719605695506,compas,S3_2.0,None,TabDDPM,LogisticRegression,2024
0.5821917808219178,0.7111056320031099,0.6699980722488715,0.5130784708249497,0.6728232189973615,0.6534090909090909,0.21369068771391703,1.9274616446140111,0.21464037970062072,0.21464037970062072,compas,S3_2.0,None,TabDDPM,SVM,2024
0.6222707423580786,0.7255950731220958,0.6998219570681373,0.5734406438631791,0.6801909307875895,0.6723484848484849,0.24113191314268612,1.9577031644629326,0.25056589996349027,0.25056589996349027,compas,S3_2.0,None,TabDDPM,CatBoost,2024
0.617363344051447,0.7224491852726376,0.6985402561819174,0.579476861167002,0.6605504587155964,0.6619318181818182,0.2837039669328745,2.170974216458237,0.30496531580868935,0.30496531580868935,compas,S3_2.0,None,TabDDPM,LogisticRegression,7
0.5823336968375137,0.7063472066747534,0.672916211575704,0.5372233400402414,0.6357142857142857,0.6373106060606061,0.2664073166626143,2.1215748031496062,0.28707557502738223,0.28707557502738223,compas,S3_2.0,None,TabDDPM,SVM,7
0.6409989594172737,0.726125986689367,0.6987879437163211,0.6197183098591549,0.6637931034482759,0.6732954545454546,0.2329960536405633,1.7785026871641043,0.23818912011683097,0.23818912011683097,compas,S3_2.0,None,TabDDPM,CatBoost,7
0.5788849347568209,0.7288741392901235,0.7061850018661366,0.4909456740442656,0.7052023121387283,0.6638257575757576,0.323676286307442,3.4333520809898763,0.4083242059145674,0.4083242059145674,compas,S3_2.0,None,TabDDPM,LogisticRegression,88
0.57981220657277,0.7178851283011125,0.6966642337869482,0.4969818913480885,0.6957746478873239,0.6609848484848485,0.2983485140366955,2.903101884991649,0.37199707922599495,0.37199707922599495,compas,S3_2.0,None,TabDDPM,SVM,88
0.6062639821029083,0.7279634875442278,0.7046033399785452,0.545271629778672,0.6826196473551638,0.6666666666666666,0.28943834514747413,2.4335710977304306,0.3717050018254837,0.3717050018254837,compas,S3_2.0,None,TabDDPM,CatBoost,88
0.669379450661241,0.7420587928285276,0.7212833525292704,0.6619718309859155,0.676954732510288,0.6922348484848485,0.31899302373426597,2.1884607344435927,0.319587440671778,0.319587440671778,compas,S3_2.0,None,TabDDPM,LogisticRegression,101
0.6438923395445134,0.7319192435471505,0.7041177345296215,0.6257545271629779,0.6631130063965884,0.6742424242424242,0.31592197056128074,2.243020089778497,0.3107338444687842,0.3107338444687842,compas,S3_2.0,None,TabDDPM,SVM,101
0.6505771248688352,0.7422009696821358,0.7168286749332979,0.6237424547283702,0.6798245614035088,0.6846590909090909,0.25989862906091615,1.9432527830572905,0.2442132165023731,0.2442132165023731,compas,S3_2.0,None,TabDDPM,CatBoost,101
0.6578140960163432,0.7277979144995195,0.7047402353401484,0.647887323943662,0.6680497925311203,0.6827651515151515,0.33244431144444236,2.2959171770195392,0.36201168309602044,0.36201168309602044,compas,S3_2.0,None,TabDDPM,LogisticRegression,13
0.6311300639658849,0.7218822775652124,0.6812452832065744,0.5955734406438632,0.671201814058957,0.6723484848484849,0.3073783829277872,2.3204724409448816,0.33813435560423516,0.33813435560423516,compas,S3_2.0,None,TabDDPM,SVM,13
0.6638743455497382,0.7346817938039687,0.7167333028469808,0.6378269617706237,0.6921397379912664,0.6960227272727273,0.25119793517496775,1.8886918546946339,0.26529755385177073,0.26529755385177073,compas,S3_2.0,None,TabDDPM,CatBoost,13
0.6348862405200434,0.7226921457186769,0.7188561758461354,0.5895372233400402,0.687793427230047,0.6808712121212122,0.29165653580713335,2.2790354330708658,0.30188024826579046,0.30188024826579046,compas,S3_2.0,None,TabDDPM,LogisticRegression,555
0.6187845303867403,0.7183476530020911,0.7041822176922133,0.5633802816901409,0.6862745098039216,0.6732954545454546,0.2593599790524997,2.1256757853721893,0.28994158451989777,0.28994158451989777,compas,S3_2.0,None,TabDDPM,SVM,555
0.6408839779005525,0.734057295472297,0.7307619426560232,0.5835010060362174,0.7107843137254902,0.6922348484848485,0.23170927862045748,1.937976983646275,0.26562614092734577,0.26562614092734577,compas,S3_2.0,None,TabDDPM,CatBoost,555
0.6331360946745562,0.7022474741112148,0.6803422593734183,0.6458752515090543,0.620889748549323,0.6477272727272727,0.34806142106345966,2.2418123582009875,0.38621759766338076,0.38621759766338076,compas,S3_2.0,None,TabDDPM,LogisticRegression,777
0.616822429906542,0.7031617252711259,0.6737299245658378,0.5975855130784709,0.6373390557939914,0.6505681818181818,0.3467484616679447,2.4896030853286195,0.4228002920774005,0.4228002920774005,compas,S3_2.0,None,TabDDPM,SVM,777
0.6354378818737271,0.7100851981297446,0.6768664243727083,0.6277665995975855,0.643298969072165,0.6609848484848485,0.27791721996745655,1.9512451187504,0.2774552756480467,0.2774552756480467,compas,S3_2.0,None,TabDDPM,CatBoost,777
0.6487025948103793,0.7128585466286088,0.6866766162454048,0.6539235412474849,0.6435643564356436,0.6666666666666666,0.36076458376194664,2.380744452397996,0.3347572106608251,0.3347572106608251,compas,S3_3.0,None,GaussianCopula,LogisticRegression,42
0.6399176954732511,0.7167765087843699,0.6728675554759633,0.6257545271629779,0.6547368421052632,0.6685606060606061,0.305620289150317,2.1488048368953883,0.3016611902154071,0.3016611902154071,compas,S3_3.0,None,GaussianCopula,SVM,42
0.6586826347305389,0.71881017770307,0.6982997578720527,0.6639839034205232,0.6534653465346535,0.6761363636363636,0.2975629827744216,1.9942382202224722,0.26816356334428626,0.26816356334428626,compas,S3_3.0,None,GaussianCopula,CatBoost,42
0.6444007858546169,0.7255896740010727,0.7032562657000422,0.6599597585513078,0.6295585412667947,0.6571969696969697,0.44126283501973185,2.9351213910761156,0.47081051478641844,0.47081051478641844,compas,S3_3.0,None,GaussianCopula,LogisticRegression,123
0.6414300736067298,0.7277079291491344,0.701567748743043,0.613682092555332,0.6718061674008811,0.6770833333333334,0.3910524248601942,3.0077203764163625,0.39246075209930636,0.39246075209930636,compas,S3_3.0,None,GaussianCopula,SVM,123
0.658,0.7395949939349874,0.7162834113346583,0.6619718309859155,0.6540755467196819,0.6761363636363636,0.34971477733929335,2.3145528683914507,0.35587805768528663,0.35587805768528663,compas,S3_3.0,None,GaussianCopula,CatBoost,123
0.5781637717121588,0.7312551516613096,0.7248938776404148,0.4688128772635815,0.7540453074433657,0.678030303030303,0.30095947032749176,3.6958284469760434,0.42962760131434835,0.42962760131434835,compas,S3_3.0,None,GaussianCopula,LogisticRegression,999
0.5665445665445665,0.7267864791611927,0.7115363755105604,0.46680080482897385,0.7204968944099379,0.6638257575757576,0.3451325116426955,4.543921643940848,0.49012413289521717,0.49012413289521717,compas,S3_3.0,None,GaussianCopula,SVM,999
0.6166281755196305,0.7446683679896913,0.7304826815036342,0.5372233400402414,0.7235772357723578,0.6856060606060606,0.27694465745226027,2.5142039063298904,0.3868747718145308,0.3868747718145308,compas,S3_3.0,None,GaussianCopula,CatBoost,999
0.5237483953786907,0.7167387149372082,0.6805004766028702,0.4104627766599598,0.723404255319149,0.6486742424242424,0.20313838442403723,2.4019878662708143,0.24247900693683827,0.24247900693683827,compas,S3_3.0,None,GaussianCopula,LogisticRegression,2024
0.555688622754491,0.7006493342883778,0.660590390886161,0.46680080482897385,0.6863905325443787,0.6486742424242424,0.3268782613574729,3.6464566929133864,0.3903249361080686,0.3903249361080686,compas,S3_3.0,None,GaussianCopula,SVM,2024
0.5782556750298686,0.7193464903913642,0.6912478983091571,0.4869215291750503,0.711764705882353,0.665719696969697,0.1996745656199151,1.9889763779527558,0.22084702446148224,0.22084702446148224,compas,S3_3.0,None,GaussianCopula,CatBoost,2024
0.6741154562383612,0.7227587348779618,0.69500896022682,0.7283702213279678,0.6273830155979203,0.6685606060606061,0.3279967082499486,1.9393647222668595,0.3191858342460753,0.3191858342460753,compas,S3_3.0,None,GaussianCopula,LogisticRegression,7
0.6570605187319885,0.7037718259467358,0.6667768542257655,0.6881287726358148,0.6286764705882353,0.6619318181818182,0.3076290048067032,1.9317396476519573,0.2952354874041621,0.2952354874041621,compas,S3_3.0,None,GaussianCopula,SVM,7
0.6654170571696345,0.7224455858586223,0.6978909073501405,0.7142857142857143,0.6228070175438597,0.6619318181818182,0.2735219855237811,1.7288149107943789,0.2890288426433004,0.2890288426433004,compas,S3_3.0,None,GaussianCopula,CatBoost,7
0.5138339920948617,0.7321927990123207,0.7052310103357499,0.39235412474849096,0.7442748091603053,0.6505681818181818,0.19139282174051286,2.4388638920134986,0.2607338444687842,0.2607338444687842,compas,S3_3.0,None,GaussianCopula,LogisticRegression,88
0.5496932515337424,0.7187093941106388,0.6940199683670432,0.4507042253521127,0.7044025157232704,0.6524621212121212,0.271681597995025,2.9720336682052677,0.33901058780576854,0.33901058780576854,compas,S3_3.0,None,GaussianCopula,SVM,88
0.5700365408038977,0.7392008581003013,0.7158071665702175,0.4708249496981891,0.7222222222222222,0.665719696969697,0.22187891596685808,2.2796030633157156,0.2965498357064622,0.2965498357064622,compas,S3_3.0,None,GaussianCopula,CatBoost,88
0.5976470588235294,0.7394690144444485,0.7178604665596888,0.5110663983903421,0.7195467422096318,0.6761363636363636,0.3821011090953298,4.656012884753042,0.4565899963490325,0.4565899963490325,compas,S3_3.0,None,GaussianCopula,LogisticRegression,101
0.6316989737742303,0.7459299626020883,0.7304179776025201,0.5573440643863179,0.7289473684210527,0.6941287878787878,0.36141919314717486,3.5359580052493436,0.4079225994888645,0.4079225994888645,compas,S3_3.0,None,GaussianCopula,SVM,101
0.6233183856502242,0.7442202409447742,0.7254175926330585,0.5593561368209256,0.7037974683544304,0.6818181818181818,0.2823386387865412,2.382146127082952,0.2929901423877327,0.2929901423877327,compas,S3_3.0,None,GaussianCopula,CatBoost,101
0.5580808080808081,0.733699153777765,0.7079331284431105,0.44466800804828976,0.7491525423728813,0.6685606060606061,0.21966072530719882,2.491567183134366,0.2936838262139467,0.2936838262139467,compas,S3_3.0,None,GaussianCopula,LogisticRegression,13
0.5890736342042755,0.7242632899363983,0.6950289744854634,0.49899396378269617,0.7188405797101449,0.6723484848484849,0.2747002824171919,2.7007179249652613,0.32964585615188025,0.32964585615188025,compas,S3_3.0,None,GaussianCopula,SVM,13
0.6120092378752887,0.7350021416513391,0.7104406170116323,0.5331991951710262,0.7181571815718157,0.6818181818181818,0.22559335664989622,2.0552755905511813,0.23568820737495444,0.23568820737495444,compas,S3_3.0,None,GaussianCopula,CatBoost,13
0.6507936507936508,0.7251523451982017,0.7232558427172023,0.6599597585513078,0.6418786692759295,0.6666666666666666,0.36231320253614374,2.3619094488188974,0.38008397225264695,0.38008397225264695,compas,S3_3.0,None,GaussianCopula,LogisticRegression,555
0.6348884381338742,0.7095758810465657,0.6896665521351393,0.6297786720321932,0.6400817995910021,0.6590909090909091,0.33556773336824586,2.284309234073014,0.35304855786783496,0.35304855786783496,compas,S3_3.0,None,GaussianCopula,SVM,555
0.6458123107971746,0.7237107798850347,0.7189165027430383,0.6438631790744467,0.6477732793522267,0.6676136363636364,0.28419024819047267,1.957152755905512,0.29247900693683826,0.29247900693683826,compas,S3_3.0,None,GaussianCopula,CatBoost,555
0.5051282051282051,0.6808345601336102,0.6615581669938748,0.3963782696177062,0.696113074204947,0.634469696969697,0.3074157891783717,4.697772778402699,0.4028477546549836,0.4028477546549836,compas,S3_3.0,None,GaussianCopula,LogisticRegression,777
0.5252051582649473,0.688726275362371,0.6437112916392902,0.4507042253521127,0.6292134831460674,0.6164772727272727,0.24857201638393775,2.3246685936409848,0.33901058780576854,0.33901058780576854,compas,S3_3.0,None,GaussianCopula,SVM,777
0.5502392344497608,0.7082800920010222,0.6690643978129545,0.46277665995975853,0.6784660766961652,0.6439393939393939,0.2731516636429947,2.7423765211166784,0.3480102227090178,0.3480102227090178,compas,S3_3.0,None,GaussianCopula,CatBoost,777
0.6536412078152753,0.6943917530226078,0.6713047714962616,0.7404426559356136,0.5850556438791733,0.6306818181818182,0.4256868722763574,2.2532459666317934,0.39169404892296467,0.40016501650165015,compas,S3_3.0,None,CTGAN,LogisticRegression,42
0.6510369702434626,0.695473376934235,0.6541485034191012,0.7263581488933601,0.5898692810457516,0.6335227272727273,0.35151401799240656,1.954757429514859,0.29802847754654993,0.33833539603960394,compas,S3_3.0,None,CTGAN,SVM,42
0.6583969465648855,0.7057659013112665,0.6794421216503596,0.6941649899396378,0.6261343012704175,0.6609848484848485,0.29495202648362545,1.8563779527559057,0.25890836071558965,0.25890836071558965,compas,S3_3.0,None,CTGAN,CatBoost,42
0.6434782608695652,0.6988640249367403,0.6765923244627231,0.744466800804829,0.5666156202143952,0.6117424242424242,0.5306338489161538,2.7729908761404825,0.4521540708287696,0.552044657590759,compas,S3_3.0,None,CTGAN,LogisticRegression,123
0.6433063791554358,0.6988676243507557,0.6576863034595586,0.7203219315895373,0.5811688311688312,0.6240530303030303,0.5711186339237286,3.380603414672176,0.49766338079591094,0.5848416872937293,compas,S3_3.0,None,CTGAN,SVM,123
0.6629318394024276,0.7084672615298229,0.6721621820383414,0.7142857142857143,0.6184668989547039,0.6581439393939394,0.37067349954177337,2.155952172645086,0.3434647681635633,0.3434647681635633,compas,S3_3.0,None,CTGAN,CatBoost,123
0.6168623265741728,0.7044629134376923,0.6935219162926609,0.5814889336016097,0.6568181818181819,0.6600378787878788,0.34530458039538403,2.651968503937008,0.47128514056224896,0.47128514056224896,compas,S3_3.0,None,CTGAN,LogisticRegression,999
0.6138613861386139,0.7246808219621845,0.7067223367915527,0.5613682092555332,0.6771844660194175,0.6676136363636364,0.2854096919595264,2.3060595686408765,0.432092004381161,0.432092004381161,compas,S3_3.0,None,CTGAN,SVM,999
0.6125933831376734,0.7171940408101561,0.6983378880771501,0.5774647887323944,0.6522727272727272,0.65625,0.28605307946957936,2.1692072471523582,0.44711573566995255,0.44711573566995255,compas,S3_3.0,None,CTGAN,CatBoost,999
0.6404682274247492,0.6685533595130713,0.6502803799346529,0.7706237424547284,0.547925608011445,0.5928030303030303,0.4371705912057905,2.0955286839145106,0.4005841548010223,0.4303449876237624,compas,S3_3.0,None,CTGAN,LogisticRegression,2024
0.6449456975772765,0.6684165817804861,0.6363113512826093,0.7766599597585513,0.5514285714285714,0.5975378787878788,0.4505956945405577,2.149701741827726,0.3824023366192041,0.4669838077557755,compas,S3_3.0,None,CTGAN,SVM,2024
0.6356164383561644,0.686345262991185,0.6648038221164154,0.7002012072434608,0.5819397993311036,0.6221590909090909,0.2978659734041558,1.769334814743249,0.2679445052939029,0.270175845709571,compas,S3_3.0,None,CTGAN,CatBoost,2024
0.529192546583851,0.684676934595048,0.6655505267400217,0.42857142857142855,0.6915584415584416,0.6410984848484849,0.319135167486487,4.198950131233596,0.37845929171230375,0.37845929171230375,compas,S3_3.0,None,CTGAN,LogisticRegression,7
