f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.6299212598425197,0.6992005701471801,0.6727601298863748,0.6438631790744467,0.6165703275529865,0.6439393939393939,0.3314605270540708,2.1345112348761286,0.36506024096385536,0.36506024096385536,compas,S3_2.0,None,TVAE,LogisticRegression,777
0.6286876907426246,0.7066729536431469,0.6636899113120613,0.6217303822937625,0.6358024691358025,0.6543560606060606,0.38614472478351136,2.6934055118110236,0.4135815991237678,0.4135815991237678,compas,S3_2.0,None,TVAE,SVM,777
0.6447105788423154,0.712421217825738,0.6875440143873386,0.6498993963782697,0.6396039603960396,0.6628787878787878,0.3212635831447435,2.1270997375328085,0.32873311427528296,0.32873311427528296,compas,S3_2.0,None,TVAE,CatBoost,777
0.5828437132784959,0.7104127448051457,0.6828346973876983,0.49899396378269617,0.7005649717514124,0.6638257575757576,0.2651729103933267,2.508618855075548,0.3024278933917488,0.3024278933917488,compas,S3_2.0,None,TabDDPM,LogisticRegression,42
0.580046403712297,0.7166379313447772,0.6891174717107318,0.5030181086519114,0.684931506849315,0.6571969696969697,0.2745955449155554,2.5211147948611687,0.3356699525374224,0.3356699525374224,compas,S3_2.0,None,TabDDPM,SVM,42
0.600896860986547,0.7198450092324971,0.6956987492612193,0.5392354124748491,0.6784810126582278,0.6628787878787878,0.2191370377990162,1.9044773815037825,0.20843373493975903,0.20843373493975903,compas,S3_2.0,None,TabDDPM,CatBoost,42
0.6048109965635738,0.7298351828322349,0.7048731778685255,0.5311871227364185,0.7021276595744681,0.6732954545454546,0.2721678792526231,2.4146009526586956,0.3052573932092004,0.3052573932092004,compas,S3_2.0,None,TabDDPM,LogisticRegression,123
0.5828571428571429,0.7201599579588442,0.687929425325806,0.5130784708249497,0.6746031746031746,0.6543560606060606,0.30691828604559823,2.77003559486571,0.32351223074114643,0.32351223074114643,compas,S3_2.0,None,TabDDPM,SVM,123
0.6432491767288694,0.7399477365084963,0.7055802952328739,0.5895372233400402,0.7077294685990339,0.6922348484848485,0.2727588980118578,2.1961614173228345,0.2837349397590361,0.2837349397590361,compas,S3_2.0,None,TabDDPM,CatBoost,123
0.6146788990825688,0.7319516382732891,0.7224357854399065,0.5392354124748491,0.7146666666666667,0.6818181818181818,0.3061439766584997,2.790091863517061,0.4443227455275648,0.4443227455275648,compas,S3_2.0,None,TabDDPM,LogisticRegression,999
0.5953488372093023,0.7404804497827754,0.7241691072911688,0.5150905432595574,0.7052341597796143,0.6704545454545454,0.3543980399124694,3.7127559055118113,0.49890470974808326,0.49890470974808326,compas,S3_2.0,None,TabDDPM,SVM,999
0.624315443592552,0.7377196992329649,0.7142999567307002,0.5734406438631791,0.6850961538461539,0.6751893939393939,0.2640582041259094,2.1229141811818977,0.39572836801752465,0.39572836801752465,compas,S3_2.0,None,TabDDPM,CatBoost,999
0.6157205240174672,0.7173344179567567,0.6860831411311101,0.5674044265593562,0.6730310262529833,0.6666666666666666,0.2885331138833299,2.292260010051935,0.2959656809054399,0.2959656809054399,compas,S3_2.0,None,TabDDPM,LogisticRegression,2024
0.5809414466130884,0.704183958851499,0.6588895700513366,0.5090543259557344,0.6764705882352942,0.6543560606060606,0.2887687732620121,2.5996270203066723,0.34470609711573563,0.34470609711573563,compas,S3_2.0,None,TabDDPM,SVM,2024
0.6341463414634146,0.7224437861516146,0.6834854812783273,0.6016096579476862,0.6704035874439462,0.6732954545454546,0.28365159818205626,2.126578517307978,0.3108798831690398,0.3108798831690398,compas,S3_2.0,None,TabDDPM,CatBoost,2024
0.6256517205422315,0.721412554036203,0.695969683567294,0.6036217303822937,0.6493506493506493,0.6600378787878788,0.32069874876091786,2.3108172158091884,0.34110989412194237,0.34110989412194237,compas,S3_2.0,None,TabDDPM,LogisticRegression,7
0.6127659574468085,0.7036206505580891,0.6621595045680513,0.579476861167002,0.6501128668171557,0.6553030303030303,0.31052798922699987,2.334002892495581,0.33218327856882074,0.33218327856882074,compas,S3_2.0,None,TabDDPM,SVM,7
0.6531027466937945,0.7301771271636979,0.7009763821595432,0.6458752515090543,0.6604938271604939,0.6770833333333334,0.2794920231170629,1.956635298636451,0.2592004381161008,0.2592004381161008,compas,S3_2.0,None,TabDDPM,CatBoost,7
0.5993189557321226,0.7330980516371934,0.7032143902758027,0.5311871227364185,0.6875,0.665719696969697,0.2571156040174313,2.230064423765211,0.34154801022270903,0.34154801022270903,compas,S3_2.0,None,TabDDPM,LogisticRegression,88
0.5893060295790671,0.7142911134067373,0.6851247297402685,0.5211267605633803,0.6780104712041884,0.6581439393939394,0.29741709839714214,2.6261376418856734,0.36277838627236214,0.36277838627236214,compas,S3_2.0,None,TabDDPM,SVM,88
0.6169045005488474,0.727274199760279,0.7018261990261434,0.5653923541247485,0.678743961352657,0.6695075757575758,0.23720799745637494,1.9510911136107987,0.2838809784592917,0.2838809784592917,compas,S3_2.0,None,TabDDPM,CatBoost,88
0.6545064377682404,0.742623900828945,0.7221503084056361,0.613682092555332,0.7011494252873564,0.6950757575757576,0.35718106495595414,2.811725642728394,0.38338809784592914,0.38338809784592914,compas,S3_2.0,None,TabDDPM,LogisticRegression,101
0.6213592233009708,0.7253557120900718,0.7058949896392777,0.579476861167002,0.6697674418604651,0.6676136363636364,0.3256064488376007,2.5402282579846056,0.33218327856882074,0.33218327856882074,compas,S3_2.0,None,TabDDPM,SVM,101
0.6352941176470588,0.7434355686894174,0.7236953310772851,0.5975855130784709,0.678082191780822,0.6770833333333334,0.2671030729234855,2.0509382588858633,0.26856516976998906,0.26856516976998906,compas,S3_2.0,None,TabDDPM,CatBoost,101
0.6209850107066381,0.7155221130000037,0.6954785745889138,0.5835010060362174,0.6636155606407322,0.6647727272727273,0.3287298707614042,2.520827204291771,0.3654253377144943,0.3654253377144943,compas,S3_2.0,None,TabDDPM,LogisticRegression,13
0.6128318584070797,0.7109724536845402,0.6807276319132081,0.5573440643863179,0.6805896805896806,0.6685606060606061,0.26173527596461366,2.147818241469816,0.30812340270171595,0.30812340270171595,compas,S3_2.0,None,TabDDPM,SVM,13
0.6268320180383314,0.7301573303866131,0.7068313330108975,0.5593561368209256,0.7128205128205128,0.6865530303030303,0.23101352235958628,2.0026463186946994,0.2566995253742242,0.2566995253742242,compas,S3_2.0,None,TabDDPM,CatBoost,13
0.6273637374860956,0.7234426235408875,0.7197350041307037,0.5674044265593562,0.7014925373134329,0.6827651515151515,0.32101296126582757,2.7107146416824484,0.3504016064257028,0.3504016064257028,compas,S3_2.0,None,TabDDPM,LogisticRegression,555
0.5958904109589042,0.7155599068471652,0.7065739963770444,0.5251509054325956,0.6886543535620053,0.6647727272727273,0.3598443899975685,3.524908136482939,0.40509309967141294,0.40509309967141294,compas,S3_2.0,None,TabDDPM,SVM,555
0.6342541436464089,0.7269340551358239,0.7196553980940623,0.5774647887323944,0.7034313725490197,0.6865530303030303,0.2712102792376606,2.214675825096331,0.32009857612267245,0.32009857612267245,compas,S3_2.0,None,TabDDPM,CatBoost,555
0.6172839506172839,0.6972226921457187,0.6745598853967105,0.6036217303822937,0.631578947368421,0.6477272727272727,0.3095703892120374,2.1741363410654753,0.3592552026286966,0.3592552026286966,compas,S3_2.0,None,TabDDPM,LogisticRegression,777
0.5902702702702702,0.6978633878404596,0.6741285557095408,0.5492957746478874,0.6378504672897196,0.6410984848484849,0.3145566424149476,2.455256554469153,0.38680175246440307,0.38680175246440307,compas,S3_2.0,None,TabDDPM,SVM,777
0.6205450733752621,0.7100743998876984,0.6872005009917415,0.5955734406438632,0.6477024070021882,0.6571969696969697,0.30097443282772546,2.195379586985589,0.329061701350858,0.329061701350858,compas,S3_2.0,None,TabDDPM,CatBoost,777
0.6487025948103793,0.7128585466286088,0.6866766162454048,0.6539235412474849,0.6435643564356436,0.6666666666666666,0.36076458376194664,2.380744452397996,0.3347572106608251,0.3347572106608251,compas,S3_3.0,None,GaussianCopula,LogisticRegression,42
0.6399176954732511,0.7167765087843699,0.6728675554759633,0.6257545271629779,0.6547368421052632,0.6685606060606061,0.305620289150317,2.1488048368953883,0.3016611902154071,0.3016611902154071,compas,S3_3.0,None,GaussianCopula,SVM,42
0.6593406593406593,0.7187723838559082,0.6972453453870964,0.6639839034205232,0.6547619047619048,0.6770833333333334,0.2959881796248153,1.9889763779527558,0.26816356334428626,0.26816356334428626,compas,S3_3.0,None,GaussianCopula,CatBoost,42
0.6444007858546169,0.7255896740010727,0.7032562657000422,0.6599597585513078,0.6295585412667947,0.6571969696969697,0.44126283501973185,2.9351213910761156,0.47081051478641844,0.47081051478641844,compas,S3_3.0,None,GaussianCopula,LogisticRegression,123
0.6414300736067298,0.7277079291491344,0.701567748743043,0.613682092555332,0.6718061674008811,0.6770833333333334,0.3910524248601942,3.0077203764163625,0.39246075209930636,0.39246075209930636,compas,S3_3.0,None,GaussianCopula,SVM,123
0.6579739217652959,0.7402086940246128,0.7179103529930069,0.6599597585513078,0.656,0.6770833333333334,0.3489404679521948,2.323458891962829,0.36193866374589273,0.36193866374589273,compas,S3_3.0,None,GaussianCopula,CatBoost,123
0.5781637717121588,0.7312551516613096,0.7248938776404148,0.4688128772635815,0.7540453074433657,0.678030303030303,0.30095947032749176,3.6958284469760434,0.42962760131434835,0.42962760131434835,compas,S3_3.0,None,GaussianCopula,LogisticRegression,999
0.5665445665445665,0.7267864791611927,0.7115363755105604,0.46680080482897385,0.7204968944099379,0.6638257575757576,0.3451325116426955,4.543921643940848,0.49012413289521717,0.49012413289521717,compas,S3_3.0,None,GaussianCopula,SVM,999
0.6130536130536131,0.7445315902571061,0.7304663613087534,0.5291750503018109,0.7285318559556787,0.6856060606060606,0.2801466325022911,2.615640168266638,0.40204454180357796,0.40204454180357796,compas,S3_3.0,None,GaussianCopula,CatBoost,999
0.5237483953786907,0.7167387149372082,0.6805004766028702,0.4104627766599598,0.723404255319149,0.6486742424242424,0.20313838442403723,2.4019878662708143,0.24247900693683827,0.24247900693683827,compas,S3_3.0,None,GaussianCopula,LogisticRegression,2024
0.555688622754491,0.7006493342883778,0.660590390886161,0.46680080482897385,0.6863905325443787,0.6486742424242424,0.3268782613574729,3.6464566929133864,0.3903249361080686,0.3903249361080686,compas,S3_3.0,None,GaussianCopula,SVM,2024
0.5819477434679335,0.7193014977161718,0.6913931913818193,0.49295774647887325,0.7101449275362319,0.6666666666666666,0.21149868142966688,2.0600112485939257,0.2298831690397955,0.2298831690397955,compas,S3_3.0,None,GaussianCopula,CatBoost,2024
0.6741154562383612,0.7227587348779618,0.69500896022682,0.7283702213279678,0.6273830155979203,0.6685606060606061,0.3279967082499486,1.9393647222668595,0.3191858342460753,0.3191858342460753,compas,S3_3.0,None,GaussianCopula,LogisticRegression,7
0.6570605187319885,0.7037718259467358,0.6667768542257655,0.6881287726358148,0.6286764705882353,0.6619318181818182,0.3076290048067032,1.9317396476519573,0.2952354874041621,0.2952354874041621,compas,S3_3.0,None,GaussianCopula,SVM,7
0.6672897196261682,0.7220874441640901,0.6978565815918598,0.7183098591549296,0.6230366492146597,0.6628787878787878,0.27429629491087965,1.7262813846382412,0.28598028477546555,0.28598028477546555,compas,S3_3.0,None,GaussianCopula,CatBoost,7
0.5138339920948617,0.7321927990123207,0.7052310103357499,0.39235412474849096,0.7442748091603053,0.6505681818181818,0.19139282174051286,2.4388638920134986,0.2607338444687842,0.2607338444687842,compas,S3_3.0,None,GaussianCopula,LogisticRegression,88
0.5496932515337424,0.7187093941106388,0.6940199683670432,0.4507042253521127,0.7044025157232704,0.6524621212121212,0.271681597995025,2.9720336682052677,0.33901058780576854,0.33901058780576854,compas,S3_3.0,None,GaussianCopula,SVM,88
0.5693430656934306,0.7393214384698172,0.7135873527531907,0.4708249496981891,0.72,0.6647727272727273,0.22740381917818467,2.3296806649168853,0.30562248995983937,0.30562248995983937,compas,S3_3.0,None,GaussianCopula,CatBoost,88
0.5976470588235294,0.7394690144444485,0.7178604665596888,0.5110663983903421,0.7195467422096318,0.6761363636363636,0.3821011090953298,4.656012884753042,0.4565899963490325,0.4565899963490325,compas,S3_3.0,None,GaussianCopula,LogisticRegression,101
0.6316989737742303,0.7459299626020883,0.7304179776025201,0.5573440643863179,0.7289473684210527,0.6941287878787878,0.36141919314717486,3.5359580052493436,0.4079225994888645,0.4079225994888645,compas,S3_3.0,None,GaussianCopula,SVM,101
0.625560538116592,0.7441896459256434,0.7244527904583502,0.5613682092555332,0.7063291139240506,0.6837121212121212,0.2823386387865412,2.382146127082952,0.2960021905805038,0.2960021905805038,compas,S3_3.0,None,GaussianCopula,CatBoost,101
0.5580808080808081,0.733699153777765,0.7079331284431105,0.44466800804828976,0.7491525423728813,0.6685606060606061,0.21966072530719882,2.491567183134366,0.2936838262139467,0.2936838262139467,compas,S3_3.0,None,GaussianCopula,LogisticRegression,13
0.5890736342042755,0.7242632899363983,0.6950289744854634,0.49899396378269617,0.7188405797101449,0.6723484848484849,0.2747002824171919,2.7007179249652613,0.32964585615188025,0.32964585615188025,compas,S3_3.0,None,GaussianCopula,SVM,13
0.6120092378752887,0.7350129398933853,0.7103603549721271,0.5331991951710262,0.7181571815718157,0.6818181818181818,0.22559335664989622,2.0552755905511813,0.23568820737495444,0.23568820737495444,compas,S3_3.0,None,GaussianCopula,CatBoost,13
0.6507936507936508,0.7251523451982017,0.7232558427172023,0.6599597585513078,0.6418786692759295,0.6666666666666666,0.36231320253614374,2.3619094488188974,0.38008397225264695,0.38008397225264695,compas,S3_3.0,None,GaussianCopula,LogisticRegression,555
0.6348884381338742,0.7095758810465657,0.6896665521351393,0.6297786720321932,0.6400817995910021,0.6590909090909091,0.33556773336824586,2.284309234073014,0.35304855786783496,0.35304855786783496,compas,S3_3.0,None,GaussianCopula,SVM,555
0.647887323943662,0.723966338280128,0.7185683324228331,0.647887323943662,0.647887323943662,0.6685606060606061,0.28101445751585086,1.931551863103726,0.28943044906900334,0.28943044906900334,compas,S3_3.0,None,GaussianCopula,CatBoost,555
0.5051282051282051,0.6808345601336102,0.6615581669938748,0.3963782696177062,0.696113074204947,0.634469696969697,0.3074157891783717,4.697772778402699,0.4028477546549836,0.4028477546549836,compas,S3_3.0,None,GaussianCopula,LogisticRegression,777
0.5252051582649473,0.688726275362371,0.6437112916392902,0.4507042253521127,0.6292134831460674,0.6164772727272727,0.24857201638393775,2.3246685936409848,0.33901058780576854,0.33901058780576854,compas,S3_3.0,None,GaussianCopula,SVM,777
0.5567502986857825,0.7094948942312191,0.6735235869295204,0.4688128772635815,0.6852941176470588,0.6486742424242424,0.2786765668543214,2.804966686856451,0.3479737130339541,0.3479737130339541,compas,S3_3.0,None,GaussianCopula,CatBoost,777
0.5086848635235732,0.6831561821735421,0.6610775046033232,0.4124748490945674,0.6634304207119741,0.625,0.37601137150017766,6.653599550056243,0.4178714859437751,0.4178714859437751,compas,S3_3.0,None,CTGAN,LogisticRegression,42
0.4987012987012987,0.6865468301760473,0.6595761459120857,0.386317907444668,0.7032967032967034,0.634469696969697,0.29956795780574935,4.821760916249105,0.36964220518437385,0.36964220518437385,compas,S3_3.0,None,CTGAN,SVM,42
0.5727590221187427,0.6999420494343521,0.679447409938909,0.4949698189134809,0.6795580110497238,0.6524621212121212,0.3212224362691006,3.1465816772903388,0.3236217597663381,0.3236217597663381,compas,S3_3.0,None,CTGAN,CatBoost,42
0.47233468286099867,0.6884131263430313,0.6668620659027542,0.352112676056338,0.7172131147540983,0.6297348484848485,0.30524996726953074,7.425511811023622,0.3728733114275283,0.3728733114275283,compas,S3_3.0,None,CTGAN,LogisticRegression,123
0.43636363636363634,0.689539742929851,0.665360642104468,0.31388329979879276,0.7155963302752294,0.6183712121212122,0.264305085379767,6.563622047244095,0.3156443957648777,0.3156443957648777,compas,S3_3.0,None,CTGAN,SVM,123
0.519546027742749,0.7059584699610904,0.6686735124694358,0.41448692152917505,0.6959459459459459,0.6392045454545454,0.29628742962949106,3.9008606482329244,0.3301569916027747,0.3301569916027747,compas,S3_3.0,None,CTGAN,CatBoost,123
0.5975024015369836,0.6675689197798599,0.6691136789210788,0.6257545271629779,0.5716911764705882,0.603219696969697,0.35898030560906724,2.1994500687414074,0.4105330412559329,0.4105330412559329,compas,S3_3.0,None,CTGAN,LogisticRegression,999
0.608955223880597,0.6823589119691313,0.6644295564447945,0.6156941649899397,0.6023622047244095,0.6278409090909091,0.28648699197635924,1.9277771047849788,0.33196422051843744,0.33196422051843744,compas,S3_3.0,None,CTGAN,SVM,999
0.6172106824925816,0.6929087944482638,0.6835048408673483,0.6277665995975855,0.6070038910505836,0.6335227272727273,0.24853461013335332,1.7368526117333924,0.3409638554216867,0.3409638554216867,compas,S3_3.0,None,CTGAN,CatBoost,999
0.6398687448728466,0.6743484160778626,0.6487900305464489,0.7847082494969819,0.5401662049861495,0.584280303030303,0.3430377616099651,1.718501978297489,0.33094194961664847,0.33094194961664847,compas,S3_3.0,None,CTGAN,LogisticRegression,2024
0.6439742410303588,0.6907797410581556,0.6481879470634956,0.704225352112676,0.5932203389830508,0.6335227272727273,0.30106794845418666,1.7971673352151736,0.2648959474260679,0.2732054455445545,compas,S3_3.0,None,CTGAN,SVM,2024
