f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.516867469879518,0.6206283283618402,0.5658083148269764,0.4627831715210356,0.5852660300136425,0.599,-0.06641697644443612,0.8251493766751089,-0.05330084576303823,0.07187772183629679,diabetes,S3_2.0,None,TVAE,SVM,777
0.5477920626048072,0.6408340044094982,0.59458585789587,0.5285868392664509,0.568445475638051,0.5955,-0.08176265107503783,0.8172633336812442,-0.07328218269074105,0.08330677883287657,diabetes,S3_2.0,None,TVAE,CatBoost,777
0.43731778425655976,0.5187936513681408,0.48016709949141895,0.4045307443365696,0.47588832487309646,0.5175,-0.3374491746523951,0.2693173697906133,-0.33791269829514314,0.33791269829514314,diabetes,S3_2.0,None,TabDDPM,LogisticRegression,42
0.4517426273458445,0.619051927722835,0.5730844358200127,0.3635382955771305,0.5964601769911504,0.591,-0.10138606093437694,0.6652584186505489,-0.12220609364122464,0.12220609364122464,diabetes,S3_2.0,None,TabDDPM,SVM,42
0.5628019323671497,0.684091523729957,0.6534000796090741,0.5026968716289104,0.6392318244170097,0.638,-0.026553714531223738,0.928201631436725,-0.03424525646912446,0.03424525646912446,diabetes,S3_2.0,None,TabDDPM,CatBoost,42
0.4521072796934866,0.5859409794796471,0.5492175908063879,0.3818770226537217,0.5539906103286385,0.571,-0.060520302118942215,0.8175255796489251,-0.06947550842060046,0.06947550842060046,diabetes,S3_2.0,None,TabDDPM,LogisticRegression,123
0.40120210368144255,0.6455818054411961,0.6053789976751052,0.28802588996763756,0.6608910891089109,0.6015,-0.08158207709886114,0.6264522658911744,-0.09702575800216254,0.09702575800216254,diabetes,S3_2.0,None,TabDDPM,SVM,123
0.5377833753148614,0.6805431142558696,0.6472712353892622,0.46062567421790723,0.6459909228441755,0.633,-0.06494747787968791,0.810954335789178,-0.0918119473286626,0.0918119473286626,diabetes,S3_2.0,None,TabDDPM,CatBoost,123
0.45843520782396086,0.5636989517136822,0.5166145363695475,0.4045307443365696,0.5289139633286318,0.557,0.013982029776026028,1.0397567323524726,0.01221986876601544,0.018280118114418042,diabetes,S3_2.0,None,TabDDPM,LogisticRegression,999
0.4698874917273329,0.6355865406752585,0.6026825713516983,0.38295577130528585,0.6078767123287672,0.5995,-0.05412237934233713,0.8213066896920357,-0.0845466798986862,0.0845466798986862,diabetes,S3_2.0,None,TabDDPM,SVM,999
0.5683709869203329,0.6782926213793304,0.6466695917243377,0.5156418554476807,0.633112582781457,0.637,-0.05527743012098457,0.8577563070316693,-0.0777924251625613,0.0777924251625613,diabetes,S3_2.0,None,TabDDPM,CatBoost,999
0.4802547770700637,0.6283323832704482,0.5976359938503422,0.40668824163969797,0.5863141524105754,0.592,-0.0848168419479573,0.7494689215659228,-0.10030660761631094,0.10030660761631094,diabetes,S3_2.0,None,TabDDPM,LogisticRegression,2024
0.4465366509751177,0.6363958535033192,0.6018235104856671,0.3581445523193096,0.5928571428571429,0.5885,-0.12005056071332948,0.6052658518109043,-0.09490764741605318,0.13653793044845242,diabetes,S3_2.0,None,TabDDPM,SVM,2024
0.5634824667472793,0.6926239932600831,0.65306313941822,0.5026968716289104,0.640990371389271,0.639,-0.04709556099353046,0.8737270025710374,-0.06857197873002235,0.06857197873002235,diabetes,S3_2.0,None,TabDDPM,CatBoost,2024
0.46737103791174645,0.5782494915404188,0.5603915799880679,0.40560949298813376,0.5513196480938416,0.5715,-0.03138873841057538,0.9096230558917127,-0.03717802497296818,0.03717802497296818,diabetes,S3_2.0,None,TabDDPM,LogisticRegression,7
0.4472049689440994,0.6380913890120452,0.6016171494391611,0.34951456310679613,0.6206896551724138,0.5995,-0.05891070305543619,0.7840841663243416,-0.06358775346970214,0.06358775346970214,diabetes,S3_2.0,None,TabDDPM,SVM,7
0.5574572127139364,0.6840824755120034,0.6497603225937971,0.4919093851132686,0.6431593794076164,0.638,-0.03583148089340532,0.9009364940005853,-0.06203249744493655,0.06203249744493655,diabetes,S3_2.0,None,TabDDPM,CatBoost,7
0.3761153054221002,0.5594221606943401,0.5167090500264788,0.29557713052858686,0.5169811320754717,0.5455,0.010803305126432905,1.041104003790571,0.01716706412098412,0.01716706412098412,diabetes,S3_2.0,None,TabDDPM,LogisticRegression,88
0.44278943805010157,0.6214954492490482,0.5887753870970991,0.35275080906148865,0.5945454545454546,0.5885,-0.12935946051967945,0.5702361374003165,-0.12939730126049795,0.12939730126049795,diabetes,S3_2.0,None,TabDDPM,SVM,88
0.5700934579439252,0.6699441322809251,0.6341354917780209,0.5264293419633226,0.621656050955414,0.632,-0.0584841748703292,0.8553286200576067,-0.036274495282390073,0.0693603551929981,diabetes,S3_2.0,None,TabDDPM,CatBoost,88
0.474937343358396,0.5951073269452914,0.579824036446398,0.40884573894282633,0.5665171898355755,0.581,-0.09486049103668143,0.7317043103068727,-0.11671826166812321,0.11671826166812321,diabetes,S3_2.0,None,TabDDPM,LogisticRegression,101
0.46591661151555264,0.6255832330489177,0.595857653257101,0.37971952535059333,0.6027397260273972,0.5965,-0.14129602301384195,0.5590018656716418,-0.1629093656036615,0.1629093656036615,diabetes,S3_2.0,None,TabDDPM,SVM,101
0.5539963392312386,0.6808653313507682,0.6509826474760056,0.48975188781014023,0.6376404494382022,0.6345,-0.09374902707986976,0.7498982549688951,-0.10054359901056092,0.10054359901056092,diabetes,S3_2.0,None,TabDDPM,CatBoost,101
0.48020765736534715,0.6116786354483039,0.5953893527763998,0.39913700107874867,0.6026058631921825,0.5995,-0.15072945659686546,0.553124913466065,-0.1458459852176618,0.14961867737344126,diabetes,S3_2.0,None,TabDDPM,LogisticRegression,13
0.4456902592852137,0.6359947158407152,0.6059325720730007,0.343042071197411,0.636,0.6045,-0.11052372679780073,0.5939841024761251,-0.12419830254913872,0.12419830254913872,diabetes,S3_2.0,None,TabDDPM,SVM,13
0.5697469099470277,0.689224879382228,0.6647812354708993,0.5221143473570659,0.6269430051813472,0.6345,-0.037895628241769896,0.9037246201425305,-0.04464325389184309,0.04464325389184309,diabetes,S3_2.0,None,TabDDPM,CatBoost,13
0.4430459408432977,0.5597016500933474,0.5351530713941044,0.37971952535059333,0.5317220543806647,0.5575,-0.025099782688559724,0.9253082816828334,-0.05306385436878819,0.05306385436878819,diabetes,S3_2.0,None,TabDDPM,LogisticRegression,555
0.44565217391304346,0.6393159145084154,0.6111196093534531,0.35382955771305286,0.6018348623853211,0.592,-0.06396366104396667,0.7758466439731169,-0.07581502821678793,0.07581502821678793,diabetes,S3_2.0,None,TabDDPM,SVM,555
0.5589988081048868,0.6803355079217148,0.6479266761683824,0.505933117583603,0.6245006657789614,0.63,0.009492587126943508,1.0254089685575474,-0.017670670833765334,0.03942281137807235,diabetes,S3_2.0,None,TabDDPM,CatBoost,555
0.47936893203883496,0.5832390810629847,0.5567275450548195,0.4261057173678533,0.5478502080443828,0.571,-0.15853461104988203,0.5959516611519753,-0.16562736065646616,0.16562736065646616,diabetes,S3_2.0,None,TabDDPM,LogisticRegression,777
0.4429254955570745,0.6274697864922171,0.5956695588839108,0.34951456310679613,0.6044776119402985,0.5925,-0.09880509841281701,0.6567596798615618,-0.14597188689585708,0.14597188689585708,diabetes,S3_2.0,None,TabDDPM,SVM,777
0.5477477477477477,0.6736569177145006,0.6284918526291143,0.4919093851132686,0.6178861788617886,0.6235,-0.0633191987496809,0.8341244596688687,-0.08949387525365488,0.08949387525365488,diabetes,S3_2.0,None,TabDDPM,CatBoost,777
0.5033557046979866,0.6652179464365604,0.6424874754200889,0.4045307443365696,0.6660746003552398,0.63,-0.009847508390463222,0.9652619902694035,-0.03583754239924164,0.03583754239924164,diabetes,S3_3.0,None,GaussianCopula,LogisticRegression,42
0.5103092783505154,0.6577627175216729,0.6243798067375042,0.42718446601941745,0.6336,0.62,0.0011675041563148358,1.003738820925433,-0.03652629863878071,0.03894483036985108,diabetes,S3_3.0,None,GaussianCopula,SVM,42
0.5543071161048689,0.685907199465954,0.6529614997145464,0.47896440129449835,0.6577777777777778,0.643,0.004125181352312268,1.0122528620836337,-0.03221601765585885,0.042296008327491336,diabetes,S3_3.0,None,GaussianCopula,CatBoost,42
0.423841059602649,0.6468475505971321,0.615050976760448,0.3106796116504854,0.6666666666666666,0.6085,-0.030610402306365553,0.86221007637867,-0.04279175862426493,0.04279175862426493,diabetes,S3_3.0,None,GaussianCopula,LogisticRegression,123
0.42877906976744184,0.6349958931144066,0.612805649594984,0.3182308522114347,0.6570155902004454,0.607,-0.05058873342922435,0.784424543946932,-0.06590582554470992,0.06590582554470992,diabetes,S3_3.0,None,GaussianCopula,SVM,123
0.5138339920948617,0.6819083898092937,0.6484941931562253,0.42071197411003236,0.6598984771573604,0.631,-0.07095623260418807,0.7709332127242575,-0.09713684771821723,0.09713684771821723,diabetes,S3_3.0,None,GaussianCopula,CatBoost,123
0.4570230607966457,0.6480745894873782,0.6263654078612315,0.35275080906148865,0.6488095238095238,0.6115,-0.06632668945634781,0.7500234675678212,-0.06760920119088176,0.06760920119088176,diabetes,S3_3.0,None,GaussianCopula,LogisticRegression,999
0.5012886597938144,0.6528379735611072,0.623115771510066,0.41963322545846815,0.6224,0.613,-0.04553266209627704,0.8584412567512631,-0.06833498733577237,0.06833498733577237,diabetes,S3_3.0,None,GaussianCopula,SVM,999
0.5444375388440025,0.6741223982603293,0.6411648828326182,0.47249190938511326,0.6422287390029325,0.6335,-0.05629549374529108,0.8402127903996889,-0.08596122228311581,0.08596122228311581,diabetes,S3_3.0,None,GaussianCopula,CatBoost,999
0.46749654218533887,0.6457331117525292,0.6160512314282258,0.36461704422869473,0.651252408477842,0.615,-0.01655987895316907,0.9369936034115138,-0.03429709833661665,0.03429709833661665,diabetes,S3_3.0,None,GaussianCopula,LogisticRegression,2024
0.5066137566137566,0.6449403873240498,0.6206320905846878,0.41316073354908306,0.6547008547008547,0.627,-0.023614717401727325,0.9205551191411363,-0.012234680728156033,0.02624115735134791,diabetes,S3_3.0,None,GaussianCopula,SVM,2024
0.5450031036623215,0.6867094747911621,0.6544476268540591,0.47357065803667747,0.6418128654970761,0.6335,-0.02330026961562648,0.9327909190509547,-0.03924429369158533,0.03924429369158533,diabetes,S3_3.0,None,GaussianCopula,CatBoost,2024
0.43502432244614314,0.6288219923974862,0.6049635433480796,0.3376483279395901,0.611328125,0.5935,-0.08067298052914404,0.703642706010179,-0.11063054522832641,0.11063054522832641,diabetes,S3_3.0,None,GaussianCopula,LogisticRegression,7
0.4520166898470097,0.6458135403565601,0.6140758412760428,0.3505933117583603,0.6360078277886497,0.606,-0.08938723155187767,0.6731331898858112,-0.12671633611304486,0.12671633611304486,diabetes,S3_3.0,None,GaussianCopula,SVM,7
0.5451104100946372,0.6781277427410671,0.6455341334203657,0.46601941747572817,0.6565349544072948,0.6395,-0.01948330936058129,0.9414768263943442,-0.016130226771140344,0.016130226771140344,diabetes,S3_3.0,None,GaussianCopula,CatBoost,7
0.35366795366795367,0.6176434217947442,0.5914912169765414,0.24703344120819848,0.6222826086956522,0.5815,-0.05594057248177137,0.7134838627375941,-0.08727948691363147,0.08727948691363147,diabetes,S3_3.0,None,GaussianCopula,LogisticRegression,88
0.44815588030619347,0.6283404261308513,0.583832743432675,0.34735706580366776,0.6313725490196078,0.6035,-0.09187479374093238,0.6640367954278948,-0.08836816613096737,0.08958957364094065,diabetes,S3_3.0,None,GaussianCopula,SVM,88
0.5296343001261034,0.6667420684829456,0.6323504135198978,0.45307443365695793,0.637329286798179,0.627,-0.05746922459043957,0.8314939066137204,-0.05496719150385848,0.05496719150385848,diabetes,S3_3.0,None,GaussianCopula,CatBoost,88
0.5088607594936709,0.6471265373173642,0.6190716985171197,0.4336569579288026,0.6156202143950995,0.612,-0.0443744979732128,0.867704388505235,-0.04456919408113996,0.04456919408113996,diabetes,S3_3.0,None,GaussianCopula,LogisticRegression,101
0.5130111524163569,0.650457286881793,0.6170137069905599,0.44660194174757284,0.6026200873362445,0.607,-0.0033842053811045103,0.9901673450927182,-0.0057322293484218245,0.0057322293484218245,diabetes,S3_3.0,None,GaussianCopula,SVM,101
0.5359150530918176,0.6774611906851612,0.6481971966399336,0.4627831715210356,0.6364985163204748,0.6285,-0.01392910292093974,0.9590079070577132,-0.018974123502140283,0.018974123502140283,diabetes,S3_3.0,None,GaussianCopula,CatBoost,101
0.47464788732394364,0.6393641716708338,0.6292181559331209,0.3635382955771305,0.6835699797160243,0.627,-0.03142298519916065,0.8757080931973794,-0.067283338023788,0.067283338023788,diabetes,S3_3.0,None,GaussianCopula,LogisticRegression,13
0.49867021276595747,0.6531752710192615,0.6383854159378892,0.4045307443365696,0.6499133448873483,0.623,-0.04040187049732563,0.863792850095514,-0.015241509042702883,0.054734136341427125,diabetes,S3_3.0,None,GaussianCopula,SVM,13
0.5473948524795983,0.6765171599453487,0.6555329888810325,0.4703344120819849,0.6546546546546547,0.6395,-0.027602911599698632,0.918466815644513,-0.02835750151822608,0.02835750151822608,diabetes,S3_3.0,None,GaussianCopula,CatBoost,13
0.43254817987152033,0.6312187647976064,0.6138438511096341,0.3268608414239482,0.6392405063291139,0.6025,-0.05066656703964534,0.7950248756218905,-0.08349503058670182,0.08349503058670182,diabetes,S3_3.0,None,GaussianCopula,LogisticRegression,555
0.45161290322580644,0.6337879560176178,0.603076597387364,0.35490830636461707,0.620754716981132,0.6005,-0.007876761374603858,0.9704528998201479,-0.0153674107208982,0.0153674107208982,diabetes,S3_3.0,None,GaussianCopula,SVM,555
0.5339987523393637,0.6784595107326945,0.6413405019659875,0.4617044228694714,0.6331360946745562,0.6265,-0.00584063412599084,0.9827798277982779,-0.024498985380593363,0.024498985380593363,diabetes,S3_3.0,None,GaussianCopula,CatBoost,555
0.3837638376383764,0.6073596194118457,0.5859714089327543,0.28047464940668826,0.6074766355140186,0.5825,-0.037447306645745,0.8309582033336144,-0.09450772443825631,0.09450772443825631,diabetes,S3_3.0,None,GaussianCopula,LogisticRegression,777
0.41797432239657634,0.6149470528446089,0.5809013029229482,0.31607335490830635,0.6168421052631579,0.592,-0.0326122827663933,0.86637326189565,-0.04949417149289764,0.04949417149289764,diabetes,S3_3.0,None,GaussianCopula,SVM,777
0.5163316582914573,0.665821160966792,0.6253706517434898,0.44336569579288027,0.6180451127819548,0.615,0.0010429703796411838,1.003138731952291,-0.03603750388814009,0.03809508635523548,diabetes,S3_3.0,None,GaussianCopula,CatBoost,777
0.18984962406015038,0.6289265495827264,0.6017649037819568,0.10895361380798274,0.7372262773722628,0.569,-0.007898554785521698,0.8873045486851457,-0.011812539807148262,0.011812539807148262,diabetes,S3_3.0,None,CTGAN,LogisticRegression,42
0.2062043795620438,0.6203412987812051,0.5914008962061506,0.12189859762675297,0.6686390532544378,0.565,0.0063232025106009365,1.0759735158792503,-0.0004369528831484337,0.014052641641705436,diabetes,S3_3.0,None,CTGAN,SVM,42
0.32481450948062657,0.6625939632300529,0.6187341393962131,0.21251348435814454,0.6888111888111889,0.5905,-0.004626429803423426,0.9678563703223015,0.003673366610874945,0.007583965330444198,diabetes,S3_3.0,None,CTGAN,CatBoost,42
0.5113706207744315,0.6191489447264472,0.5883050786910085,0.4487594390507012,0.5942857142857143,0.6025,0.14103450208282742,1.4384691329345491,0.11516300564335752,0.16814309689206125,diabetes,S3_3.0,None,CTGAN,LogisticRegression,123
0.52125,0.6475925205419681,0.6050932437685284,0.44983818770226536,0.6196136701337296,0.617,0.03651018997627631,1.1109187900800181,0.03830373409565563,0.041446264312875736,diabetes,S3_3.0,None,CTGAN,SVM,123
0.557815223707147,0.6580100354790679,0.6262349651681872,0.517799352750809,0.6045340050377834,0.6195,0.0479641840858287,1.1238235317756935,0.05683349873357724,0.05683349873357724,diabetes,S3_3.0,None,CTGAN,CatBoost,123
0.24866785079928952,0.6285173690597192,0.6030078559257549,0.15102481121898598,0.7035175879396985,0.577,-0.021790297573459363,0.7902355691422406,-0.02289929346940589,0.02289929346940589,diabetes,S3_3.0,None,CTGAN,LogisticRegression,999
0.24822695035460993,0.6498590991393134,0.6133008759310173,0.15102481121898598,0.6965174129353234,0.576,-0.016815173195349906,0.83812863393874,-0.016033949017226296,0.016033949017226296,diabetes,S3_3.0,None,CTGAN,SVM,999
0.41911764705882354,0.6585051740726331,0.6237164046619385,0.3074433656957929,0.6581986143187067,0.605,-0.015669462449953014,0.9286615356267096,-0.004443588642187413,0.01984683364136554,diabetes,S3_3.0,None,CTGAN,CatBoost,999
0.3084495488105004,0.5991820410970059,0.5740171976516764,0.20280474649406688,0.6438356164383562,0.5785,-0.03017453408800802,0.8015682902360625,-0.046050390295202415,0.046050390295202415,diabetes,S3_3.0,None,CTGAN,LogisticRegression,2024
0.3262642740619902,0.6182260264951929,0.5895105500192315,0.21574973031283712,0.6688963210702341,0.587,-0.03144166526566168,0.7982177466083238,-0.04154014782338217,0.04154014782338217,diabetes,S3_3.0,None,CTGAN,SVM,2024
0.40059790732436473,0.6518768517429381,0.6185271943943305,0.2891046386192017,0.6520681265206812,0.599,-0.014355631106046735,0.9311102146923043,-0.022847451601913704,0.022847451601913704,diabetes,S3_3.0,None,CTGAN,CatBoost,2024
0.1894150417827298,0.6115469336092034,0.57621270288382,0.11003236245954692,0.68,0.5635,0.049346509006905404,1.7582280903176426,0.04176973323656184,0.057633887791302865,diabetes,S3_3.0,None,CTGAN,LogisticRegression,7
0.21731123388581952,0.6270359747092255,0.5985151121025951,0.1272923408845739,0.7421383647798742,0.575,0.040601124540003364,1.5691280439905735,0.06837942322219424,0.06837942322219424,diabetes,S3_3.0,None,CTGAN,SVM,7
0.3640625,0.6554237531806999,0.6077238191248195,0.2513484358144552,0.660056657223796,0.593,0.049959837857022765,1.3001346650207608,0.05153081628723355,0.05290718671000362,diabetes,S3_3.0,None,CTGAN,CatBoost,7
0.6242038216560509,0.5999390753324466,0.5810164881504105,0.8457389428263214,0.4946372239747634,0.528,-0.35985591442038867,0.5839003247150644,-0.3369425147749323,0.3759798610668536,diabetes,S3_3.0,None,CTGAN,LogisticRegression,88
0.6201413427561837,0.609509073854571,0.5567222140751615,0.7572815533980582,0.525056095736724,0.57,-0.23579536609816998,0.6706285008523815,-0.18583087701627832,0.2723217130839335,diabetes,S3_3.0,None,CTGAN,SVM,88
