f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.5875,0.8776468097120271,0.7062821422093264,0.5108695652173914,0.6911764705882353,0.835,-0.2096251865619104,0.12546992481203006,-0.5053554040895814,0.5053554040895814,adult,S3_2.0,None,TabDDPM,SVM,999
0.6583850931677019,0.9180194805194805,0.8041966453626762,0.5760869565217391,0.7681159420289855,0.8625,-0.19084227422488806,0.1911922663802363,-0.3125608568646543,0.3125608568646543,adult,S3_2.0,None,TabDDPM,CatBoost,999
0.49032258064516127,0.8213579898362507,0.5454409095582426,0.41304347826086957,0.6031746031746031,0.8025,-0.22469094083523417,0.032379335435362595,-0.4810126582278481,0.4810126582278481,adult,S3_2.0,None,TabDDPM,LogisticRegression,2024
0.4900662251655629,0.8412972896668548,0.5940912260841904,0.40217391304347827,0.6271186440677966,0.8075,-0.17591732139337107,0.14600136705399863,-0.2891918208373904,0.2891918208373904,adult,S3_2.0,None,TabDDPM,SVM,2024
0.49673202614379086,0.8683300395256918,0.6769420952414935,0.41304347826086957,0.6229508196721312,0.8075,-0.18340795809749091,0.1408785120696478,-0.2122687439143135,0.2122687439143135,adult,S3_2.0,None,TabDDPM,CatBoost,2024
0.3916083916083916,0.8035008469791077,0.5396117092561937,0.30434782608695654,0.5490196078431373,0.7825,-0.16848300526597393,0.08193954273438699,-0.35443037974683544,0.35443037974683544,adult,S3_2.0,None,TabDDPM,LogisticRegression,7
0.5161290322580645,0.847367306606437,0.6217563092546489,0.43478260869565216,0.6349206349206349,0.8125,-0.23595505617977527,0.0,-0.5063291139240507,0.5063291139240507,adult,S3_2.0,None,TabDDPM,SVM,7
0.6181818181818182,0.8821993224167137,0.7311935851813605,0.5543478260869565,0.6986301369863014,0.8425,-0.2170876629776689,0.14761167624944713,-0.28724440116845174,0.28724440116845174,adult,S3_2.0,None,TabDDPM,CatBoost,7
0.2857142857142857,0.8361448334274421,0.6007983018370646,0.18478260869565216,0.6296296296296297,0.7875,-0.08985948016107685,0.07721226142278774,-0.12560856864654332,0.12560856864654332,adult,S3_2.0,None,TabDDPM,LogisticRegression,88
0.6282051282051282,0.8813170525127046,0.6873678960127846,0.532608695652174,0.765625,0.855,-0.20590802849821183,0.09873043263897448,-0.35150925024342744,0.35150925024342744,adult,S3_2.0,None,TabDDPM,SVM,88
0.6380368098159509,0.8992094861660079,0.7795582471072855,0.5652173913043478,0.7323943661971831,0.8525,-0.17580468023992565,0.25492302184031507,-0.031158714703018564,0.0874113475177305,adult,S3_2.0,None,TabDDPM,CatBoost,88
0.4927536231884058,0.8645892151326935,0.6540548241289706,0.3695652173913043,0.7391304347826086,0.825,-0.14975641350567429,0.09125085440874915,-0.25121713729308665,0.25121713729308665,adult,S3_2.0,None,TabDDPM,LogisticRegression,101
0.6049382716049383,0.8772233201581028,0.6927607430633669,0.532608695652174,0.7,0.84,-0.18332347723240686,0.22305764411027568,-0.08276533592989288,0.09804964539007092,adult,S3_2.0,None,TabDDPM,SVM,101
0.6545454545454545,0.910255505364201,0.7989001029396331,0.5869565217391305,0.7397260273972602,0.8575,-0.18329531694404552,0.24707923655292074,-0.05647517039922101,0.0874113475177305,adult,S3_2.0,None,TabDDPM,CatBoost,101
0.5068493150684932,0.8478084415584416,0.6056193603066699,0.40217391304347827,0.6851851851851852,0.82,-0.11213426825490694,0.3491337038247793,0.06913339824732234,0.06913339824732234,adult,S3_2.0,None,TabDDPM,LogisticRegression,13
0.6064516129032258,0.8803465556182947,0.6726289931629518,0.5108695652173914,0.746031746031746,0.8475,-0.13457801807890513,0.33458646616541354,0.03213242453748777,0.05780141843971631,adult,S3_2.0,None,TabDDPM,SVM,13
0.6143790849673203,0.9059676736307171,0.7654253349188997,0.5108695652173914,0.7704918032786885,0.8525,-0.14961561206386753,0.260233918128655,-0.14703018500486847,0.14703018500486847,adult,S3_2.0,None,TabDDPM,CatBoost,13
0.38095238095238093,0.8309923771880293,0.5746330803632878,0.2608695652173913,0.7058823529411765,0.805,-0.1048125932809552,0.12546992481203006,-0.12463485881207398,0.12463485881207398,adult,S3_2.0,None,TabDDPM,LogisticRegression,555
0.5660377358490566,0.8471732072275551,0.5778242420346332,0.4891304347826087,0.6716417910447762,0.8275,-0.18335163752076822,0.19746086527794895,-0.21129503407984418,0.21129503407984418,adult,S3_2.0,None,TabDDPM,SVM,555
0.6265060240963856,0.8935629587803501,0.7316624358704297,0.5652173913043478,0.7027027027027027,0.845,-0.2095688659851877,0.17713401149933655,-0.29990262901655307,0.29990262901655307,adult,S3_2.0,None,TabDDPM,CatBoost,555
0.4696969696969697,0.8473320158102767,0.6331367968589331,0.33695652173913043,0.775,0.825,-0.11602038804877363,0.1627717943507417,-0.21324245374878287,0.21324245374878287,adult,S3_2.0,None,TabDDPM,LogisticRegression,777
0.5751633986928104,0.857919254658385,0.6563594595787057,0.4782608695652174,0.7213114754098361,0.8375,-0.13835149671932642,0.3030217052064122,-0.2882181110029211,0.2882181110029211,adult,S3_2.0,None,TabDDPM,SVM,777
0.6666666666666666,0.904891304347826,0.784996491810742,0.5652173913043478,0.8125,0.87,-0.1495874517755062,0.2867883995703544,-0.031158714703018564,0.05017730496453901,adult,S3_2.0,None,TabDDPM,CatBoost,777
0.4782608695652174,0.8586074251835121,0.6752966010797347,0.358695652173913,0.717391304347826,0.82,-0.12722818281659204,0.1911922663802363,-0.3281402142161636,0.3281402142161636,adult,S3_3.0,None,GaussianCopula,LogisticRegression,42
0.543046357615894,0.8528903162055337,0.6663746555552933,0.44565217391304346,0.6949152542372882,0.8275,-0.16465320604882994,0.1858813700918964,-0.42940603700097374,0.42940603700097374,adult,S3_3.0,None,GaussianCopula,SVM,42
0.535031847133758,0.8522197910784868,0.6634374989947052,0.45652173913043476,0.6461538461538462,0.8175,-0.1871251161611895,0.16729323308270677,-0.44206426484907496,0.44206426484907496,adult,S3_3.0,None,GaussianCopula,CatBoost,42
0.44776119402985076,0.8639892715979673,0.6145803071818824,0.32608695652173914,0.7142857142857143,0.815,-0.12351102475289347,0.15442452284557548,-0.2005842259006816,0.2005842259006816,adult,S3_3.0,None,GaussianCopula,LogisticRegression,123
0.4897959183673469,0.8379799548277809,0.5921925523275273,0.391304347826087,0.6545454545454545,0.8125,-0.14967193264059026,0.2007518796992481,-0.186952288218111,0.186952288218111,adult,S3_3.0,None,GaussianCopula,SVM,123
0.5962732919254659,0.8908455674760022,0.6941818144283518,0.5217391304347826,0.6956521739130435,0.8375,-0.22463462025851144,0.09125085440874914,-0.42843232716650437,0.42843232716650437,adult,S3_3.0,None,GaussianCopula,CatBoost,123
0.5594405594405595,0.9101143421795596,0.7695553558867617,0.43478260869565216,0.7843137254901961,0.8425,-0.14595477457689168,0.17085266357382817,-0.23758519961051605,0.23758519961051605,adult,S3_3.0,None,GaussianCopula,LogisticRegression,999
0.4740740740740741,0.8847755505364202,0.7152855815441919,0.34782608695652173,0.7441860465116279,0.8225,-0.1272563431049534,0.15056390977443607,-0.22590068159688415,0.22590068159688415,adult,S3_3.0,None,GaussianCopula,SVM,999
0.6174496644295302,0.909973178994918,0.7871302680106864,0.5,0.8070175438596491,0.8575,-0.17969080003379234,0.11152882205513784,-0.31353456669912366,0.31353456669912366,adult,S3_3.0,None,GaussianCopula,CatBoost,999
0.45390070921985815,0.8602131564088087,0.6381352577960565,0.34782608695652173,0.6530612244897959,0.8075,-0.1722564839063952,0.04182330827067669,-0.3154819863680623,0.3154819863680623,adult,S3_3.0,None,GaussianCopula,LogisticRegression,2024
0.4028776978417266,0.7981366459627329,0.5390182784683443,0.30434782608695654,0.5957446808510638,0.7925,-0.16476584720227536,0.043641712978097415,-0.26484907497565724,0.26484907497565724,adult,S3_3.0,None,GaussianCopula,SVM,2024
0.4864864864864865,0.8611307171089779,0.6504208927155238,0.391304347826087,0.6428571428571429,0.81,-0.15341725099265016,0.1968155683325962,-0.186952288218111,0.186952288218111,adult,S3_3.0,None,GaussianCopula,CatBoost,2024
0.5571428571428572,0.8788466967814793,0.7305777798036568,0.42391304347826086,0.8125,0.845,-0.14598293486525302,0.13383458646616542,-0.22492697176241477,0.22492697176241477,adult,S3_3.0,None,GaussianCopula,LogisticRegression,7
0.5771812080536913,0.8423560135516657,0.6762365280091243,0.4673913043478261,0.7543859649122807,0.8425,-0.19095491537833348,0.07300068352699932,-0.36514118792599803,0.36514118792599803,adult,S3_3.0,None,GaussianCopula,SVM,7
0.546583850931677,0.8702357425183511,0.7070058123852979,0.4782608695652174,0.6376811594202898,0.8175,-0.21337050491397033,0.12353961827646037,-0.2882181110029211,0.2882181110029211,adult,S3_3.0,None,GaussianCopula,CatBoost,7
0.3937007874015748,0.8691417278373801,0.6595775854605895,0.2717391304347826,0.7142857142857143,0.8075,-0.08602968094393287,0.25903468348290076,-0.04771178188899705,0.04771178188899705,adult,S3_3.0,None,GaussianCopula,LogisticRegression,88
0.5142857142857142,0.8501199887069453,0.6379692728844338,0.391304347826087,0.75,0.83,-0.13471881952071188,0.1825017088174983,-0.186952288218111,0.186952288218111,adult,S3_3.0,None,GaussianCopula,SVM,88
0.5827814569536424,0.8892574816487859,0.7195095936175859,0.4782608695652174,0.7457627118644068,0.8425,-0.1421249753597477,0.27024291497975705,-0.019474196689386547,0.06613475177304964,adult,S3_3.0,None,GaussianCopula,CatBoost,88
0.46153846153846156,0.8813170525127045,0.6960528695695719,0.32608695652173914,0.7894736842105263,0.825,-0.10852975134465376,0.1720730397422127,-0.11100292112950338,0.11100292112950338,adult,S3_3.0,None,GaussianCopula,LogisticRegression,101
0.5142857142857142,0.8272339073969509,0.6277007418330254,0.391304347826087,0.75,0.83,-0.13471881952071188,0.1825017088174983,-0.186952288218111,0.186952288218111,adult,S3_3.0,None,GaussianCopula,SVM,101
0.6535947712418301,0.9048560135516657,0.7928912074818804,0.5434782608695652,0.819672131147541,0.8675,-0.14961561206386753,0.260233918128655,-0.0954235637779941,0.0954235637779941,adult,S3_3.0,None,GaussianCopula,CatBoost,101
0.42857142857142855,0.8670066346696781,0.6565913057123038,0.29347826086956524,0.7941176470588235,0.82,-0.08228436259187294,0.26766917293233083,-0.0730282375851996,0.0730282375851996,adult,S3_3.0,None,GaussianCopula,LogisticRegression,13
0.5072463768115942,0.8579721908526255,0.6257309437861556,0.3804347826086957,0.7608695652173914,0.83,-0.12722818281659204,0.1911922663802363,-0.17429406037000972,0.17429406037000972,adult,S3_3.0,None,GaussianCopula,SVM,13
0.5945945945945946,0.8805230095990966,0.7276136154944247,0.4782608695652174,0.7857142857142857,0.85,-0.13088902030356792,0.28678839957035446,-0.019474196689386547,0.05017730496453901,adult,S3_3.0,None,GaussianCopula,CatBoost,13
0.45390070921985815,0.8533667419536984,0.6252243739260634,0.34782608695652173,0.6530612244897959,0.8075,-0.13846413787277181,0.17844611528822055,-0.13631937682570594,0.13631937682570594,adult,S3_3.0,None,GaussianCopula,LogisticRegression,555
0.5033112582781457,0.8150409373235461,0.567966363946718,0.41304347826086957,0.6440677966101694,0.8125,-0.19844555208245332,0.0704392560348239,-0.3018500486854917,0.3018500486854917,adult,S3_3.0,None,GaussianCopula,SVM,555
0.5714285714285714,0.8893986448334275,0.7272753570991292,0.4782608695652174,0.7096774193548387,0.835,-0.18715327644955085,0.138449572206378,-0.2882181110029211,0.2882181110029211,adult,S3_3.0,None,GaussianCopula,CatBoost,555
0.4094488188976378,0.8735883681535854,0.6882343911905846,0.2826086956521739,0.7428571428571429,0.8125,-0.07476556559939174,0.33458646616541354,-0.06037000973709833,0.06037000973709833,adult,S3_3.0,None,GaussianCopula,LogisticRegression,777
0.46616541353383456,0.8279573687182382,0.6349318046347593,0.33695652173913043,0.7560975609756098,0.8225,-0.09723747571175129,0.2788220551378446,-0.21324245374878287,0.21324245374878287,adult,S3_3.0,None,GaussianCopula,SVM,777
0.5714285714285714,0.8829404291360812,0.7457256359322892,0.45652173913043476,0.7636363636363637,0.8425,-0.10461547126242574,0.3927754168028767,0.09542356377799416,0.09542356377799416,adult,S3_3.0,None,GaussianCopula,CatBoost,777
0.4375,0.8566664313946922,0.680705560249872,0.30434782608695654,0.7777777777777778,0.82,-0.10103911464053392,0.18250170881749828,-0.26484907497565724,0.26484907497565724,adult,S3_3.0,None,CTGAN,LogisticRegression,42
0.3902439024390244,0.7871788537549407,0.6296850564003103,0.2608695652173913,0.7741935483870968,0.8125,-0.0823125228802343,0.21509129967776583,-0.3037974683544304,0.3037974683544304,adult,S3_3.0,None,CTGAN,SVM,42
0.5342465753424658,0.8592426595143986,0.7014794019294534,0.42391304347826086,0.7222222222222222,0.83,-0.16845484497761257,0.11808934099955772,-0.4936708860759494,0.4936708860759494,adult,S3_3.0,None,CTGAN,CatBoost,42
0.3220338983050847,0.8764822134387353,0.6645999702758403,0.20652173913043478,0.7307692307692307,0.8,-0.09737827715355805,0.0,-0.24050632911392406,0.24050632911392406,adult,S3_3.0,None,CTGAN,LogisticRegression,123
0.3684210526315789,0.8479672501411633,0.7086159821249233,0.22826086956521738,0.9545454545454546,0.82,-0.07113288840077722,0.09559613319011814,-0.1762414800389484,0.1762414800389484,adult,S3_3.0,None,CTGAN,SVM,123
0.5714285714285714,0.8833286278938453,0.7403627142768158,0.45652173913043476,0.7636363636363637,0.8425,-0.1722001633296725,0.1158183921341816,-0.3524829600778968,0.3524829600778968,adult,S3_3.0,None,CTGAN,CatBoost,123
0.3418803418803419,0.8744000564652739,0.6794003330424362,0.21739130434782608,0.8,0.8075,-0.082368843456957,0.08364661654135339,-0.25316455696202533,0.25316455696202533,adult,S3_3.0,None,CTGAN,LogisticRegression,999
0.3697478991596639,0.7877258610954263,0.5888466029846434,0.2391304347826087,0.8148148148148148,0.8125,-0.07859536481653573,0.16060150375939847,-0.18889970788704963,0.18889970788704963,adult,S3_3.0,None,CTGAN,SVM,999
0.5797101449275363,0.9043972332015812,0.7911765554225941,0.43478260869565216,0.8695652173913043,0.855,-0.13849229816113318,0.1400594509529638,-0.32716650438169426,0.32716650438169426,adult,S3_3.0,None,CTGAN,CatBoost,999
0.3937007874015748,0.8706239412761152,0.64102634701383,0.2717391304347826,0.7142857142857143,0.8075,-0.11982202697755626,0.05904467049977885,-0.22687439143135346,0.22687439143135346,adult,S3_3.0,None,CTGAN,LogisticRegression,2024
0.2905982905982906,0.7591050254093732,0.5119088715904011,0.18478260869565216,0.68,0.7925,-0.09363295880149813,0.0,-0.21518987341772153,0.21518987341772153,adult,S3_3.0,None,CTGAN,SVM,2024
0.463768115942029,0.8661067193675889,0.6546370877298308,0.34782608695652173,0.6956521739130435,0.815,-0.14975641350567429,0.09125085440874915,-0.22590068159688415,0.22590068159688415,adult,S3_3.0,None,CTGAN,CatBoost,2024
0.3898305084745763,0.8504376058723885,0.6741192311892236,0.25,0.8846153846153846,0.82,-0.09737827715355805,0.0,-0.2911392405063291,0.2911392405063291,adult,S3_3.0,None,CTGAN,LogisticRegression,7
0.4444444444444444,0.8103825522303784,0.6067436764004285,0.30434782608695654,0.8235294117647058,0.825,-0.11607670862549632,0.060833902939166094,-0.35443037974683544,0.35443037974683544,adult,S3_3.0,None,CTGAN,SVM,7
0.5,0.8693534726143421,0.7030480302121701,0.3695652173913043,0.7727272727272727,0.83,-0.1197375461124722,0.2007518796992481,-0.16163583252190844,0.16163583252190844,adult,S3_3.0,None,CTGAN,CatBoost,7
0.49056603773584906,0.8692476002258611,0.6701120574574359,0.42391304347826086,0.582089552238806,0.7975,-0.1270310607980626,0.39433404940923733,-0.04576436222005842,0.06702127659574468,adult,S3_3.0,None,CTGAN,LogisticRegression,88
0.5789473684210527,0.8565782044042913,0.6699165363991999,0.4782608695652174,0.7333333333333333,0.84,-0.16839852440088987,0.18250170881749828,-0.19863680623174296,0.19863680623174296,adult,S3_3.0,None,CTGAN,SVM,88
0.5874125874125874,0.8953804347826086,0.7454570169338071,0.45652173913043476,0.8235294117647058,0.8525,-0.11216242854326827,0.31937799043062204,0.0058422590068160085,0.03421985815602837,adult,S3_3.0,None,CTGAN,CatBoost,88
0.6127167630057804,0.8822699040090345,0.7087773754642714,0.5760869565217391,0.654320987654321,0.8325,-0.20199374841598378,0.25093984962406013,-0.13339824732229788,0.13339824732229788,adult,S3_3.0,None,CTGAN,LogisticRegression,101
0.6,0.8413678712591758,0.6846972351019299,0.4891304347826087,0.7758620689655172,0.85,-0.12711554166314665,0.32120300751879693,-0.12171372930866603,0.12171372930866603,adult,S3_3.0,None,CTGAN,SVM,101
0.6369426751592356,0.8963156408808582,0.7801337173949169,0.5434782608695652,0.7692307692307693,0.8575,-0.1533327701275661,0.2817570241392956,-0.0058422590068160085,0.06613475177304964,adult,S3_3.0,None,CTGAN,CatBoost,101
0.4462809917355372,0.8767821852060983,0.7339296963408234,0.29347826086956524,0.9310344827586207,0.8325,-0.08608600152065557,0.14870509607351712,-0.1626095423563778,0.1626095423563778,adult,S3_3.0,None,CTGAN,LogisticRegression,13
0.2962962962962963,0.8365683229813664,0.6955188282871422,0.17391304347826086,1.0,0.81,-0.0599250936329588,0.0,-0.20253164556962025,0.20253164556962025,adult,S3_3.0,None,CTGAN,SVM,13
0.5373134328358209,0.8826404573687182,0.7478641060165595,0.391304347826087,0.8571428571428571,0.845,-0.11224690940835233,0.21131776810447173,-0.09737098344693279,0.09737098344693279,adult,S3_3.0,None,CTGAN,CatBoost,13
0.43410852713178294,0.8672713156408808,0.6784909546579232,0.30434782608695654,0.7567567567567568,0.8175,-0.10478443299259385,0.17713401149933655,-0.08568646543330088,0.08568646543330088,adult,S3_3.0,None,CTGAN,LogisticRegression,555
0.4461538461538462,0.8086709486166008,0.6160120964786587,0.31521739130434784,0.7631578947368421,0.82,-0.1197938666891949,0.11152882205513784,-0.1879259980525803,0.1879259980525803,adult,S3_3.0,None,CTGAN,SVM,555
0.5637583892617449,0.872847261434218,0.7142755448886,0.45652173913043476,0.7368421052631579,0.8375,-0.16842668468925123,0.1515108526032061,-0.1733203505355404,0.1733203505355404,adult,S3_3.0,None,CTGAN,CatBoost,555
0.39669421487603307,0.8679065499717673,0.6777666971034886,0.2608695652173913,0.8275862068965517,0.8175,-0.05229365548703219,0.4182330827067669,-0.035053554040895774,0.035053554040895774,adult,S3_3.0,None,CTGAN,LogisticRegression,777
