f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.6923076923076923,0.9214072267826412,0.8131969388081004,0.6213389121338913,0.781578947368421,0.868,-0.16689398272397965,0.3197034911525586,-0.1428571428571429,0.1428571428571429,adult,S3_2.0,None,TabDDPM,CatBoost,42
0.5839598997493735,0.8664029382171664,0.6771104813678791,0.4874476987447699,0.728125,0.834,-0.15360473629645174,0.27173924670795757,-0.09968527640941438,0.09968527640941438,adult,S3_2.0,None,TabDDPM,LogisticRegression,123
0.5452196382428941,0.8580945298797553,0.6753549902362885,0.44142259414225943,0.7128378378378378,0.824,-0.1514477720206085,0.23590312757904322,-0.19266557197591677,0.19266557197591677,adult,S3_2.0,None,TabDDPM,SVM,123
0.6841477949940405,0.901152002155279,0.7744328082881068,0.600418410041841,0.7950138504155124,0.8675,-0.17975792814105102,0.2512886295184261,-0.1999863163656267,0.1999863163656267,adult,S3_2.0,None,TabDDPM,CatBoost,123
0.6325802615933412,0.8934449551624981,0.7439909356101018,0.5564853556485355,0.7327823691460055,0.8455,-0.16320390419558883,0.30729009552538966,-0.08285440613026823,0.08285440613026823,adult,S3_2.0,None,TabDDPM,LogisticRegression,999
0.5766871165644172,0.8570395702637469,0.688232675771912,0.4916317991631799,0.6973293768545994,0.8275,-0.15729481482484253,0.28710790704808653,-0.10461138478379861,0.10461138478379861,adult,S3_2.0,None,TabDDPM,SVM,999
0.6753246753246753,0.908891350843143,0.790509894036304,0.5983263598326359,0.7750677506775068,0.8625,-0.17671651826256074,0.27301543102448084,-0.11576354679802958,0.11576354679802958,adult,S3_2.0,None,TabDDPM,CatBoost,999
0.6091245376078915,0.891546027853683,0.7371537489816585,0.5167364016736402,0.7417417417417418,0.8415,-0.14979056463503648,0.30702427364344725,-0.11781609195402293,0.11781609195402293,adult,S3_2.0,None,TabDDPM,LogisticRegression,2024
0.5540372670807453,0.8686860495164367,0.6952899954029219,0.4665271966527197,0.6819571865443425,0.8205,-0.16786529351974377,0.23400717598669815,-0.1895183360700602,0.1895183360700602,adult,S3_2.0,None,TabDDPM,SVM,2024
0.6513317191283293,0.9082425678610504,0.7788142952640146,0.5627615062761506,0.7729885057471264,0.856,-0.16326595076210104,0.2843063076428554,-0.1392993979200876,0.1392993979200876,adult,S3_2.0,None,TabDDPM,CatBoost,2024
0.6136101499423299,0.8756425975511193,0.6935256057024789,0.5564853556485355,0.6838046272493573,0.8325,-0.18716290382443754,0.2704466401945394,-0.11555829228243025,0.11555829228243025,adult,S3_2.0,None,TabDDPM,LogisticRegression,7
0.6196172248803827,0.8757388153662599,0.7186179952679692,0.5418410041841004,0.723463687150838,0.841,-0.15043923328493702,0.3426887094707164,-0.032909140667761405,0.06484485324987596,adult,S3_2.0,None,TabDDPM,SVM,7
0.6901248581157775,0.9103194981278763,0.7927605286644887,0.6359832635983264,0.7543424317617866,0.8635,-0.1908653916661308,0.27913268740786185,-0.12739463601532564,0.12739463601532564,adult,S3_2.0,None,TabDDPM,CatBoost,7
0.613664596273292,0.8921783163531798,0.733833858586137,0.5167364016736402,0.7553516819571865,0.8445,-0.1475591444793785,0.3053289571516581,-0.15051997810618495,0.15051997810618495,adult,S3_2.0,None,TabDDPM,LogisticRegression,88
0.5501955671447197,0.8659630853479512,0.6937448493252621,0.44142259414225943,0.7301038062283737,0.8275,-0.13493097601505363,0.2869457907821079,-0.1436097427476738,0.1436097427476738,adult,S3_2.0,None,TabDDPM,SVM,88
0.662621359223301,0.9088453037458969,0.7900654133194143,0.5711297071129707,0.7890173410404624,0.861,-0.1504888705381468,0.3248200674177777,-0.06739189928845102,0.06739189928845102,adult,S3_2.0,None,TabDDPM,CatBoost,88
0.6068796068796068,0.8815125715448183,0.7228465540046396,0.5167364016736402,0.7351190476190477,0.84,-0.15654687166852244,0.28808446455505277,-0.15051997810618495,0.15051997810618495,adult,S3_2.0,None,TabDDPM,LogisticRegression,101
0.5463917525773195,0.8737725355868462,0.7091078402604908,0.4435146443514644,0.7114093959731543,0.824,-0.1461749419864603,0.2597125097125097,-0.17877668308702788,0.17877668308702788,adult,S3_2.0,None,TabDDPM,SVM,101
0.6642066420664207,0.9132493305989147,0.8028668046539841,0.5648535564853556,0.8059701492537313,0.8635,-0.16482388364125353,0.2580150423287678,-0.1908182813355227,0.1908182813355227,adult,S3_2.0,None,TabDDPM,CatBoost,101
0.6358244365361803,0.8976888480803171,0.749993337804802,0.5606694560669456,0.7342465753424657,0.8465,-0.17598098441954307,0.2692963473014624,-0.10413245758073342,0.10413245758073342,adult,S3_2.0,None,TabDDPM,LogisticRegression,13
0.5816831683168316,0.8747216556061997,0.7096907182976345,0.4916317991631799,0.7121212121212122,0.831,-0.16559664542417854,0.2469295410471881,-0.13731527093596063,0.13731527093596063,adult,S3_2.0,None,TabDDPM,SVM,13
0.6713286713286714,0.9149901857828557,0.7938727698955224,0.602510460251046,0.7578947368421053,0.859,-0.1939688481111333,0.23724602963357289,-0.1697454844006568,0.1697454844006568,adult,S3_2.0,None,TabDDPM,CatBoost,13
0.5734939759036145,0.8824348880299541,0.695048727435078,0.497907949790795,0.6761363636363636,0.823,-0.15723276825833032,0.31075340602823726,-0.09564860426929395,0.09564860426929395,adult,S3_2.0,None,TabDDPM,LogisticRegression,555
0.5618811881188119,0.8633672661494729,0.6985973528412737,0.47489539748953974,0.6878787878787879,0.823,-0.16108416785965293,0.2624331081220686,-0.11761083743842365,0.11761083743842365,adult,S3_2.0,None,TabDDPM,SVM,555
0.6524822695035462,0.9081814008214253,0.7864096491136144,0.5774058577405857,0.75,0.853,-0.16694361997718943,0.30248868778280547,-0.10748494800218938,0.10748494800218938,adult,S3_2.0,None,TabDDPM,CatBoost,555
0.595,0.8910883059616558,0.7289265441540084,0.497907949790795,0.7391304347826086,0.838,-0.1528443838268292,0.2779048014965703,-0.12835249042145597,0.12835249042145597,adult,S3_2.0,None,TabDDPM,LogisticRegression,777
0.5604113110539846,0.8700873932669523,0.6983963695288338,0.4560669456066946,0.7266666666666667,0.829,-0.14992706708136336,0.2492416154015625,-0.16085112205801866,0.16085112205801866,adult,S3_2.0,None,TabDDPM,SVM,777
0.6787003610108303,0.9214443393684814,0.8070802375812276,0.5899581589958159,0.7988668555240793,0.8665,-0.16700566654370164,0.2797207220357126,-0.10591133004926112,0.10591133004926112,adult,S3_2.0,None,TabDDPM,CatBoost,777
0.49291784702549574,0.8866643482755019,0.6992153241666289,0.36401673640167365,0.7631578947368421,0.821,-0.11412507008441716,0.24834867634056274,-0.18329228243021348,0.18329228243021348,adult,S3_3.0,None,GaussianCopula,LogisticRegression,42
0.5177398160315374,0.8727594994474348,0.6865012848400442,0.4121338912133891,0.696113074204947,0.8165,-0.14398074977070974,0.23912149231842325,-0.19088669950738918,0.19088669950738918,adult,S3_3.0,None,GaussianCopula,SVM,42
0.654228855721393,0.9209948647177518,0.8042467122615254,0.5502092050209205,0.8067484662576687,0.861,-0.15583615645210963,0.27403156384505023,-0.15722495894909688,0.15722495894909688,adult,S3_3.0,None,GaussianCopula,CatBoost,42
0.5014084507042254,0.8614614661395763,0.6785053090327576,0.3723849372384937,0.7672413793103449,0.823,-0.1351667529678001,0.15945140131186641,-0.20949644225506295,0.20949644225506295,adult,S3_3.0,None,GaussianCopula,LogisticRegression,123
0.5411764705882353,0.8658888601762711,0.6851834724968076,0.4330543933054393,0.7212543554006968,0.8245,-0.1469725223959902,0.23539975702942056,-0.19916529830322932,0.19916529830322932,adult,S3_3.0,None,GaussianCopula,SVM,123
0.6560587515299877,0.8978524183660566,0.7681678371564827,0.5606694560669456,0.7905604719764012,0.8595,-0.1723281338310596,0.23959500022400432,-0.18589217296113847,0.18589217296113847,adult,S3_3.0,None,GaussianCopula,CatBoost,123
0.507628294036061,0.876099632173038,0.687928208942725,0.38284518828451886,0.7530864197530864,0.8225,-0.13211293377600739,0.20074664045917706,-0.1564039408866995,0.1564039408866995,adult,S3_3.0,None,GaussianCopula,LogisticRegression,999
0.5561224489795918,0.8670840228943418,0.6957753533834466,0.4560669456066946,0.7124183006535948,0.826,-0.14313353210797006,0.2859345804912091,-0.11179529282977557,0.11179529282977557,adult,S3_3.0,None,GaussianCopula,SVM,999
0.6527093596059114,0.9067415699448533,0.7858335417720549,0.5543933054393305,0.7934131736526946,0.859,-0.17084465683172181,0.23605583216049475,-0.14579912424740005,0.14579912424740005,adult,S3_3.0,None,GaussianCopula,CatBoost,999
0.49507735583684953,0.8738378262471204,0.6826698233106968,0.3682008368200837,0.7553648068669528,0.8205,-0.11786478586601776,0.2423787562362223,-0.17186644772851672,0.17186644772851672,adult,S3_3.0,None,GaussianCopula,LogisticRegression,2024
0.5326370757180157,0.8605061606892493,0.6741327218815647,0.42677824267782427,0.7083333333333334,0.821,-0.14320798798778472,0.2520739064856712,-0.17542419266557197,0.17542419266557197,adult,S3_3.0,None,GaussianCopula,SVM,2024
0.628428927680798,0.9048584498485257,0.7722528723893305,0.5271966527196653,0.7777777777777778,0.851,-0.16110898648625782,0.2520739064856712,-0.16283524904214558,0.16283524904214558,adult,S3_3.0,None,GaussianCopula,CatBoost,2024
0.553475935828877,0.8906896892989296,0.7413018666486233,0.4330543933054393,0.7666666666666667,0.833,-0.1545636377789134,0.17007396100238056,-0.23186918445539134,0.23186918445539134,adult,S3_3.0,None,GaussianCopula,LogisticRegression,7
0.6351515151515151,0.8883048620236531,0.7289832445711374,0.5481171548117155,0.7550432276657061,0.8495,-0.16251800760578095,0.28524152576010164,-0.10570607553366179,0.10570607553366179,adult,S3_3.0,None,GaussianCopula,SVM,7
0.6433734939759036,0.9068212932773987,0.7813020151935488,0.5585774058577406,0.7585227272727273,0.852,-0.17528267851643275,0.2512685585416275,-0.15072523262178428,0.15072523262178428,adult,S3_3.0,None,GaussianCopula,CatBoost,7
0.5139664804469274,0.8752013701416876,0.6783398726266204,0.38493723849372385,0.773109243697479,0.826,-0.1306294567766696,0.19515399211793896,-0.19157088122605365,0.19157088122605365,adult,S3_3.0,None,GaussianCopula,LogisticRegression,88
0.5594771241830065,0.858009995656453,0.665846945121064,0.4476987447698745,0.7456445993031359,0.8315,-0.13343508970241338,0.2892322114257901,-0.11829501915708812,0.11829501915708812,adult,S3_3.0,None,GaussianCopula,SVM,88
0.6259351620947631,0.9045120657140187,0.7749977988339773,0.5251046025104602,0.7746913580246914,0.85,-0.15434027013946938,0.2759545923632611,-0.11131636562671043,0.11131636562671043,adult,S3_3.0,None,GaussianCopula,CatBoost,88
0.5014409221902018,0.8737615392651158,0.7009451904095022,0.36401673640167365,0.8055555555555556,0.827,-0.12094342368441537,0.1833264774441245,-0.18329228243021348,0.18329228243021348,adult,S3_3.0,None,GaussianCopula,LogisticRegression,101
0.5403973509933775,0.8701629929788486,0.6994867067416544,0.42677824267782427,0.7364620938628159,0.8265,-0.128211896921475,0.29165575957019807,-0.15907224958949095,0.15907224958949095,adult,S3_3.0,None,GaussianCopula,SVM,101
0.6432160804020101,0.9060309326530275,0.784385257358031,0.5355648535564853,0.8050314465408805,0.858,-0.1566213275483371,0.2574371810917493,-0.1563355227148331,0.1563355227148331,adult,S3_3.0,None,GaussianCopula,CatBoost,101
0.509142053445851,0.8796081460751379,0.701297278272506,0.3786610878661088,0.776824034334764,0.8255,-0.13817093490638302,0.14868875589938207,-0.2332375478927203,0.2332375478927203,adult,S3_3.0,None,GaussianCopula,LogisticRegression,13
0.5505761843790012,0.8709128046668391,0.6806887842604732,0.4497907949790795,0.7095709570957096,0.8245,-0.15217089655032373,0.2464722641193229,-0.15346195949644226,0.15346195949644226,adult,S3_3.0,None,GaussianCopula,SVM,13
0.6523297491039427,0.9109132995013168,0.7871007191285663,0.5711297071129707,0.7604456824512534,0.8545,-0.1850307581751992,0.2317201127942816,-0.14915161466885607,0.14915161466885607,adult,S3_3.0,None,GaussianCopula,CatBoost,13
0.4931506849315068,0.8664668543372241,0.6626056389652036,0.37656903765690375,0.7142857142857143,0.815,-0.12756322827157443,0.24199095022624437,-0.09995894909688013,0.09995894909688013,adult,S3_3.0,None,GaussianCopula,LogisticRegression,555
0.5389527458492975,0.8635363345960776,0.6690204027843619,0.44142259414225943,0.6918032786885245,0.8195,-0.15817926042748956,0.22815448470235933,-0.15996168582375475,0.15996168582375475,adult,S3_3.0,None,GaussianCopula,SVM,555
0.6383495145631068,0.9011492530748464,0.7727035853995446,0.5502092050209205,0.7601156069364162,0.851,-0.16853878079624923,0.26360669959285876,-0.14087301587301582,0.14087301587301582,adult,S3_3.0,None,GaussianCopula,CatBoost,555
0.5161290322580645,0.8871103865756904,0.7109489289608348,0.38493723849372385,0.7829787234042553,0.8275,-0.12612938852544645,0.20828642038252643,-0.19157088122605365,0.19157088122605365,adult,S3_3.0,None,GaussianCopula,LogisticRegression,777
0.5603112840466926,0.8760961958224975,0.6993724573131264,0.45188284518828453,0.7372013651877133,0.8305,-0.14694770376938532,0.2472449044457158,-0.12322112753147235,0.12322112753147235,adult,S3_3.0,None,GaussianCopula,SVM,777
0.6444444444444445,0.919688364242161,0.7988499310237459,0.5460251046025104,0.786144578313253,0.856,-0.15806757660776755,0.2762453769705986,-0.10324302134646962,0.10324302134646962,adult,S3_3.0,None,GaussianCopula,CatBoost,777
0.5268817204301075,0.8758508403938883,0.680594268295874,0.4100418410041841,0.7368421052631579,0.824,-0.09742213437932563,0.41061812821195304,-0.04125615763546797,0.04125615763546797,adult,S3_3.0,None,CTGAN,LogisticRegression,42
0.6082603254067585,0.8794342667377762,0.7194634122430547,0.5083682008368201,0.7570093457943925,0.8435,-0.14758396310598343,0.2952865761689291,-0.1406677613574165,0.1406677613574165,adult,S3_3.0,None,CTGAN,SVM,42
0.6491885143570537,0.9173695148972669,0.7974066379788464,0.5439330543933054,0.804953560371517,0.8595,-0.15133608820088648,0.28503056563750806,-0.11713191023535852,0.11713191023535852,adult,S3_3.0,None,CTGAN,CatBoost,42
0.5966633954857704,0.8303528719643279,0.6272418766763953,0.6359832635983264,0.5619223659889094,0.7945,-0.19480704081874395,0.41862273755656104,-0.029282977558839574,0.11902308345192204,adult,S3_3.0,None,CTGAN,LogisticRegression,123
0.6147278548559232,0.8421024417332403,0.6637078025402012,0.602510460251046,0.6274509803921569,0.8195,-0.19439414912158987,0.33866417970593987,-0.13704159824849477,0.13704159824849477,adult,S3_3.0,None,CTGAN,SVM,123
0.6502923976608187,0.8842279757421143,0.7526020432631073,0.5815899581589958,0.7374005305039788,0.8505,-0.19398125742443573,0.2326836059867734,-0.1778188286808976,0.1778188286808976,adult,S3_3.0,None,CTGAN,CatBoost,123
0.5035161744022504,0.8707952814783454,0.6940574997276513,0.37447698744769875,0.7682403433476395,0.8235,-0.10883983073696656,0.28667228580723386,-0.11384783798576903,0.11384783798576903,adult,S3_3.0,None,CTGAN,LogisticRegression,999
0.5495376486129459,0.8586821458222224,0.6990806278635016,0.4351464435146444,0.7455197132616488,0.8295,-0.12970778323411522,0.2892651385901145,-0.10351669403393543,0.10351669403393543,adult,S3_3.0,None,CTGAN,SVM,999
0.6282051282051282,0.9065257671308948,0.7870219999577956,0.5125523012552301,0.8112582781456954,0.855,-0.15593543095852921,0.23068018010496846,-0.14559386973180072,0.14559386973180072,adult,S3_3.0,None,CTGAN,CatBoost,999
0.4194053208137715,0.8691685131323572,0.6875954811158257,0.2803347280334728,0.8322981366459627,0.8145,-0.0910877439981228,0.1771330153683095,-0.15017788724685277,0.15017788724685277,adult,S3_3.0,None,CTGAN,LogisticRegression,2024
0.5121293800539084,0.8467703803077871,0.668233535667514,0.39748953974895396,0.7196969696969697,0.819,-0.14105102371194148,0.2109405075193901,-0.1572933771209633,0.1572933771209633,adult,S3_3.0,None,CTGAN,SVM,2024
0.6238767650834403,0.9069127002017826,0.7795240661313163,0.5083682008368201,0.8073089700996677,0.8535,-0.15293124901994629,0.23989189613506257,-0.1733716475095785,0.1733716475095785,adult,S3_3.0,None,CTGAN,CatBoost,2024
0.44954128440366975,0.8862183099753134,0.7360421443227528,0.3075313807531381,0.8352272727272727,0.82,-0.08651321986708498,0.25853733998530376,-0.10043787629994527,0.10043787629994527,adult,S3_3.0,None,CTGAN,LogisticRegression,7
0.5513513513513514,0.8654545054679209,0.704625016202915,0.42677824267782427,0.7786259541984732,0.834,-0.1260177047057244,0.27062480003656475,-0.09366447728516697,0.09366447728516697,adult,S3_3.0,None,CTGAN,SVM,7
0.6389228886168911,0.9047780392458722,0.775645519330979,0.5460251046025104,0.7699115044247787,0.8525,-0.15879070113748278,0.2851745204686381,-0.11959496442255069,0.11959496442255069,adult,S3_3.0,None,CTGAN,CatBoost,7
0.44036697247706424,0.878929123208287,0.7043803559742906,0.301255230125523,0.8181818181818182,0.817,-0.08651321986708498,0.25853733998530376,-0.07669677066228792,0.07669677066228792,adult,S3_3.0,None,CTGAN,LogisticRegression,88
0.5270457697642164,0.8426123961534867,0.6656915969991599,0.39748953974895396,0.7818930041152263,0.8295,-0.10278182960659091,0.33933025873071126,-0.10823754789272028,0.10823754789272028,adult,S3_3.0,None,CTGAN,SVM,88
0.6053333333333333,0.9073326222378614,0.7862612912302848,0.47489539748953974,0.8345588235294118,0.852,-0.1199597035753488,0.3175058566798241,-0.06855500821018062,0.06855500821018062,adult,S3_3.0,None,CTGAN,CatBoost,88
0.2011173184357542,0.8774205653209003,0.7028502101398795,0.11297071129707113,0.9152542372881356,0.7855,-0.04187240744062425,0.03476881468767879,-0.11665298303229338,0.11665298303229338,adult,S3_3.0,None,CTGAN,LogisticRegression,101
0.337228714524207,0.8485139845721607,0.6863272328382868,0.2112970711297071,0.8347107438016529,0.8015,-0.05891377896305521,0.26385306099434747,-0.10160098522167488,0.10160098522167488,adult,S3_3.0,None,CTGAN,SVM,101
0.6143617021276596,0.9115751406154642,0.7976832172957272,0.48326359832635984,0.843065693430657,0.855,-0.13950550014609148,0.23869855634561515,-0.1601669403393542,0.1601669403393542,adult,S3_3.0,None,CTGAN,CatBoost,101
0.4200626959247649,0.8737745973971707,0.6949851473265305,0.2803347280334728,0.8375,0.815,-0.0903398008418027,0.1783380018674136,-0.16652983032293378,0.16652983032293378,adult,S3_3.0,None,CTGAN,LogisticRegression,13
0.504225352112676,0.8500761495279829,0.6764074921721539,0.37447698744769875,0.771551724137931,0.824,-0.11260436514517205,0.2655998234190487,-0.08114395183360701,0.08114395183360701,adult,S3_3.0,None,CTGAN,SVM,13
