sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,-278613.4,0,-6177.8696,-7387.3594,-4886.7837,-18492.695,1,1,6800.2383,5589.233
1,-121708.63,0,6352.8774,4899.2153,8065.0283,-44206.727,1,0,-14582.976,4200.854
1,-47415.36,0,-13707.449,-17681.96,-6735.7075,46738.89,1,1,-6134.9023,-3038.7905
1,-358547.78,0,19748.633,-7224.904,-19330.693,-153737.39,1,0,-2871.1492,17225.016
1,380269.03,0,3922.2168,-8229.345,-3302.7754,32102.797,1,1,3640.8748,-10770.988
1,-13347.003,0,8799.392,-11592.525,-12348.619,-15725.164,1,0,-2308.579,-232.32867
1,43936.055,0,2219.7363,-18469.416,-12267.487,62975.5,1,0,5576.7314,5255.4526
1,313838.84,0,-8157.818,8398.424,-600.01917,49657.21,1,1,8526.304,6845.422
1,198367.61,0,2721.9673,-11057.12,-13626.862,16563.602,1,0,-12144.447,-2399.8062
1,-57128.098,0,-4911.7773,-1749.7456,-1606.8639,-17862.768,1,0,4898.0586,10869.638
1,198808.3,0,-10559.212,-6271.31,4734.4487,-8217.917,1,0,1275.6711,5210.1567
1,262110.88,0,1325.9358,-21451.758,2503.0125,-68759.234,1,0,879.9789,4678.076
1,-96423.1,0,-1386.8477,4650.2993,-4378.843,-68736.74,1,1,-7228.056,-7789.4834
1,651954.94,0,-15270.3125,-301.03555,-7376.07,43406.547,1,1,-15540.796,2985.7861
1,-146060.64,0,1543.5782,9211.242,6415.455,54474.94,1,1,3586.6296,3687.2983
1,62903.355,0,-4477.035,-7209.196,5679.2603,42599.684,1,0,-3554.5051,7754.9243
1,180172.69,0,4290.5464,-7593.736,9913.856,-97550.52,1,0,3924.6113,-2759.5027
1,675013.44,0,2813.2654,-15774.166,8386.998,76292.27,1,0,12242.374,-9638.688
1,97791.414,0,12514.773,-783.05023,-3892.7742,51793.797,1,0,3357.5278,22285.309
1,225689.69,0,3480.0515,-150.31943,-10662.614,-153162.28,1,0,6945.195,4918.974
1,196910.19,0,8651.169,-308.33765,-9082.525,7200.216,1,1,-1045.0627,-5345.3936
1,507252.16,0,5740.6323,-10809.051,4788.0337,89641.6,1,0,2194.933,9275.771
1,-207413.62,0,-341.1746,3676.3525,4808.662,85869.56,1,1,3640.72,-3494.4756
1,86240.61,0,-2128.0554,-5074.8286,-3543.4194,-72796.91,1,0,7144.78,-3766.3625
1,-131531.58,0,6825.5684,-167.66385,862.192,-14121.717,1,1,-11045.993,-4194.187
1,-412470.56,0,-1922.1017,-4593.198,-12593.159,-81848.125,1,0,13019.965,-2234.04
1,358462.78,0,17543.896,-10090.188,-5140.45,125158.24,1,0,-17963.56,7060.564
1,366617.03,0,-310.98178,10215.307,5851.678,-28134.836,1,1,-10114.584,-5507.175
1,149167.03,0,-9844.116,-4441.6113,-17567.082,-184822.62,1,0,4335.2793,4612.46
1,-305982.7,0,18912.598,10252.233,7738.954,-210946.05,1,1,-5680.741,3205.0747
1,-208744.11,0,-2879.068,4909.4097,-12039.551,3888.6023,1,1,3242.1433,-691.61163
1,11112.149,0,8777.812,-5898.7905,2498.2407,-10978.002,1,0,-19099.732,-2204.0776
1,-37945.938,0,11394.522,5073.8657,-11535.8125,-215674.12,1,0,6947.605,9616.087
1,-516573.84,0,-16496.104,12671.685,-2047.8591,-10528.342,1,1,-8090.64,8729.785
1,126441.53,0,-4969.6123,13933.491,2788.3096,110112.23,1,1,-549.3309,-4644.2773
1,-51098.78,0,-11203.532,2763.1863,4899.3916,-63586.06,1,0,3024.0884,7277.8374
1,301728.6,0,-3375.4246,16069.84,-2582.993,-105220.57,1,0,4348.4346,3683.2856
1,86912.5,0,4669.445,6510.0664,-8025.6245,88013.695,1,1,-8003.398,-9115.778
1,-99797.74,0,-18820.15,10870.265,6010.217,-8242.247,1,1,5360.1187,-10611.778
1,183058.34,0,7236.1846,12552.535,8847.005,64216.062,1,1,-15484.395,4591.4614
1,294043.22,0,680.399,-5673.4434,-4062.7217,42422.613,1,1,6919.2236,-12384.228
1,-6753.68,0,-2860.1423,-18800.855,-4642.525,29295.053,1,0,20574.791,-15786.005
1,-296178.22,0,-9327.271,-19.778673,3013.9329,151280.86,1,1,-571.23553,-1644.182
1,441915.12,0,-5676.3657,-2285.5732,-1783.723,82759.56,1,0,-2997.3896,10001.739
1,107630.28,0,8380.02,6016.4395,-12363.531,46844.152,1,0,-2755.392,6663.6255
1,162831.95,0,-10572.08,16131.684,-2863.144,-140651.55,1,0,-3494.9106,-8193.834
1,129630.11,0,9220.742,-17058.002,-7698.43,-193230.33,1,0,1943.739,-756.64856
1,99456.44,0,-6398.4443,-2887.2888,-3781.2124,613.3747,1,1,-4133.0645,285.3694
1,-18505.822,0,-11513.532,9743.131,14559.625,27723.197,1,1,6925.5044,-284.65875
1,-278384.6,0,-670.34955,10774.254,4817.7466,82333.945,1,0,17921.77,3361.648
1,-328884.34,0,15726.167,-977.1997,-7560.858,-169816.69,1,0,4268.1797,2533.1052
1,-60346.133,0,2881.1758,-18149.438,-11353.4375,-106289.086,1,0,-3783.9822,5069.2065
1,-146973.77,0,-839.1961,-3228.575,-7327.5303,-75602.125,1,0,5045.079,-161.65701
1,-154132.23,0,16541.512,-4112.9517,-10661.466,86919.14,1,0,-4706.0586,-3783.4463
1,2939.8394,0,7213.746,1945.9696,-6739.8496,-28399.414,1,0,5915.4536,16832.617
1,-115390.48,0,3196.7556,16801.516,-6451.887,52212.8,1,1,-7289.734,-4423.688
1,179823.6,0,-3369.6404,-12038.68,-7357.3643,-16552.68,1,0,-10474.925,4344.0537
1,-62723.434,0,9408.594,5222.08,-7319.6543,44020.766,1,1,-6042.148,-1701.2894
1,-118822.51,0,-5743.2446,10471.087,22106.225,-160606.58,1,1,-666.89185,-7048.985
1,389889.12,0,6918.132,-13110.348,2920.3123,-19394.877,1,0,2580.359,4194.924
1,-548187.94,0,-5724.4785,1042.2307,-7596.321,-151850.38,1,0,180.34558,1642.5399
1,560803.8,0,8053.483,11605.101,13894.609,-32051.443,1,1,1844.8276,-3815.4573
1,-111927.71,0,6366.5796,380.26422,-605.83295,130313.586,1,0,2661.0137,-1324.8192
1,30103.31,0,3108.5688,-28040.613,2242.0774,20251.781,1,0,-3456.95,9533.053
1,-91498.38,0,-5626.318,-2756.334,5635.4067,-127657.984,1,0,-12034.627,2434.1665
1,-363666.12,0,-7002.7734,7361.125,4772.965,-3035.3179,1,1,-5444.541,3881.8137
1,519726.3,0,5990.0703,-17591.99,9219.28,45591.586,1,0,11636.886,6756.371
1,419931.34,0,7092.7153,-427.74094,-3596.1453,66932.71,1,0,1777.2675,-1198.8423
1,197267.48,0,-768.80005,-11034.987,-3154.3972,51361.98,1,0,9898.599,4461.193
1,173683.42,0,6408.1025,26645.986,1399.7454,-101638.414,1,1,-3549.5552,6955.102
1,156771.77,0,-12111.662,10378.969,16335.7,7139.2407,1,1,5525.641,892.5154
1,478818.34,0,-2357.1228,20261.65,-4914.935,24044.184,1,1,-4390.73,2233.9878
1,11807.98,0,-3583.2488,-13436.48,-11352.989,102931.96,1,0,-11935.91,11516.3545
1,465150.5,0,3507.928,14233.426,-6047.2603,-122721.48,1,0,-133.86319,-4813.264
1,282107.66,0,10898.266,-18016.736,2214.7832,-50213.19,1,0,3561.6135,-5168.612
1,257897.62,0,-5241.0566,23921.018,-20238.123,-35124.99,1,1,-25659.709,-2638.5515
1,-18587.066,0,-4464.502,-5424.959,2761.4512,-41688.24,1,0,-7256.5015,-397.4553
1,209408.67,0,414.937,-10812.224,-11837.309,21754.201,1,0,-2416.5212,-2388.7793
1,-263094.9,0,-4381.3066,15134.959,2847.7688,123355.625,1,1,8777.526,12000.818
1,323317.78,0,6243.4297,9446.062,10790.539,105521.34,1,1,4242.988,2418.5183
1,-378344.12,0,15899.976,2130.1692,-9881.165,78555.82,1,1,-7842.512,-12485.376
1,380638.97,0,-14590.041,-8868.782,-10114.381,61131.27,1,1,-3051.746,-16603.957
1,189160.5,0,16806.812,8337.96,-20719.207,-46806.31,1,0,167.15787,2679.6506
1,380964.53,0,12897.161,-5542.953,10805.693,31833.28,1,0,-9007.51,871.2983
1,-42444.297,0,-1346.4028,13917.813,1992.333,57105.777,1,1,-5540.7295,-4557.986
1,488240.28,0,5340.416,-16537.455,-2254.0874,175973.8,1,0,96.593216,4693.4727
1,253340.03,0,21888.768,2471.6375,22788.305,12518.93,1,0,2.7611907,9132.715
1,-161410.12,0,5375.7964,-3423.5283,385.54593,65638.26,1,0,7564.997,-5668.288
1,86682.42,0,8721.836,5641.0005,861.0541,161694.92,1,1,696.0543,-5319.315
1,253916.19,0,-7162.336,6775.22,-8379.325,81345.47,1,1,5821.89,-10889.114
1,-199876.66,0,-2569.3608,2427.9753,18294.44,145961.4,1,0,-2056.596,2540.378
1,-53155.688,0,2985.9246,9813.028,243.69359,38801.105,1,1,-7126.4077,-15347.773
1,-151274.7,0,-3674.2686,-5617.4917,2959.034,-266908.75,1,0,6081.049,26459.963
1,272678.22,0,4683.2285,10807.088,7455.0176,-50842.035,1,0,-126.85282,4086.6558
1,-453893.28,0,5347.086,-13225.741,-1956.1747,-224021.03,1,0,3923.4614,5425.685
1,-353111.2,0,5109.675,-13599.559,14018.287,32161.031,1,0,7535.7524,-11533.802
1,70067.47,0,-9699.109,6060.3496,15200.978,20785.076,1,1,3833.5247,-21193.4
1,285459.38,0,-2743.9814,-958.7795,-14052.4375,94591.484,1,1,15826.955,-20664.703
1,234992.6,0,-14887.497,-5483.2686,12092.517,-99767.95,1,0,2636.195,-5798.8877
1,41164.914,0,2178.6567,-14283.74,-10580.616,-64122.492,1,0,-2407.8796,14096.72
1,119729.375,0,5619.769,-15804.973,1890.0659,-77942.17,1,0,3566.8936,-16159.88
1,-376295.34,0,-4668.7104,-7205.5835,-804.8852,-73146.92,1,0,6372.457,9191.36
1,339289.75,0,4142.6997,-13410.569,-115.891846,-148308.73,1,0,6494.356,-9528.36
1,832.6534,0,-2473.195,-4476.15,11934.73,75530.766,1,1,-3296.218,-4350.881
1,354681.72,0,-1131.3861,-2889.3755,-1535.2192,-88110.46,1,0,10317.859,6459.874
1,135492.61,0,2296.3967,-3840.8096,-54.845722,180663.92,1,1,-10637.493,-11461.051
1,129464.37,0,2178.8232,2435.6116,-7568.9263,-32221.877,1,0,-1592.107,5577.0137
1,-225677.08,0,-8633.634,-11529.576,-5771.9326,53628.39,1,1,-13921.606,10357.41
1,240007.72,0,3375.3174,-3236.5667,9910.759,148800.67,1,1,-4674.693,-935.2944
1,-207816.44,0,-1861.6531,-762.52435,21500.654,114412.21,1,0,-18539.033,3691.973
1,320880.22,0,7553.0747,5996.4233,18158.148,-56023.426,1,0,4670.8774,7459.927
1,401936.03,0,-3694.0251,-14652.875,-318.89545,77894.664,1,1,5140.6357,-9489.797
1,20895.736,0,15844.759,6362.5923,9562.23,-72237.26,1,0,18107.479,13046.853
1,346768.25,0,7729.635,-795.9664,4177.992,-68334.37,1,0,-3271.3708,16294.041
1,365835.38,0,-12368.085,-6823.508,5337.535,55265.75,1,1,7090.0864,-7363.3203
1,-208492.88,0,-10502.088,-3972.863,7712.724,25716.03,1,0,15246.42,-4261.7183
1,-370275.62,0,20036.057,4275.0977,2532.554,-57023.33,1,0,12716.185,11441.058
1,-130911.71,0,-16815.688,20905.48,-6329.0015,-42073.07,1,1,7569.51,3439.5251
1,-288246.97,0,-4805.344,-9165.505,1208.9998,-183769.12,1,0,3468.4768,-3180.309
1,36372.527,0,-5400.707,5671.3486,7227.2417,-130245.65,1,0,798.6297,-2690.761
1,239057.78,0,-1430.3972,11936.546,11377.711,78339.55,1,1,-5170.192,-7231.0063
1,110807.07,0,6298.4062,-3564.9893,6098.6553,94696.0,1,0,10226.167,-1013.29
1,399508.75,0,-9101.389,18927.84,-1285.9373,-82297.4,1,0,-3374.2551,-67.88315
1,650071.25,0,273.91302,10199.654,5089.6284,120353.34,1,1,9070.735,-1446.2455
1,409836.38,0,-12363.001,-1802.8239,-2164.0815,-130188.3,1,0,-4892.422,6496.5522
1,-6890.483,0,-679.84955,2768.2844,-13732.761,33364.9,1,1,-5930.1416,3152.2725
1,42580.508,0,-15689.104,-7227.7124,2047.4469,39604.293,1,1,-3090.6982,-1178.7333
1,592582.7,0,2453.7075,2657.048,8057.521,-82523.695,1,1,4422.5874,-2131.6667
1,-64179.133,0,-2113.611,-8747.132,-236.94183,114752.32,1,0,-2164.7642,1978.4829
1,-140123.88,0,-10547.99,-8024.475,2753.9954,88031.07,1,1,-904.888,-4328.2524
1,-148092.47,0,-1517.3584,-22413.15,-8286.01,-52504.473,1,0,-10794.8955,16742.047
1,-298074.97,0,3327.9124,6241.184,18626.77,-85235.766,1,0,-547.32056,8860.681
1,51567.156,0,10013.887,18638.088,-13243.626,19280.607,1,1,-1643.0138,3141.6853
1,-143665.36,0,6148.4365,10457.857,-13347.674,148627.2,1,1,-4025.561,6325.525
1,-247424.7,0,13116.76,-5015.5464,27.275517,-57984.42,1,0,-62.63268,6551.296
1,284058.4,0,-622.40356,-8946.017,-10658.889,-127410.82,1,0,-8750.709,-3565.9282
1,-171649.81,0,-11836.668,-14786.762,6748.2266,53620.87,1,1,-1995.7615,-10065.164
1,-42902.824,0,1876.9626,5529.85,5650.6035,143363.39,1,1,-2729.0964,5342.669
1,-710937.75,0,-8139.7046,-11105.206,11394.326,127061.29,1,0,306.69287,4140.8877
1,-236814.73,0,7819.0967,13410.299,-3130.6265,77791.73,1,0,2092.0054,22349.443
1,65422.836,0,3470.8293,1411.8622,-2228.8997,45001.52,1,0,-2184.8157,9213.161
1,34867.855,0,6464.107,14899.655,-17582.65,-88296.92,1,0,7532.1743,379.40417
1,-59858.973,0,-2025.9945,-7685.7324,-2914.0762,79340.125,1,0,6361.8374,-17629.709
1,-177529.98,0,-7942.6685,155.8147,-6210.564,55569.98,1,1,5121.811,-1033.7332
1,45711.055,0,1687.6099,4311.8877,-7750.584,49525.656,1,0,2140.2026,2563.4321
1,184504.98,0,3031.8938,-832.0725,-4650.5166,-28304.953,1,0,271.19373,626.8456
1,-263671.78,0,-10780.544,-1557.8275,14920.948,-115252.71,1,0,973.207,-1791.8108
1,-27268.28,0,-2667.3472,-331.637,416.82986,44550.926,1,0,-4178.6577,8375.984
1,297659.2,0,-13798.934,-6388.3203,-6077.97,-110033.83,1,0,4201.4907,-5527.5737
1,-91563.164,0,-6790.8735,6142.582,-4560.42,96466.305,1,1,6845.2734,1428.0898
1,-263766.5,0,18256.111,-11652.543,-30365.791,79454.47,1,0,-5069.4336,8492.147
1,53276.535,0,-9247.12,4170.9624,284.96347,-61428.027,1,1,-10254.851,-4574.3306
1,-264679.16,0,12828.523,2336.503,-8764.021,-105688.125,1,0,-1631.4235,-268.80283
1,-165994.52,0,-13490.541,-2398.014,-18160.03,-42152.297,1,0,4152.974,-11657.696
1,54902.5,0,8325.834,-2030.0403,9155.373,168820.16,1,1,-6118.2446,-6110.732
1,331391.1,0,-10379.205,-20771.791,-7460.528,-38625.8,1,0,3150.9553,4814.9644
1,191414.25,0,4469.7407,5782.017,-19096.523,-126926.016,1,0,4576.724,1170.5059
1,456213.2,0,425.87863,-19459.29,5653.656,-81929.42,1,0,-4761.004,16435.865
1,143243.2,0,2250.3596,934.1784,7455.821,107277.59,1,0,19414.3,7817.3057
1,-256443.66,0,2351.7131,17445.646,2441.9036,-196831.6,1,0,3676.1453,-1056.5187
1,99572.414,0,-4091.8293,12719.791,23210.096,-71094.57,1,1,-5236.56,-3967.0088
1,167564.45,0,4638.5117,9381.29,-580.0826,-43429.18,1,1,-2321.2185,-10618.603
1,487193.5,0,3331.0344,6905.103,21221.191,-120800.14,1,0,-9524.651,-14232.39
1,-203938.84,0,2945.9802,-10942.128,-4712.202,58377.312,1,0,8239.617,24726.285
1,-87309.31,0,-3034.2395,4731.9727,-10221.973,76726.305,1,1,-2549.397,-906.0544
1,-201779.88,0,-240.11314,-20472.879,-5231.842,81410.72,1,0,-77.9615,-5594.175
1,-387474.22,0,-2444.263,779.2965,3611.3188,9739.362,1,0,-271.04346,5825.258
1,-269173.06,0,2330.0227,7576.5034,7750.7983,76277.516,1,0,5703.637,6662.978
1,-523342.4,0,3096.06,-7566.1577,4421.896,75988.96,1,0,-9614.416,-3270.8997
1,97070.55,0,-22835.611,13293.298,-13587.179,-43002.883,1,1,-7454.628,-8224.4
1,410738.8,0,-2360.5679,-8249.266,-20067.553,-78503.9,1,0,-7023.6934,9226.358
1,43863.68,0,6775.43,-3184.6904,7494.2983,132698.25,1,0,2279.1165,-4482.098
1,-113384.195,0,-4592.8276,-5890.506,3604.283,-29729.115,1,1,-6600.728,-7655.5186
1,478760.0,0,-11924.812,9718.803,-15886.863,-19875.395,1,0,-9290.145,1054.5258
1,618614.06,0,-5865.045,6536.57,-20028.432,140971.56,1,1,-8676.24,2734.3208
1,26233.406,0,-6807.8955,-5807.7163,16829.02,-26461.455,1,1,-6518.8105,-12790.904
1,-119308.08,0,-1551.7455,5818.2793,689.1387,-46045.74,1,1,-6975.3647,5294.346
1,599.1165,0,93.941666,22527.096,-11957.09,82714.836,1,1,-541.7961,7330.5537
1,258206.98,0,11212.525,37116.2,-6930.2095,47651.418,1,1,-2016.4304,2375.2332
1,480361.6,0,-6084.0537,-5464.448,-8795.059,22182.564,1,1,12469.771,-2251.4197
1,-4122.731,0,4156.8486,-6879.3955,-9860.521,34100.46,1,1,-15356.671,-12164.802
1,-44549.77,0,2956.118,-12189.961,-10727.703,-80294.086,1,0,8754.273,-5554.8228
1,173382.61,0,9696.392,-6337.8286,323.13248,99776.95,1,0,-10503.841,7470.7104
1,71106.195,0,3483.0293,-4583.3257,10079.883,-71408.55,1,0,-8471.041,9211.64
1,-311339.06,0,9640.745,16327.755,-8964.107,-20363.254,1,0,3831.796,4499.083
1,-344385.47,0,7749.4116,-15589.499,-1811.4178,-76303.57,1,0,-2383.1152,7687.2983
1,-119329.14,0,3360.2473,-13847.757,-4916.8276,47003.266,1,0,-2338.7297,-12170.215
1,-272782.06,0,-11132.145,4740.5073,-4687.238,-76247.05,1,0,2308.1995,7877.703
1,37755.727,0,13144.828,-8630.538,2040.0529,169249.44,1,1,-10936.181,-11081.556
1,78007.03,0,-1928.8678,-5479.0947,5677.0337,94286.17,1,1,-383.41443,-12706.422
1,219365.77,0,-1523.856,-2983.0051,628.1707,-128685.23,1,0,1827.4165,505.3745
1,482072.66,0,4093.6772,20896.184,-15904.66,-122848.71,1,1,-6675.3525,-6492.2837
1,-41680.87,0,2731.241,1617.6708,6165.0913,-32220.229,1,1,-4222.797,-3042.8408
1,178442.95,0,-5444.539,-13570.734,10534.953,-68689.35,1,0,-5401.7446,6137.8066
1,-125957.92,0,-1622.9402,13903.868,-12173.612,-11123.734,1,1,-2876.4175,3142.9807
1,295876.8,0,-11586.731,7626.9653,22568.299,-67493.125,1,1,-9321.295,-3511.702
1,-84109.23,0,-5164.5127,-10552.857,13408.989,-9276.0,1,0,16388.133,-8076.9688
1,-19656.451,0,-2242.9824,1247.3904,9153.097,-146692.73,1,1,-12432.349,-4759.0225
1,699029.2,0,11339.619,12297.368,-16978.016,73257.31,1,1,11861.933,-10177.12
1,-125007.13,0,1706.7881,10996.816,3916.5068,-119745.9,1,0,10298.328,11064.186
1,132656.31,0,4290.6167,4805.207,9087.958,-89893.12,1,0,5799.9707,-3451.5444
1,104.008026,0,4225.11,-3176.234,18978.035,-116717.086,1,0,-9978.516,18075.133
1,-69858.3,0,-1257.4028,10364.426,-11648.891,192340.3,1,1,-11171.519,-602.1139
1,254388.94,0,-4090.0146,-2104.8086,-14872.626,-70549.875,1,0,296.89938,-2494.3408
1,79799.266,0,-5060.918,-18940.213,1777.2528,-153125.17,1,0,-1728.7496,1267.0834
1,-68153.61,0,-1664.5133,333.97958,-3062.0364,-28702.979,1,0,-7662.593,14308.922
1,-227910.53,0,-9747.067,14602.119,-3066.7334,-34926.836,1,1,724.78467,4125.0933
1,30218.537,0,3589.7424,-193.75522,6181.269,26846.95,1,0,-2317.4966,2461.6448
1,491138.16,0,10405.383,13533.221,-12150.618,-11372.942,1,0,3328.1387,14428.091
1,-329530.28,0,9245.975,10899.72,-24823.648,-85757.555,1,0,15806.715,-11968.636
1,-193988.2,0,9116.804,8322.077,-2760.6753,175145.92,1,1,2224.1138,770.009
1,-52356.81,0,7249.1836,-2763.8015,8851.364,111760.18,1,0,5443.175,7602.8296
1,-64307.41,0,9073.72,1189.6831,7063.9414,-58096.785,1,1,-2046.3444,-4937.3027
1,-178645.62,0,-9945.818,3783.255,-2191.7825,-69896.09,1,1,-7533.344,5878.963
1,245170.72,0,-1542.0059,6645.4453,7299.0894,110626.66,1,1,-2434.8154,-1308.1052
1,-397993.28,0,297.53995,2272.4685,-5923.32,43248.51,1,1,3436.4978,-5198.216
1,-194370.17,0,-3235.879,-12917.127,6338.528,-35054.45,1,0,18315.193,9238.994
1,372773.4,0,5993.9873,1714.3506,8388.526,41593.527,1,0,14648.616,10120.929
1,374236.1,0,4575.005,-6028.2295,5712.1104,-123261.945,1,0,483.5025,5856.3687
1,40471.598,0,5713.8047,-8798.754,-14386.356,-25891.578,1,0,531.1772,4851.7656
1,-199751.62,0,7602.173,11132.523,-9527.7295,-19308.799,1,1,-3227.0955,1740.9885
1,225541.06,0,13152.793,-14684.489,883.76117,-158654.53,1,0,11384.344,-5206.3003
1,86410.07,0,-3997.3833,-1368.1488,4310.5244,32627.164,1,1,18444.936,-5685.1123
1,269830.5,0,-394.87683,-12872.989,10058.13,17983.562,1,0,6391.6562,-5641.4624
1,-143128.58,0,-7131.927,4988.6357,-17686.094,-66846.54,1,0,5803.6006,-9.275244
1,264491.7,0,1860.0266,3230.2644,-18737.05,-137506.02,1,0,-1226.8854,9549.712
1,241083.22,0,584.127,-6779.2563,1967.7739,34458.516,1,1,4809.545,-10263.001
1,84070.88,0,6326.6436,-6186.2197,-10121.515,-24758.018,1,0,7907.8447,1027.7946
1,-100220.664,0,-9010.208,-14764.678,-20545.707,-52332.57,1,0,12513.025,-7848.596
1,156124.5,0,4382.698,-2000.2593,3230.534,54860.297,1,0,8059.2246,-2817.7441
1,-156707.1,0,-4913.2134,11473.241,-1370.162,52351.46,1,1,7961.415,2918.991
1,253011.97,0,-1017.00946,-464.25955,7891.7964,215050.45,1,1,-868.05536,4200.0264
1,18452.72,0,6986.9873,1653.561,4368.502,91956.95,1,1,-2237.0583,2505.966
1,230074.78,0,6400.669,5124.383,-6815.7085,104386.3,1,1,407.6466,-12597.452
1,34090.082,0,16957.643,-11986.405,-7454.4893,-137628.38,1,0,12776.082,7585.7456
1,472789.38,0,-11656.618,8667.346,644.7297,49487.72,1,1,15618.797,-3333.429
1,-348417.38,0,-16227.804,-17.841946,-16572.193,-38710.965,1,1,-1563.9258,-5734.389
1,43723.473,0,7209.4653,3260.6765,-11128.057,37766.402,1,0,-8136.8765,8156.5366
1,-256371.11,0,-2904.762,19101.041,-7327.0234,-6715.7627,1,1,11793.653,1912.6787
1,-243479.52,0,-9314.74,10045.878,-2581.368,56246.594,1,1,523.56525,6529.211
1,-229232.47,0,1477.6881,3796.6252,-9330.525,-47518.24,1,0,20491.566,-5035.4604
1,224179.77,0,-9117.618,2167.4004,3901.871,-101969.71,1,0,9308.773,-5150.529
1,242728.83,0,8952.167,-11107.664,11300.124,-174966.28,1,0,-3860.2659,-15577.895
1,83318.58,0,11876.229,-6051.285,16546.777,81335.305,1,1,-8532.975,-3598.3872
1,269630.3,0,7966.498,908.3628,3186.0469,-29964.094,1,0,14054.506,847.3227
1,96012.78,0,-5964.327,-7654.314,-24706.33,-116497.09,1,0,-10590.133,-684.1629
1,143245.47,0,-4335.5615,-4740.9043,113.39648,239117.98,1,1,2964.8042,-11187.247
1,249427.0,0,18954.822,-10272.935,-14941.351,2457.3147,1,0,-3506.4973,2224.3875
1,297486.88,0,6653.243,13645.531,14519.658,82959.8,1,1,2535.8958,-4957.9937
1,106007.42,0,1045.175,-8509.2,-10812.749,-62592.344,1,0,4963.3403,1948.4609
1,-281325.28,0,8255.16,-12279.121,-5983.003,20089.541,1,1,-10434.045,-11372.532
1,-339080.0,0,609.9478,-2111.1707,13104.197,-193032.48,1,0,9963.834,-3790.3616
1,-176066.72,0,3793.2046,14297.573,-8526.571,-7190.052,1,1,2926.6785,-4173.3896
1,223788.11,0,-8245.055,11094.994,-982.92554,24526.127,1,1,6646.9243,3578.7068
1,88452.43,0,14340.232,-7545.9756,6518.2476,26883.9,1,0,8012.2285,5546.113
1,-101268.27,0,2661.1465,4888.2036,-17423.223,-48913.08,1,1,-5393.008,3688.7224
1,27311.6,0,6239.21,-14834.51,-34088.39,50054.246,1,0,-9574.381,-5772.381
1,-5924.429,0,-2269.664,5660.413,-10057.836,94528.195,1,1,5434.292,6273.702
1,-198105.06,0,-16170.075,8610.94,10703.557,-171045.34,1,1,-9010.951,-14535.74
1,-146106.05,0,2290.047,4949.3994,-4518.3955,31480.527,1,1,-26342.61,10414.102
1,129558.38,0,5192.7656,-7048.225,920.83954,10960.012,1,0,4744.75,-8752.852
1,-92384.695,0,2798.155,-12881.621,-9351.26,117809.414,1,0,-4259.1665,-5720.746
1,288076.66,0,-4110.682,26826.086,1927.6818,469.90643,1,1,162.47882,2731.1812
1,354135.53,0,35.6599,15529.197,-5513.956,-55286.37,1,1,5667.0625,-9583.647
1,-240809.31,0,-11756.209,1200.222,-8991.948,82985.46,1,1,-2510.7686,-2883.1467
1,-2774.5112,0,-1339.5878,-7077.2896,12807.128,50674.383,1,0,-17795.482,9989.789
1,-217132.4,0,6656.089,884.8249,18015.95,-200330.02,1,0,-5759.071,7405.8853
1,426712.22,0,20258.115,3334.166,10389.475,10234.034,1,1,-80.117424,-11314.264
1,64498.246,0,-4835.1445,8340.809,-21967.705,-62757.76,1,0,2428.4922,1489.6532
1,-378491.16,0,11388.965,-1637.8092,-8694.592,-39302.258,1,0,-10663.182,2531.4673
1,269523.66,0,7505.738,6886.3804,14706.692,-34574.305,1,0,2937.5142,-8990.059
1,-599977.75,0,-7308.0063,-7369.56,-6248.5996,100177.71,1,1,5598.7173,-6966.442
1,-240987.67,0,-2664.794,-5109.0747,8416.349,-86641.805,1,1,-9988.055,-7461.8506
1,609979.6,0,-8265.453,1839.4305,-7508.372,325043.53,1,1,4008.1616,8165.785
1,93518.164,0,10336.852,10377.647,-3714.9182,-10313.388,1,1,-2445.9656,-10879.805
1,-845725.0,0,-17182.375,9672.715,14015.239,-101045.64,1,1,-13766.226,-604.7352
1,-57279.25,0,-578.6344,7305.9155,3954.252,42403.812,1,1,-8811.238,1536.9003
1,-92825.445,0,647.776,-26690.49,3304.439,-80833.69,1,0,3925.3345,7356.6963
1,186622.6,0,3261.5952,22656.451,808.459,-169136.34,1,1,1825.8856,3965.5566
1,-63311.844,0,-14768.51,8723.433,13117.29,-183178.69,1,0,930.4794,-9537.362
1,43757.08,0,1082.7124,13241.717,13053.443,95987.86,1,1,-790.84326,-3730.6936
1,-119126.25,0,8660.584,-6925.042,-2642.3882,-128058.43,1,0,-15808.441,6245.014
1,-158848.53,0,-7012.3164,-14703.96,7898.949,44568.586,1,0,5110.413,5816.821
1,145670.66,0,-7972.865,7612.6914,2750.4412,25768.42,1,0,3822.373,7002.246
