sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,-244110.23,0,1023.3299,-11910.399,9522.917,-77013.54,1,1,1338.3356,-7717.5767
1,-66819.84,0,2951.1555,-16384.344,-3843.8103,-87454.305,1,1,-635.6696,5968.5625
1,246682.42,0,3282.7158,1960.815,3727.8254,53140.5,1,0,7353.7734,40.489834
1,-62518.33,0,-1247.8387,9852.041,-3869.5361,117637.414,1,0,-14643.054,214.5526
1,-135209.66,0,-2335.5474,8142.625,-1314.5763,-14064.536,1,0,-11648.873,6723.497
1,-60694.15,0,-51.15971,434.45374,-6007.24,-27899.875,1,0,-9554.953,-6701.277
1,32631.998,0,-3862.6995,886.9113,-9729.0,-52857.008,1,0,-2440.8362,-3788.0112
1,301167.9,0,938.5307,-4078.9448,-15705.258,8631.599,1,0,-156.86093,-3472.716
1,-50080.86,0,-2648.6565,14638.029,2507.4834,-173646.75,1,0,6655.7676,-665.84503
1,-232.57132,0,-5538.0396,5130.177,4999.759,139599.67,1,0,-100.778076,-3135.9497
1,-151967.75,0,-20306.803,16900.168,-1319.287,-53573.195,1,0,-7177.609,427.63663
1,37905.836,0,-9407.672,-733.6407,-3656.9421,153950.7,1,0,-1659.8885,-4964.447
1,-410015.0,0,-5494.7744,21470.273,16969.824,-104487.055,1,0,1009.3388,2490.6348
1,436997.25,0,-2115.9863,1590.9806,-15307.131,59207.785,1,0,6348.8096,-3893.446
1,-72171.055,0,11398.735,4964.0825,-9040.32,-79847.836,1,0,-4232.5327,10372.5
1,142284.27,0,4894.2227,4283.487,-21871.352,15829.227,1,0,-3428.0012,-4674.7505
1,174407.22,0,-1103.8483,8135.1797,-345.1904,25062.219,1,0,5472.627,825.13055
1,106805.64,0,2079.848,7445.8823,5245.9985,52618.88,1,0,-10012.579,7547.47
1,-133611.27,0,-13953.671,-2796.2144,11888.629,-190184.92,1,0,9187.361,1685.3986
1,-36335.805,0,-6632.621,-12201.944,7070.746,-22975.105,1,0,7206.2637,4814.568
1,11578.493,0,588.15356,-4257.9683,5765.0513,-226230.95,1,0,-2011.7323,-4547.3984
1,69647.82,0,3379.892,-4064.855,-3350.4165,20432.773,1,0,170.60164,5088.303
1,192275.06,0,3733.5833,8342.634,1894.0206,-143839.23,1,0,-6661.3013,7635.504
1,-145966.86,0,-409.4615,-15298.856,-4691.92,-217055.69,1,0,15927.822,-3023.427
1,232305.27,0,-6988.6206,5984.955,2925.2446,-5866.172,1,0,-8216.67,-2124.1245
1,254820.94,0,-4674.6484,10182.948,14615.1875,7405.1367,1,0,-47.84606,-9549.772
1,-111579.02,0,10160.602,-4917.834,17947.164,43809.848,1,0,-3385.7905,-3495.4443
1,-229527.83,0,-3823.3003,4328.1562,-314.01245,-62777.8,1,0,-3620.6184,1958.2198
1,136268.47,0,2551.513,-2701.3193,-665.6458,50031.375,1,0,-5393.723,-2744.0933
1,-261073.89,0,-10682.528,1936.9617,-9160.614,-9610.915,1,0,-883.14856,18381.389
1,-134149.05,0,-7720.471,1560.3898,1562.6631,33134.863,1,0,-469.74078,-9637.382
1,-171815.31,0,-3075.1868,1559.6898,-11073.999,47190.066,1,0,-19800.562,22260.465
1,220488.25,0,-423.59195,3901.3928,19983.56,-147057.03,1,0,-781.95416,1107.024
1,43123.06,0,13542.381,14068.48,-2776.6018,-119294.125,1,0,1976.5768,1448.0925
1,-262143.69,0,583.45056,10063.515,15066.224,-83323.09,1,0,8961.975,7304.1157
1,49797.445,0,5952.204,8892.562,2943.2603,-96912.8,1,0,2073.8755,982.52985
1,50256.832,0,4833.66,-3693.7334,-3104.2688,65660.76,1,0,-1913.6968,6687.1655
1,244168.66,0,2926.6038,-11266.269,-774.7096,-16289.864,1,0,15107.356,-3300.4468
1,7281.007,0,-3430.0269,2583.3362,-3827.7463,55135.633,1,0,-6282.8813,-838.6569
1,226188.5,0,6181.048,-7469.0093,3861.3457,41591.113,1,0,-7844.7407,-3653.6953
1,250090.06,0,-5911.0283,14044.659,8797.501,-150504.48,1,0,-6712.1255,217.09929
1,167167.33,0,-2657.6326,25698.129,3078.4055,-21162.807,1,0,25.331347,1381.3727
1,11487.712,0,-7700.4604,-894.70966,10182.598,-121102.27,1,0,-4353.9644,10499.326
1,61371.082,0,1919.1481,19443.781,-10310.5625,-83974.45,1,0,-246.18135,7496.3667
1,141809.02,0,3371.0776,11642.004,-14512.921,-192819.23,1,0,5195.9395,2074.0356
1,-234715.38,0,-7256.6753,13114.915,-1025.3073,-83622.14,1,0,-1147.5485,-111.20599
1,-61043.81,0,-3389.4536,-4153.4395,1396.0027,71505.96,1,0,-5421.331,9539.67
1,-107915.33,0,-4155.569,5235.0454,21031.367,42983.258,1,0,-10159.779,422.62064
1,-227985.83,0,10596.335,13603.622,255.06717,-157886.98,1,0,1052.5298,1820.7604
1,-111464.07,0,-4083.3752,15313.431,5421.1406,-86535.016,1,0,-4796.9624,-4608.704
1,120684.66,0,-2307.1187,9834.127,-2725.9868,-114655.71,1,0,-8548.609,2163.6113
1,261497.19,0,-6818.033,6877.0513,3452.9197,-86322.6,1,0,-8200.154,2241.4976
1,-434187.5,0,-2585.2876,-3988.3748,15408.776,31394.312,1,0,-17534.174,1476.099
1,-389235.53,0,-5696.888,-678.1354,6316.368,-30237.22,1,0,227.2834,4812.23
1,-484335.2,0,2703.3848,6376.4097,2843.9358,68319.24,1,0,-1667.0027,-7190.898
1,159725.45,0,1561.7122,-1791.8428,500.86682,-66007.68,1,0,-4763.5366,-8451.957
1,-129529.14,0,-13868.073,-4857.9644,11615.113,60857.84,1,0,11620.713,1462.2637
1,248669.39,0,-130.16254,5689.3804,-16085.716,-39037.625,1,0,-2788.0693,2559.5444
1,-462860.4,0,-10618.331,1477.5687,18564.096,-14458.688,1,0,13121.022,-1765.2772
1,-164823.16,0,12753.26,-5848.8667,1957.2695,-53379.56,1,1,6000.47,80.64893
1,-171060.0,0,781.26154,12191.314,11097.48,-14220.338,1,0,-21738.574,-2969.154
1,-577429.94,0,6128.6265,-585.5782,18263.145,-45221.2,1,0,2764.97,-3422.9863
1,-35098.13,0,-1095.6113,-8650.089,-3968.514,-223047.88,1,0,5248.739,-666.2146
1,-308210.97,0,1544.4972,-9225.003,-2941.4304,-81708.71,1,0,-8374.109,8708.717
1,-25869.352,0,-1205.1602,-107.68688,-8116.2754,-40244.035,1,0,-1539.5115,1454.2825
1,-358542.97,0,-5140.3306,-3486.2876,-2382.5059,72228.9,1,0,1280.7308,-8563.969
1,-335245.5,0,9910.958,-4555.333,20636.084,4889.7446,1,0,-12292.011,8071.31
1,-240001.23,0,-4531.0566,6597.522,-4432.293,-45254.688,1,0,6663.3916,-8486.388
1,63259.96,0,1584.3967,7906.396,-11242.363,553.9455,1,0,7251.185,8725.245
1,87300.17,0,11762.221,2882.004,-1840.8916,-13500.17,1,0,4760.057,9795.174
1,142170.53,0,-2827.4463,10974.234,1118.383,58433.15,1,0,5324.1147,-1515.0448
1,78548.336,0,-17586.396,931.7719,-13231.135,-136262.9,1,0,1764.3157,3682.3604
1,-108269.89,0,-5136.8857,-11474.406,-4177.8726,-88792.74,1,0,-12798.02,4033.4302
1,-4784.5366,0,-3098.5513,6716.4243,-9905.178,58610.113,1,0,10389.457,4430.613
1,74592.09,0,4681.875,-5850.433,14513.766,66640.39,1,0,1023.4774,5778.847
1,444769.34,0,10669.609,2261.593,458.12552,-195480.44,1,0,6836.28,-9620.3
1,60048.273,0,1334.3127,7119.8237,9592.513,88194.85,1,0,1030.4695,606.9402
1,-225497.6,0,3107.2434,-2397.6167,1632.7476,-52262.434,1,0,-20665.338,-257.22375
1,-373314.0,0,-12677.322,6419.2627,-21791.898,-29207.07,1,0,-1723.4315,-7522.168
1,-282664.53,0,-3899.2273,6970.421,-4199.418,97082.01,1,0,6676.6846,5823.7646
1,-160002.05,0,5934.0225,9519.758,-3940.4211,894.1254,1,0,-9445.474,5545.7637
1,-133445.81,0,2151.2302,3872.4285,2236.9126,-114563.56,1,1,4642.7974,6323.7476
1,-30584.432,0,10882.698,-10239.415,-3995.4363,18708.105,1,0,1148.199,-12242.757
1,-71523.336,0,-3505.9973,4894.2886,14675.335,18422.969,1,0,4918.4146,-2504.4731
1,-195911.44,0,-15562.583,-1202.078,1088.5233,24629.465,1,0,11267.666,5589.5103
1,278562.88,0,-4384.879,-9097.329,3782.7578,-148130.22,1,0,1855.4578,-1126.7924
1,-108367.05,0,-4563.6987,3744.584,6192.54,101818.43,1,0,7817.9536,-18657.547
1,280304.5,0,2128.0127,-687.2232,14034.644,40027.87,1,0,-8789.392,-10400.677
1,-84298.71,0,10475.487,-11260.7295,-171.02725,-55110.273,1,1,-3234.2683,-4421.118
1,45216.867,0,-8230.438,-6067.682,-216.10135,-20724.592,1,0,501.8363,1962.0576
1,386373.66,0,-5063.928,733.10724,-5772.944,-78600.555,1,0,9229.467,-10070.186
1,162731.3,0,9097.341,1574.7314,4195.9927,-30478.506,1,1,9050.673,-6111.9004
1,-54264.363,0,-11861.326,-12112.156,-7455.2686,97595.8,1,0,-1352.216,6944.138
1,-261928.25,0,5377.5483,-5779.186,9801.463,280041.97,1,0,4384.7827,-13654.431
1,30192.07,0,5625.741,-3445.789,-1419.6028,-209633.05,1,0,6721.8965,7482.345
1,-39686.746,0,-10658.887,-13877.816,-33763.785,-143954.9,1,0,-12393.511,9606.115
1,23113.367,0,966.8106,3773.1343,-11691.824,-60162.36,1,0,305.70453,1552.1228
1,129678.13,0,2742.8508,-4179.029,19288.555,486.39893,1,0,-2738.3774,9793.725
1,-22305.252,0,11601.069,-12991.797,-6455.163,-131268.77,1,1,2340.4312,1646.9532
1,427456.4,0,-12760.252,-6424.4004,7057.2446,95390.73,1,0,-9961.403,-942.96375
1,-250530.45,0,3856.9536,-1770.8417,2360.3008,-124848.17,1,0,-7634.3516,-839.0904
1,-250947.36,0,2231.9602,-8372.946,334.77606,-29924.273,1,1,-5860.0386,3963.3804
1,-171353.47,0,23921.81,20202.082,10397.257,59076.695,1,0,11031.87,-1919.1439
1,137591.45,0,9649.654,-13083.694,-4804.6987,94300.945,1,0,-6032.1143,15492.391
1,315547.06,0,-5275.86,9766.157,10490.425,-75854.69,1,0,-5446.947,5889.418
1,172245.4,0,3138.6711,-12691.927,3782.716,-35194.62,1,0,18337.3,-527.8678
1,153942.34,0,7551.0947,798.68585,-11805.256,-2318.316,1,0,9288.676,-10225.807
1,162367.11,0,-5921.577,8595.035,-2426.5847,-26926.129,1,0,4482.909,8336.47
1,224844.97,0,16854.28,13775.061,-10425.371,-92928.516,1,0,-5248.66,-529.05194
1,47781.152,0,-13966.243,-8162.6177,-6788.1855,12691.174,1,0,3025.823,3971.6436
1,20452.164,0,-8102.366,-4036.3137,14451.8125,24763.16,1,0,-525.209,-12159.987
1,22155.035,0,-16816.83,-4785.0435,1962.4447,-168630.1,1,0,-783.6278,-5950.8154
1,-281940.3,0,4780.4907,8661.998,17950.373,83127.96,1,0,-1804.5734,7045.0747
1,-331440.88,0,3854.9954,2966.1943,3918.373,79763.68,1,0,6367.7915,1193.1166
1,279729.38,0,-1259.2428,2965.8264,12033.192,-14956.608,1,0,-21395.94,9293.855
1,-293484.16,0,9379.055,15205.09,-4792.444,-125465.89,1,0,-7637.067,-3135.8313
1,105255.125,0,-3596.5466,10106.364,16122.338,-98602.04,1,0,-4389.6577,14053.356
1,169046.11,0,532.0082,-18893.277,3282.4004,45046.63,1,0,-809.0861,-1875.006
1,175418.03,0,1003.3732,-15897.919,5006.018,116084.55,1,0,8095.433,5620.6655
1,231551.69,0,-12545.421,-9365.864,1042.207,-9208.587,1,0,17045.088,676.3238
1,-52838.285,0,-1391.32,15344.168,9628.285,20309.428,1,0,-12651.166,-888.6419
1,-100832.65,0,12591.901,12960.001,20062.137,-39730.008,1,0,-4828.539,-8992.154
1,-47989.945,0,872.90607,-7055.523,-8438.242,20447.082,1,0,-2070.2893,-6647.969
1,50649.484,0,2220.14,-8686.167,-6351.591,102341.61,1,0,2926.1626,5199.4004
1,308726.0,0,-11795.438,6262.6597,-395.51657,9239.739,1,0,-773.8721,-8468.629
1,211243.22,0,-8794.425,-14231.988,-7994.9756,-156871.4,1,0,9519.362,16741.125
1,406414.62,0,10512.112,-1094.2809,7866.83,51873.934,1,1,-6256.0938,-16441.746
1,122510.19,0,2105.9587,-4885.623,-3414.2485,162618.95,1,0,4952.7866,-4693.836
1,-65613.984,0,-5089.997,-365.93317,-3605.1938,-78573.586,1,0,-9510.994,566.20087
1,187470.55,0,3059.1545,5806.7837,-9084.924,-34710.473,1,0,6693.927,-166.21225
1,-554239.4,0,-8073.668,3689.9229,-7259.4775,50602.016,1,0,-4576.5405,-4844.3755
1,-456445.0,0,313.10867,6987.6836,-827.7027,120043.92,1,0,2680.9531,2506.3486
1,116792.43,0,2011.3485,10023.797,3820.5796,-49205.26,1,0,892.08594,-7363.9683
1,-76274.836,0,11241.763,-6943.966,-3418.2534,-101993.94,1,0,-8101.8794,-7630.668
1,-88039.414,0,15678.041,17395.29,-2385.6736,53722.44,1,0,3835.2087,-3648.7688
1,-39511.914,0,5129.6934,-10975.625,-10864.918,-39457.625,1,0,-1513.8751,2341.649
1,-26374.021,0,1106.478,-9871.889,359.83603,32417.975,1,0,8301.439,-2802.0234
1,105650.96,0,-4606.603,6243.3003,7877.481,74936.93,1,0,3540.89,568.99854
1,287657.1,0,-6305.6455,-3587.3748,-479.20782,-45523.367,1,0,8259.992,-580.62726
1,294339.6,0,9685.268,5753.4297,-2094.1282,92275.36,1,0,-2191.9844,-8736.323
1,-10219.125,0,-21364.217,6161.4814,-5686.2324,51902.367,1,0,10555.346,-3844.201
1,302212.2,0,5042.033,893.51526,1483.2567,-20628.154,1,0,-2864.9453,-8795.708
1,288430.78,0,4026.3428,-173.83827,2580.51,-128537.97,1,0,5568.504,1674.86
1,145196.98,0,-7827.6377,-11989.896,-5563.5093,-92100.97,1,0,5481.094,398.254
1,20777.986,0,-2658.744,1573.5236,-11454.563,-67350.21,1,0,-1203.4866,-639.08624
1,36918.066,0,942.7606,-20299.602,-6367.078,-31480.627,1,0,13473.795,2833.505
1,-186191.55,0,6459.8984,687.914,-17270.805,-128633.58,1,0,-2903.6482,4468.758
1,-161264.53,0,-7272.515,8076.7173,3863.4565,213670.75,1,0,1180.0104,-6179.2
1,-46133.426,0,9595.716,-6211.0547,3069.5742,31575.158,1,0,7745.785,13378.888
1,37425.758,0,-642.0913,9653.334,-7988.866,-60507.863,1,0,-8306.723,3658.7083
1,-126690.64,0,2922.706,12139.372,-2911.0264,-139686.62,1,0,-582.2094,25374.037
1,-251578.27,0,3234.055,-1369.1342,8837.02,-28071.129,1,0,2204.9492,-5047.131
1,249140.88,0,5508.1885,964.7878,5259.801,-20494.252,1,0,1754.7267,7531.4297
1,-44300.46,0,1441.8809,4506.487,3596.0364,15390.531,1,0,6112.7983,12731.55
1,-157921.4,0,2691.509,-4281.486,12712.485,10047.581,1,0,-5989.2876,13916.662
1,-105695.766,0,-8121.511,-8902.461,-950.9102,-3483.9487,1,0,-4039.9873,-5573.3623
1,-59403.664,0,12432.418,12384.859,-11857.647,108114.836,1,0,-767.997,-2894.8613
1,39471.516,0,-6531.2183,-6839.7114,8146.302,-124589.445,1,0,-9456.272,9134.794
1,-159327.36,0,-2194.418,1095.399,2272.1,-9496.021,1,0,-88.78001,12269.031
1,-232291.12,0,-1381.6527,17897.621,5456.326,-36953.355,1,0,-6924.035,277.352
1,-85876.34,0,1932.34,-3650.1997,2855.6536,24314.945,1,0,-2288.9236,-2083.5027
1,404897.28,0,4217.4546,3373.6128,3569.9966,226118.34,1,0,-2085.5813,-9127.743
1,-104057.03,0,5476.79,11276.804,-16063.835,17380.709,1,0,2994.9258,-29.976185
1,374449.4,0,4136.627,927.0362,1933.0557,-118157.1,1,0,5942.2573,6860.2827
1,162180.11,0,-2978.121,-8909.257,3322.3662,5033.305,1,0,1980.2368,9944.168
1,-244268.72,0,-1065.3308,9098.165,13261.207,47861.96,1,0,-15593.522,2291.2393
1,313162.03,0,2335.3738,-12837.002,4885.4536,97978.34,1,0,12160.841,13773.092
1,-86846.07,0,-4698.6226,-586.49384,12633.448,110426.01,1,0,-4088.902,-1545.0574
1,329208.2,0,7358.467,3215.075,-6774.93,21804.834,1,0,9030.465,-12463.295
1,-35780.215,0,-4701.778,-8298.049,7345.196,15187.496,1,0,9042.117,6410.3896
1,-57288.008,0,3903.001,-3719.951,-1070.8895,92569.46,1,0,3200.7644,-7387.82
1,378835.22,0,1000.23425,20.35909,-6792.2075,-22615.633,1,0,3781.0796,319.28958
1,-348426.84,0,10156.574,6766.7085,9234.321,-160410.61,1,0,12177.5,3805.5825
1,238589.36,0,-8252.787,-2082.4138,11678.8125,91361.97,1,0,3178.152,1669.4734
1,-182727.27,0,-19434.01,-10451.368,11051.729,-39328.89,1,0,-12345.313,-6345.951
1,-85935.32,0,3553.2979,7293.372,-1201.6113,9350.865,1,0,-14951.331,3717.4495
1,43555.574,0,15793.773,4616.837,6632.656,27684.375,1,0,5338.886,3315.0388
1,92719.43,0,-3048.5837,-2180.2463,3312.1008,134951.55,1,0,-12993.158,-342.86578
1,-121821.09,0,-3716.0168,-10930.773,-5919.7295,91194.32,1,0,12026.464,3612.822
1,122477.63,0,-1649.7162,-2131.3513,12763.24,-87434.76,1,0,-9002.543,4708.1313
1,-299818.78,0,-7334.023,-12390.005,-793.17,11827.948,1,0,5362.2134,84.919075
1,32386.986,0,13839.113,-4740.551,11356.513,-37801.74,1,0,10788.978,9054.426
1,211437.66,0,3991.3992,17827.719,4255.345,-7994.5537,1,0,-3471.1194,-3984.0083
1,127821.266,0,-2296.8582,-7563.3926,9831.515,3201.2173,1,0,15114.384,166.83229
1,294097.84,0,4312.9395,-16879.3,9397.876,-83325.58,1,0,-4968.378,547.3863
1,-109295.83,0,-7659.8535,2142.448,3484.0818,-66342.52,1,0,-8759.849,-5970.0576
1,-325749.34,0,7135.501,10940.1045,11582.412,-134452.56,1,0,-12344.471,4313.779
1,-225785.4,0,-1875.7007,-13362.957,-3155.7761,214741.2,1,1,2857.439,3163.2366
1,491772.84,0,-641.93335,-6279.4478,1671.3833,60932.453,1,0,-5874.0283,4438.972
1,135975.56,0,7245.504,7247.1987,15446.217,-57568.715,1,0,146.49269,-13150.192
1,-85778.67,0,3815.1785,1334.2216,25644.074,-73797.2,1,0,12488.879,389.5981
1,-159931.8,0,3645.5217,-361.61868,15454.473,152153.39,1,0,-5891.414,-76.52332
1,228079.06,0,-4660.009,-751.6876,-2293.7988,-49748.26,1,0,-7509.049,15893.615
1,-78211.32,0,6683.4253,-1572.0103,8573.055,108249.19,1,0,-892.55585,-2515.6204
1,-140750.2,0,-3159.2993,13177.438,491.9023,-224896.48,1,0,-9262.336,787.4445
1,-4254.254,0,-704.5671,14251.274,16377.563,55212.57,1,0,-5490.622,3249.4202
1,-92955.04,0,1469.0822,-956.25104,-837.421,110192.55,1,0,-2823.979,-2152.2441
1,237878.16,0,4007.5923,9607.562,5079.485,-210210.94,1,0,-1311.7758,4609.645
1,258029.64,0,-15529.949,-3413.4197,1879.52,196068.05,1,0,-918.7201,-9957.751
1,220769.83,0,-9352.088,1090.0359,10387.734,4619.326,1,0,-16075.419,-4472.535
1,-209244.67,0,-6204.6704,-430.03162,7114.4683,-68117.21,1,0,-10185.835,47.21342
1,-99256.12,0,-9592.783,455.72147,-14140.278,-1186.2787,1,0,5180.3047,5076.308
1,285552.7,0,-965.54205,10131.891,9206.061,-3221.359,1,0,-13535.13,-8444.371
1,-458232.03,0,814.9985,-8913.837,-6138.465,-142340.44,1,1,11217.74,6780.9893
1,166430.33,0,3501.0188,7676.3613,6590.6274,210671.31,1,0,-13710.241,934.7923
1,182801.62,0,5128.5483,7152.2285,1887.3551,64782.625,1,0,65.497314,-1551.994
1,444240.06,0,-4732.0234,2687.8953,-5780.184,-110528.73,1,0,5752.2754,2829.7434
1,181790.97,0,1429.3209,7752.719,-13046.486,65184.36,1,0,-4807.4062,-2113.5215
1,-242406.7,0,9792.946,-4250.531,-3962.2495,117059.5,1,1,4809.816,-2163.4094
1,94196.2,0,-1776.7305,5415.5273,-7800.6226,34756.676,1,0,8557.546,9075.412
1,95914.6,0,14551.222,-1512.1802,-11519.746,73358.2,1,0,-18515.988,-11259.905
1,-84765.09,0,-5478.2026,-5356.984,-6819.0654,-64230.164,1,0,10069.735,-13503.019
1,75893.48,0,-7328.979,12540.26,-3072.3123,70786.12,1,0,6127.218,-6110.7705
1,-182863.06,0,-6136.97,-8460.945,-6107.5327,6607.3403,1,0,-14411.61,-616.97064
1,-300388.94,0,17382.883,-23.882286,12295.716,-54675.27,1,1,-3122.8372,-5966.0635
1,173687.44,0,-3204.3474,13294.849,-13226.247,-69536.14,1,0,8283.268,-4259.944
1,254664.89,0,865.1485,4970.0425,7311.319,-74451.086,1,0,6960.1523,-1631.2478
1,171713.72,0,13931.882,8722.1045,15397.659,-131054.25,1,0,-1551.0905,5396.7783
1,-48221.785,0,-12162.718,-7190.569,-1597.9327,-118097.57,1,0,8463.628,-12675.019
1,123585.69,0,-20225.107,10145.521,5497.2095,58501.57,1,0,-18077.957,6020.0537
1,687302.56,0,4264.928,7085.116,4030.6467,84952.44,1,0,-8109.072,-6273.9424
1,-87763.24,0,-517.05756,1823.1774,-5969.769,-93174.43,1,0,-8615.98,137.59578
1,-268831.8,0,-7562.216,6274.946,-9467.799,-173792.17,1,0,-9737.816,4990.046
1,188700.44,0,7122.139,15738.608,12337.025,-137296.14,1,0,-433.95972,-9063.92
1,166095.81,0,1789.9913,7926.6694,-4712.5127,92613.28,1,0,4253.3496,-10295.556
1,115211.97,0,14404.122,12882.744,9245.154,-623.285,1,0,-12047.997,3872.0251
1,442046.3,0,-9037.778,-14957.149,16927.559,913.5552,1,0,-666.3669,-9257.853
1,-91173.13,0,-1935.9294,2200.3328,-16480.615,-63985.047,1,0,7017.85,10563.004
1,324821.1,0,2458.3035,3368.583,15052.667,-77737.18,1,0,6040.8613,5434.994
1,-163561.1,0,-8474.29,-711.10156,-2109.0286,51486.477,1,0,-3910.6287,-6840.1167
1,61700.355,0,9023.144,-1134.3192,-1609.3534,-23460.057,1,0,-928.3104,4586.027
1,-93174.97,0,2.1786895,935.8361,-8092.998,119671.4,1,0,6217.1562,-7817.8804
1,21939.445,0,-13624.755,-1488.7366,9771.24,36028.766,1,0,18169.95,-8166.448
1,294400.88,0,-9884.765,-4341.4272,-532.40894,-74767.78,1,0,-8573.396,121.307365
1,43432.508,0,-13041.959,8208.447,721.5792,-33194.18,1,0,-10904.692,2128.587
1,-51638.105,0,-11621.414,-4500.8364,-9305.772,-63267.848,1,0,4963.261,2609.231
1,4911.1606,0,-819.207,4492.621,8830.002,306012.2,1,0,-7097.8984,-12343.661
1,153108.77,0,14431.022,17068.87,6249.6523,-114852.734,1,0,2855.343,-4934.7666
1,340105.78,0,4910.6016,15817.158,5396.8228,16264.016,1,0,13876.977,2896.4326
1,173.86514,0,21018.75,6801.7603,12786.809,-74921.63,1,0,-2248.054,6943.1235
1,11844.079,0,-2260.2214,5680.2275,-8519.755,33951.87,1,0,-1000.73413,-641.23914
1,155337.25,0,5222.7754,10271.253,652.9937,6013.2695,1,0,2436.5144,-3247.4204
1,188745.61,0,-18839.164,140.9605,18622.52,221119.02,1,0,3312.9783,1586.1215
1,225313.48,0,8319.134,1079.415,-3343.012,-82275.32,1,0,-3712.0378,-8084.5625
1,-245115.69,0,-4098.0986,4667.4214,-15076.887,59883.58,1,0,-11836.172,413.44116
1,-280530.22,0,7527.7275,13615.995,-1991.1464,-26072.943,1,0,-816.6169,-1878.575
1,-17458.582,0,-9384.977,-3328.8643,3132.0527,-170979.94,1,0,-1036.266,-2702.6094
1,251982.4,0,2041.241,1837.8715,-4601.066,148363.44,1,0,-10023.443,11366.774
1,22402.473,0,404.29953,-5017.0483,-9111.42,73281.08,1,0,-3741.0156,-4530.43
1,-376257.6,0,-4940.3867,-15448.425,6350.382,9080.773,1,0,11776.356,-10299.804
1,-63713.277,0,1034.3599,10056.373,-6442.0283,-46034.16,1,0,-7513.6514,5726.514
1,-83136.32,0,6221.165,5237.356,10128.941,-91019.32,1,0,9470.848,-15420.146
1,55480.27,0,-620.8203,16192.404,-1007.6107,50383.055,1,0,1847.4299,-8418.24
1,83772.68,0,8672.791,-227.34106,2630.1611,-90376.75,1,0,8370.544,-8139.076
1,154136.92,0,-6975.843,-5095.012,10438.1455,2870.3271,1,0,-7769.5723,5684.373
1,-128353.37,0,-1021.86597,5460.7305,6824.1504,-178546.45,1,0,10147.262,6775.0386
1,330451.9,0,-6301.4917,-3637.2737,-1245.0977,72643.305,1,0,-3527.342,6880.43
1,451333.2,0,14017.434,862.9592,-2189.0132,16.383188,1,0,3103.725,-220.59492
1,101331.97,0,-4768.9067,-3515.5615,-4310.5845,-147918.39,1,0,13814.676,-3574.998
1,-41792.4,0,7025.7476,-8510.176,-1434.1166,26231.416,1,0,-3970.6707,-1428.3682
1,83072.1,0,13170.528,11417.271,-8266.855,-18427.852,1,0,-1885.0247,-9096.657
1,43374.492,0,-6896.5146,-4063.0552,-1252.8495,9762.716,1,0,11293.621,-9352.13
1,-205240.78,0,11062.451,5676.8936,18652.014,61004.92,1,0,4817.975,-4080.6516
1,15627.333,0,4032.416,-5479.611,131.12347,-65013.63,1,0,7664.995,11724.823
1,132719.23,0,-1795.0168,-6130.6787,17473.518,33626.484,1,0,3044.6094,3608.093
1,-231728.7,0,1305.5654,10188.807,-10991.621,-145443.45,1,0,-10975.895,-4537.024
1,-74830.37,0,3161.6687,-14003.506,-13523.934,4530.44,1,1,-1841.5115,13091.029
1,48613.766,0,-3989.315,-8586.1455,9861.82,12963.645,1,0,9404.158,-6087.7983
1,10484.596,0,5039.096,-11022.612,-4233.187,-84936.766,1,0,-12802.355,-9555.267
1,411664.97,0,-1235.6044,-1859.6309,-13168.653,-26694.848,1,0,-501.08087,4201.8003
1,29331.951,0,446.54782,57.567043,-16049.6455,-52714.31,1,0,1433.2289,4811.44
1,-141559.25,0,-3017.2178,-7051.19,-14765.571,-56698.645,1,0,-10024.841,4991.642
1,-26246.576,0,-1116.3334,8.027366,-1580.3948,-161126.05,1,0,-11525.046,343.9741
1,-145077.44,0,3299.8625,-6557.7935,14858.28,186617.19,1,0,-5775.7344,-82.95602
1,107375.61,0,967.4661,-6385.1997,14333.337,73943.82,1,0,-1897.1069,-585.39465
1,157224.17,0,10423.032,-12950.979,-11246.242,43481.766,1,0,-470.40466,3785.7207
1,-239597.64,0,2060.651,-7387.0176,-11828.377,-86022.12,1,0,4850.7666,-15578.414
1,-59314.92,0,-15148.977,-12630.688,-4941.2373,-68970.18,1,0,-6251.3574,5261.9316
1,23027.164,0,2846.3057,-630.4175,-300.42267,41371.703,1,0,-4728.3174,-3558.9207
1,31716.783,0,5343.745,7104.2495,19831.295,-135196.16,1,0,8336.143,1329.2782
1,-47320.62,0,2152.1912,-14402.545,3481.656,-69725.914,1,1,-5654.0684,514.5516
1,-202373.95,0,-5322.847,-11787.041,-1208.5323,-32259.09,1,1,-191.27809,7742.2915
1,245060.1,0,3951.868,-13421.532,-14269.267,6375.469,1,0,10048.126,13302.757
1,-178333.55,0,-5103.7354,5812.586,3953.1152,59671.332,1,0,-8162.71,-10858.476
