sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,-174034.84,0,1535.7819,-6919.3535,-9507.108,114758.86,1,0,-1732.8386,-5327.844
1,73661.414,0,8738.081,-12708.473,-16303.826,-11585.31,1,0,3446.7698,7680.7734
1,78195.34,0,-13366.698,3961.424,-15527.842,27324.293,1,0,9727.382,-14753.991
1,219194.66,0,-7789.9766,4588.3584,2704.8118,-25042.42,1,0,-7118.244,-8845.2705
1,-362594.47,0,6186.7207,2689.013,-12972.591,169395.06,1,0,19257.463,7032.2295
1,234194.4,0,2072.104,16856.21,-13625.598,-12962.825,1,0,7805.464,-998.8751
1,-53904.906,0,-13947.978,-2126.6912,8591.025,-43400.734,1,0,-1849.8256,3066.3298
1,9786.872,0,-5074.148,-3333.0864,-121.153564,13267.7,1,0,3518.038,6519.93
1,265184.7,0,-3175.1174,-3190.5684,7424.2476,-21234.613,1,0,-9513.832,7520.8364
1,-71372.41,0,-5518.702,-4101.8276,-2545.3606,64517.254,1,0,592.3712,10926.446
1,-96188.84,0,85.85536,5279.4688,1806.8234,-4086.6506,1,0,-564.18,1018.96674
1,-194705.95,0,-3638.7307,-1223.0073,-2395.567,99585.34,1,0,1538.4739,-1200.1915
1,415527.9,0,-4554.0737,14009.185,12697.744,-141436.11,1,0,-4349.3604,7444.739
1,-110594.625,0,7097.4194,-6123.287,-7404.0146,30020.588,1,0,-2067.5188,5597.439
1,37304.605,0,427.94815,9217.521,-483.32974,37094.05,1,1,-5070.907,-974.4389
1,52531.617,0,6375.352,1951.8517,-10162.389,-21494.426,1,0,13049.004,6355.124
1,-42545.703,0,5479.3403,7067.441,-811.0896,-62771.83,1,0,-1350.1356,1992.5328
1,-64356.367,0,-6095.409,-11013.847,2145.1858,-9017.482,1,0,-3117.966,-8288.854
1,243642.1,0,3884.4622,10014.17,6305.0483,31582.887,1,0,-4686.655,12269.358
1,207871.11,0,5129.872,593.1332,-455.54993,-87812.95,1,0,-10870.225,-2892.666
1,-200349.53,0,-2385.1003,-11939.407,12629.669,-96664.77,1,0,4137.331,6309.0547
1,390932.12,0,-10172.225,-1334.601,-24920.064,75976.375,1,0,3167.2769,11747.116
1,-422355.12,0,3010.7017,-19688.223,-6698.4214,58577.227,1,0,-2704.3318,-8283.178
1,41029.03,0,-6917.549,-9647.033,-859.0069,61589.25,1,0,-4401.228,-6015.962
1,201645.53,0,8781.916,-1483.1176,-14673.863,-36657.973,1,0,-10963.939,-192.22035
1,-19018.719,0,11310.121,11477.65,2397.5464,-50347.12,1,0,-3624.1956,-18811.182
1,3960.6006,0,7394.9697,1758.8276,-382.09616,-238949.98,1,0,7303.461,-1603.0199
1,-368845.94,0,-3144.9946,-3026.3206,3723.5598,267146.28,1,0,-5601.465,-5017.511
1,-384565.25,0,-6019.7334,689.8616,16923.098,77542.27,1,0,509.369,9860.36
1,230738.14,0,-8336.557,6828.7437,7854.9814,-88881.86,1,0,-701.4681,3288.6277
1,74683.125,0,-5657.512,-7922.539,-1245.4662,-84257.58,1,0,-3353.5232,2450.1584
1,-53834.39,0,-550.9067,-15870.251,344.15567,-60290.242,1,0,567.66235,-7389.752
1,-79674.87,0,10623.629,3635.8862,-2015.7242,65100.496,1,1,-4715.714,-136.58734
1,-440901.0,0,4457.2324,-5920.051,9553.437,5219.302,1,0,-1930.3002,-9853.502
1,240360.69,0,-4568.3247,5743.0166,-6331.7314,25327.27,1,0,4810.901,-4833.826
1,-45650.7,0,8131.9194,-5075.003,-3537.105,5662.2915,1,0,2615.1633,15431.794
1,-177107.4,0,-5495.5044,-8062.1924,6450.048,57302.043,1,0,2370.5894,259.18036
1,-168187.69,0,5489.748,-2660.6643,3000.1704,-40859.973,1,0,4795.2383,3930.3113
1,219126.34,0,-15352.538,13139.127,2764.8523,-122010.99,1,0,-675.7704,-5146.1147
1,-16673.21,0,-8234.027,-23487.617,7073.1943,-137255.61,1,0,-2388.5315,-1331.4402
1,258939.27,0,-2374.01,-540.40295,-16931.586,112372.82,1,0,9774.776,-8308.691
1,-79042.02,0,5165.974,8215.608,-15303.653,134404.27,1,0,7405.4907,7296.8223
1,238580.97,0,-731.45526,-5990.062,-2552.1868,70984.32,1,0,5746.9194,-2792.499
1,-36408.25,0,-9024.223,6522.0493,-1335.7777,-6535.9795,1,0,2449.6255,2840.5452
1,8037.506,0,-1948.0381,5228.2627,4460.9834,59442.543,1,0,-7396.602,4906.813
1,256523.48,0,-4569.0903,3876.0715,-9087.868,-102254.18,1,0,2895.6223,-8441.166
1,94518.375,0,-5422.8823,-8747.27,-18959.65,104459.37,1,0,-6678.3516,-6975.6885
1,164410.23,0,-4419.634,4098.957,-11648.251,10376.054,1,0,-8280.657,-14990.629
1,-183931.05,0,-5085.2324,7839.196,7168.5996,-8057.6167,1,0,5056.199,17746.396
1,152273.03,0,16449.307,-2202.82,-9033.369,-5918.916,1,0,1659.3066,4477.482
1,-207243.2,0,6981.5864,15053.502,-1513.0145,106135.91,1,1,-5773.0034,-3171.649
1,34689.473,0,7765.9307,6273.5815,837.54004,59497.38,1,0,8705.351,5263.321
1,486177.88,0,-11937.267,-192.11035,17.076727,-94494.25,1,0,3910.7153,15823.9375
1,112516.59,0,8809.107,-8505.261,-7059.5957,93370.336,1,0,-10293.034,10296.514
1,-115548.47,0,4596.4995,-4404.1064,3059.5405,-50386.816,1,0,-4452.201,-3065.7422
1,198234.12,0,-1827.0299,80.935974,-8558.775,53498.027,1,0,-7598.5386,1578.4
1,-256088.92,0,-8709.564,-9051.729,-7251.268,46578.273,1,0,5861.0894,-461.47833
1,111845.51,0,7820.145,-771.7738,-11110.5,3998.3286,1,0,-8190.251,13331.862
1,-333264.94,0,-3189.5188,-18810.422,-5928.7974,-24874.709,1,0,2388.0696,-4951.803
1,289614.16,0,1428.7401,-470.65823,9988.3,-162552.78,1,0,-6830.8228,3742.7288
1,135715.08,0,12604.716,-292.439,3061.6243,-9577.916,1,0,-9508.537,-1943.2067
1,-195550.55,0,-3397.6074,21447.883,-5042.6426,115507.87,1,0,-917.66437,14097.784
1,-437780.16,0,-1643.4634,-3626.5847,3494.3928,55933.375,1,0,50.084064,-2071.5244
1,12728.481,0,-12228.763,8372.848,7943.996,-129.60187,1,0,10515.957,-6521.536
1,125227.01,0,-276.12872,-10457.543,-7074.2686,48660.863,1,0,222.57892,9927.55
1,269783.72,0,5539.1562,-14433.1455,-327.61435,-28676.102,1,0,-11.943598,-4218.717
1,309048.44,0,12219.76,4611.471,-11969.155,37368.39,1,0,-6107.152,-5568.7812
1,395327.56,0,-9740.611,-4156.4985,-14720.937,-75124.43,1,0,7896.962,5002.4224
1,-2092.5408,0,-2036.719,4500.1396,-1437.3127,166703.45,1,1,-13145.776,-6395.6562
1,9119.081,0,-10391.082,2493.687,8044.3755,9526.791,1,0,-5311.2637,5794.611
1,-220949.55,0,1691.805,2154.2957,6357.8394,136635.52,1,0,6371.177,11846.645
1,143837.6,0,-19053.303,2400.3425,-5761.9814,-58612.86,1,0,7301.9775,2986.7556
1,253813.14,0,10725.682,-13706.695,-10205.617,-83821.67,1,0,-7629.0854,1018.52155
1,143860.9,0,-22601.898,-869.78046,-6512.549,-736.8846,1,0,3836.1824,701.05505
1,-348300.94,0,-2694.6316,-4568.4995,276.0122,-27421.68,1,0,-1684.1415,485.05185
1,-19911.13,0,2126.459,-9239.248,-12982.3125,63521.453,1,0,5028.3364,1232.9922
1,210811.88,0,4391.847,15680.767,7747.8003,-100445.664,1,0,4641.5747,11573.828
1,-11724.719,0,6489.0293,-10448.41,-3549.4915,-63723.637,1,0,5908.9307,2440.4521
1,467895.1,0,4238.6255,6408.945,5259.0615,-73498.086,1,0,-8008.359,-2967.5823
1,-212971.47,0,3881.2556,-299.0261,5576.467,60903.055,1,0,4489.7593,9220.799
1,-85933.21,0,-2560.6711,-3295.83,16414.543,2552.8035,1,0,7972.811,8311.126
1,181494.86,0,2761.8728,6748.525,-13330.26,66638.41,1,0,312.85184,975.0863
1,-236021.17,0,-3467.3806,-20808.348,-5772.78,-23108.098,1,0,8578.246,5577.397
1,-102485.26,0,1006.42145,-8998.217,-6921.217,139420.6,1,0,-7881.8677,805.7089
1,273544.47,0,-15676.767,-6553.265,14410.852,10944.76,1,0,1764.4016,5790.227
1,-195924.75,0,-135.60736,-11783.576,16603.521,7218.4707,1,0,-5208.9644,11767.103
1,67541.98,0,-5743.908,4129.0312,15207.715,23163.828,1,0,-20481.682,-506.80002
1,261537.33,0,2126.838,15776.781,6928.5137,-66040.68,1,1,-598.0635,1420.3628
1,26985.408,0,-4918.405,4811.2793,-8152.1465,-29544.676,1,0,11998.043,9266.529
1,561364.9,0,-10855.461,-745.41974,-1598.9744,-11749.332,1,0,1459.4814,12319.004
1,248987.67,0,3684.8455,9727.196,-10900.032,-33331.477,1,0,-589.729,-937.0581
1,-218116.23,0,-3060.966,-7857.658,9577.142,76198.805,1,0,-4971.7847,-878.7037
1,30447.666,0,13261.238,6794.8496,-18304.979,60608.91,1,0,-7087.585,-10420.131
1,-35152.586,0,-339.0397,-3091.9294,-6672.058,137082.11,1,0,-8808.477,-15913.204
1,129781.39,0,980.6433,6697.9185,6858.7793,-26521.7,1,0,-12902.448,-5575.5845
1,-176093.08,0,-6843.73,-422.07153,416.2897,224302.84,1,0,629.5971,8989.702
1,52496.684,0,-9087.113,-510.00687,-2377.771,-99875.78,1,0,4488.071,-1842.6699
1,403241.56,0,-14343.619,-8200.37,-4583.097,1933.0487,1,0,-15141.828,-2434.5742
1,122893.6,0,2100.6313,15822.078,2099.7583,-92043.12,1,0,-2022.3688,-6970.1533
1,50112.137,0,4808.2783,-1984.3748,9147.187,-57379.31,1,0,-6291.4077,593.8616
1,-102855.03,0,467.73044,-5447.607,-6629.9756,15913.277,1,0,1625.0406,3046.7927
1,78671.53,0,-6341.4194,6143.2764,738.03973,57649.83,1,0,-2300.829,1954.6906
1,133470.3,0,4029.8247,11754.289,3532.451,49231.223,1,1,-13271.2,-5596.3716
1,-202456.94,0,6446.8228,2599.2708,-8539.15,33519.492,1,0,12858.16,-1361.2515
1,36239.816,0,-1754.414,-3171.9854,10698.614,-68968.62,1,0,-8946.823,-4685.047
1,76784.61,0,7366.8804,7622.939,-13925.402,-51623.35,1,0,-3142.1653,-1430.1003
1,178900.55,0,-1381.6028,13444.286,10800.527,-18279.654,1,0,5289.984,-4860.024
1,-268784.28,0,7707.863,67.568924,-6220.7524,-4634.2607,1,0,6711.0396,-4754.9995
1,284179.75,0,-402.65842,2483.0386,-12879.822,-95175.65,1,0,8162.992,-8494.263
1,-70675.87,0,4126.9355,2591.1907,3399.8276,160650.22,1,0,4254.8213,4771.0684
1,-110638.8,0,2693.9946,10928.078,1224.498,34610.055,1,1,2397.702,2734.9126
1,88033.664,0,-7465.62,16181.174,1044.3927,-60694.777,1,0,8661.456,6710.608
1,-377932.25,0,5693.9565,-18373.47,-11684.812,-97123.82,1,0,292.268,-13105.68
1,-48857.938,0,-12688.443,4563.606,1132.1666,50095.453,1,0,234.99,9589.567
1,-145260.12,0,-203.9992,-12173.204,1738.799,-32313.635,1,0,11248.134,-3283.4922
1,-222580.83,0,6530.9185,662.1105,-1163.8188,92193.9,1,0,402.45724,6364.661
1,240100.03,0,8165.3096,38.944313,-7880.0215,422.00696,1,0,-5770.3013,-1234.9501
1,-8217.952,0,-4877.0503,-2515.4019,844.9212,13862.969,1,0,2624.7993,-1365.4121
1,3479.4648,0,1672.4385,-1541.6606,1988.7719,17823.096,1,0,-9125.57,-4222.79
1,-171838.78,0,-12546.404,-1444.3259,-14437.863,-1387.0287,1,0,5848.6865,516.2287
1,-15491.854,0,10408.242,-5973.2217,-8977.1,-25508.846,1,0,12659.233,5281.298
1,-251590.4,0,10476.023,5809.2183,11969.583,-20302.28,1,1,-10826.436,-8106.1367
1,534017.7,0,-4117.8784,8410.591,916.6328,-37835.14,1,0,-1305.9956,16244.781
1,-247876.78,0,4286.6,8092.8994,-1474.3995,114688.44,1,1,4326.695,-3079.3555
1,113572.47,0,5602.623,3638.3057,-10435.438,-13774.199,1,0,4514.572,-25.681055
1,260776.69,0,9043.386,2111.3335,-2882.4187,-55413.875,1,0,-5366.7227,-2551.7732
1,377395.06,0,-12073.967,16278.957,17651.777,21735.592,1,0,-9214.136,14831.601
1,130856.07,0,4873.3047,975.1297,-18803.086,54915.914,1,0,6523.108,-6518.0776
1,-298350.6,0,4649.997,11422.569,-5324.8467,-71924.86,1,0,9225.505,4423.5947
1,277703.84,0,-31036.451,472.9755,12452.002,-80175.81,1,0,-1621.618,-645.3863
1,152388.2,0,-436.54987,15168.905,3172.098,85586.17,1,0,11212.334,-1775.6289
1,-83130.5,0,3353.4365,11804.701,6272.482,114677.79,1,1,-13518.55,8230.742
1,68511.03,0,-4705.2944,-1139.5311,-5222.85,-121956.38,1,0,10754.793,9042.8545
1,-40112.8,0,3689.254,1290.8219,-8708.841,158555.5,1,0,-2434.0793,5021.7036
1,-149917.95,0,5254.4053,-12607.394,3031.619,-175371.05,1,0,6979.7925,1356.5117
1,-66872.97,0,-12252.85,-325.58792,-7096.347,99314.586,1,0,5922.659,2663.618
1,-367281.34,0,2239.1177,-14223.498,-2571.9153,86485.4,1,0,-4372.371,554.843
1,188748.92,0,-7506.6284,11685.401,13229.693,38170.477,1,0,-921.93866,136.4364
1,388887.28,0,8143.7876,4216.6206,1334.0111,-121861.09,1,0,8230.817,2034.7506
1,-23291.104,0,-13740.803,-2803.4355,8603.671,-21089.69,1,0,7016.3057,-4632.326
1,328121.34,0,1234.0419,-10721.988,-7163.473,-148444.06,1,0,-3557.461,3456.8564
1,163664.44,0,5076.339,-6572.4517,-15514.166,-18693.22,1,0,-3374.0125,14998.602
1,-166966.78,0,10937.506,6045.621,3164.7083,118688.08,1,0,2674.9612,5852.786
1,14119.821,0,-3770.7805,-1854.4924,-2257.2703,155249.86,1,1,-9547.614,-2049.0132
1,70328.164,0,-5289.7056,469.03867,-1655.6482,3894.2827,1,0,11725.585,4545.4146
1,172068.44,0,-8231.891,652.5748,7279.603,-27006.86,1,0,-893.84314,6082.386
1,-46243.414,0,-1370.5411,-2516.5486,-16160.394,128610.9,1,0,4847.981,7669.355
1,30857.355,0,4911.903,-1252.0211,-14206.243,-58861.547,1,0,-160.217,-13627.825
1,-207350.66,0,9722.532,-13668.48,-21136.467,78274.57,1,0,5117.4863,-19590.346
1,169256.12,0,-2783.8516,-9993.584,4866.27,-110353.414,1,0,-10408.293,-2773.4814
1,165987.02,0,-2782.1362,18142.81,-3506.655,129736.414,1,1,-814.109,1238.0638
1,119502.61,0,3765.9138,445.6366,-11454.31,-29032.266,1,0,-6480.4604,4071.5698
1,-84543.766,0,2839.2341,-17265.951,5419.7935,-46200.695,1,0,-6639.3457,1326.906
1,124597.71,0,8000.8604,2444.5046,-6759.256,109231.27,1,0,-3429.7578,1940.225
1,-252874.75,0,-1054.1708,1099.0333,6923.933,81214.62,1,0,2713.6348,2401.7803
1,107336.57,0,-7764.3755,7857.6284,9900.047,-54472.523,1,0,-2776.3718,-12181.846
1,-204679.23,0,-5056.468,-15778.04,4263.913,19063.385,1,0,-2331.3372,-2538.5652
1,-5348.2515,0,3375.58,7403.3296,-1351.8264,-799.7359,1,0,5065.491,-1521.298
1,-262835.66,0,-245.00644,1230.566,-2154.7107,54642.625,1,0,-553.76624,-129.55745
1,59671.727,0,3985.881,27755.416,-3077.5408,113046.29,1,1,354.9498,6245.018
1,-364094.03,0,1952.6443,-8815.333,4492.78,-4845.8013,1,0,4278.24,2947.0938
1,107180.266,0,1314.8063,8235.735,11016.163,21094.781,1,1,-5365.5703,11539.098
1,17284.078,0,13352.768,1739.2616,-2550.47,-52309.46,1,0,-6603.801,-2422.4138
1,-307737.3,0,3121.983,-15699.202,-1946.2814,144926.95,1,0,3415.134,3896.3694
1,-20849.123,0,1409.4154,-1923.5728,-13896.908,123184.39,1,0,3760.0872,-10062.345
1,29578.361,0,-15749.14,6676.5405,2861.3972,-134532.94,1,0,-2272.906,-7370.5054
1,5117.4956,0,-6761.99,-11729.787,8315.194,35698.78,1,0,-1770.0089,-2135.8694
1,336037.4,0,773.86346,-4233.5503,293.7356,-31515.852,1,0,-8245.577,2133.7117
1,126524.07,0,-13862.719,17053.932,-16418.697,71671.77,1,0,15088.126,-14173.69
1,-131384.97,0,12635.351,-446.55176,-2467.9521,11164.267,1,0,-2117.2554,-7037.661
1,91489.48,0,895.6746,9170.24,-5778.388,-28485.791,1,0,4114.151,1198.8142
1,-66763.3,0,765.01996,9664.114,4581.4688,79911.37,1,1,-8730.019,-2630.118
1,177046.36,0,-14308.338,598.25824,696.0686,10483.19,1,0,-6793.437,-2626.8806
1,-115404.13,0,-5777.4683,9048.816,-438.97458,-4937.4443,1,0,-7462.2104,-8081.904
1,-111096.21,0,-2227.973,12350.579,-5566.4688,83242.45,1,0,-5816.315,1296.1556
1,55832.883,0,351.23746,19017.818,11915.3125,-59391.54,1,0,1033.8887,-11837.955
1,100660.64,0,-35.40303,6717.9766,2409.6167,18644.826,1,0,650.3653,1859.6569
1,115115.3,0,10895.431,-3210.2898,-4777.2393,-24650.896,1,0,1125.7881,6001.7656
1,256495.67,0,-14.989252,-4550.1313,5334.5317,-33617.344,1,0,-3043.8328,5948.4097
1,240160.88,0,2876.3623,10320.915,6666.8804,-165556.33,1,0,3094.4536,1211.7838
1,-190552.42,0,7917.8,-14484.939,-153.87627,-158181.31,1,0,-1882.3634,-7167.7993
1,41100.69,0,-9102.622,18407.729,-726.5355,110526.36,1,1,1719.5514,-1496.0533
1,-239730.78,0,-12470.846,3968.5735,8754.958,14955.845,1,0,-2298.624,-3285.7573
1,210090.64,0,-249.06586,-23746.29,-6840.3,-176153.56,1,0,-7338.1074,-2200.5916
1,97859.06,0,-5306.009,-3977.2585,-1019.0478,-2474.024,1,0,5316.237,-5131.094
1,34350.473,0,-18048.95,2050.9243,3319.9016,-111880.664,1,0,4389.291,404.38504
1,54764.316,0,2680.5828,-8048.907,-4053.5068,14969.389,1,0,-7244.375,-2570.5593
1,223779.2,0,3622.286,-1906.6676,5397.345,-105903.55,1,0,4071.653,-6024.014
1,-69119.75,0,-6893.7637,1562.1919,-10162.96,143243.52,1,0,-307.51645,-4834.5864
1,-268992.9,0,4557.2505,5218.2925,3463.7046,23698.422,1,0,-2560.0815,-6232.52
1,-403212.47,0,-6976.227,-25007.027,5099.98,-31018.258,1,0,256.46863,-5086.247
1,-170096.55,0,-942.5785,10129.771,9067.697,1184.7426,1,1,4006.5154,-3307.9624
1,212097.22,0,-9851.533,-6935.7324,-15266.498,13402.391,1,0,-1627.0938,-5332.4995
1,-76352.24,0,-12320.279,2954.471,8416.715,-118078.9,1,0,-1344.2717,-13330.293
1,532768.1,0,1583.4696,-11216.905,-16974.176,-39903.57,1,0,-2180.9292,17139.432
1,412109.3,0,14177.379,-3871.6448,-4969.574,-145177.39,1,0,5781.347,15266.927
1,-65641.6,0,5455.2163,-10699.048,-4228.927,-68252.31,1,0,-2110.706,-4757.1772
1,-59671.035,0,-16892.465,3742.7537,-720.6072,141970.66,1,0,-3106.7368,-527.1115
1,37061.363,0,6677.5283,-13558.972,-7214.837,61571.11,1,0,3323.1458,6355.075
1,-52127.81,0,6174.8184,1062.2096,-3094.7705,-136228.28,1,0,-2214.2688,11746.264
1,105628.84,0,11707.455,10109.705,-9620.889,-12932.695,1,0,-14146.429,-171.16336
1,36616.492,0,4238.0083,-5330.5005,11375.665,18528.406,1,0,-5107.579,-31.239956
1,-48393.758,0,-5371.3237,974.7012,-7381.145,-71889.766,1,0,6767.064,-3083.9531
1,-188722.61,0,-7607.3506,5094.4014,6008.481,-39148.79,1,0,2635.3813,-1665.1024
1,137839.78,0,-7800.9556,1744.4083,-4158.322,-159421.73,1,0,11823.1045,2947.5107
1,-146350.69,0,3344.7485,585.52905,-4183.997,123084.83,1,0,-6958.704,-168.80125
1,271174.56,0,-771.5841,4345.5234,-2297.5947,-145331.28,1,0,10958.877,11111.07
1,-368226.38,0,1941.6516,-19096.592,-1045.171,69158.234,1,0,4076.5955,9754.477
1,-194062.19,0,7512.125,2037.1969,3148.0928,-13228.836,1,0,6788.231,-581.7952
1,60467.188,0,-1057.7847,618.074,4495.1025,-90931.39,1,0,798.29474,7885.46
1,68411.016,0,-7570.7593,6992.1016,-7228.92,-11230.692,1,0,-3126.6423,-1915.0586
1,-450531.06,0,14530.121,-4874.5854,-6402.6353,-31932.898,1,0,4137.753,-57.272984
1,-115668.81,0,-4661.2656,21470.785,2285.7134,-13807.369,1,0,-1701.0751,1944.0408
1,-513554.28,0,-4908.2627,-1686.0189,3200.5107,180348.39,1,0,-2987.8987,23250.062
1,-147474.53,0,-1725.2848,7946.914,-8688.233,24080.496,1,0,8441.921,-2879.6606
1,111577.56,0,-8018.4067,3521.9658,-14021.342,14387.009,1,0,-2414.5088,-10991.452
1,-196648.02,0,2439.978,-9974.037,5143.508,-25546.705,1,0,1649.7317,5066.6406
1,248783.11,0,3621.6697,-4542.135,2070.8125,-81872.87,1,0,-2191.483,11319.75
1,212755.83,0,8814.234,7983.1157,-11001.37,-101038.74,1,0,7393.0776,-6921.8496
1,157331.97,0,4177.0625,6869.604,-6300.3647,44109.16,1,0,1896.5714,10931.627
1,185969.03,0,1845.393,-2871.1147,-13180.064,9918.607,1,0,3946.8318,5971.452
1,361639.66,0,4865.883,2747.2368,-8012.05,100888.84,1,0,3000.9214,15363.123
1,126043.07,0,4839.646,-795.6245,2321.2986,30536.799,1,0,-11008.031,4594.7227
1,68674.25,0,7522.392,-5879.7505,-167.34532,-133012.81,1,0,2690.7434,6326.575
1,172086.44,0,6553.331,4843.4795,5316.5605,45036.35,1,0,-20751.895,-0.75901085
1,216816.94,0,-3275.606,7775.6753,-5270.273,-67109.44,1,0,3864.9197,-4578.2593
1,137740.75,0,-11370.51,-2624.923,3223.0833,-102565.09,1,0,4460.2993,-681.3398
1,3353.8232,0,-6076.579,-1077.0378,-9521.686,-59046.484,1,0,9811.001,6290.1743
1,19730.393,0,19355.02,12620.676,-3474.3352,-170544.56,1,0,-112.02147,-4020.0107
1,484092.9,0,-940.61646,12534.495,-2930.904,9947.717,1,0,-88.846985,4801.5415
1,-261488.31,0,3832.0076,-949.40063,-1594.9388,55737.52,1,0,9667.195,7751.301
1,-48360.48,0,15969.37,2595.5435,676.86035,61430.043,1,1,-5426.714,-6648.907
1,-91948.43,0,-6704.4697,8669.33,10933.943,39032.133,1,1,2575.945,2784.1223
1,62664.086,0,-6516.37,-2382.621,6193.461,-28460.797,1,0,1865.7435,-12129.453
1,387103.78,0,7169.113,14927.864,-5743.8203,34406.855,1,1,-4552.046,4572.586
1,-1059.9624,0,1050.2102,-6724.8564,-1658.2968,-125379.09,1,0,2460.1777,-15267.4795
1,-118581.71,0,-18258.902,13411.313,3934.3904,38233.168,1,0,7117.1436,9413.907
1,181447.64,0,-2996.6338,8190.289,-6883.3003,56268.383,1,0,-3433.7444,-5107.8647
1,-75785.14,0,1038.3768,-2171.8013,-2502.9285,-16378.493,1,0,6626.6313,-4054.2817
1,60635.977,0,-5366.258,-9832.762,2237.5955,81815.75,1,0,-18308.588,1186.1255
1,22758.145,0,-6490.39,-186.85368,1886.2812,-50.19347,1,0,-9313.452,-4315.921
1,385616.9,0,3664.9907,7029.8965,12668.42,-175088.16,1,0,-11641.696,-10129.379
1,106253.34,0,-4883.5044,-1055.1455,2168.5708,27337.37,1,0,-4701.865,-13422.665
1,-45710.92,0,2306.526,21113.348,11604.126,64884.723,1,1,771.4743,7206.945
1,88238.52,0,2154.733,-10684.553,-1769.7023,-11657.914,1,0,-6396.603,-2708.1067
1,410437.3,0,583.77716,-126.25188,2022.0577,-90135.83,1,0,-13524.752,-2213.9124
1,257467.94,0,17787.857,12672.72,-14481.559,133585.22,1,1,-9032.878,4008.4492
1,-154756.84,0,10886.126,-1454.9502,2447.9514,108338.49,1,0,5844.815,1203.717
1,-8066.2803,0,11635.54,-3886.928,926.52203,-11246.821,1,0,-10140.592,10136.407
1,303046.38,0,-403.4008,-555.8484,-3281.1685,134541.34,1,0,-5033.5938,-4269.4497
1,223802.98,0,-10776.37,-6309.7075,-7386.281,-133565.28,1,0,-2376.8384,-10175.254
1,146929.12,0,-16001.047,-4826.5923,-15705.686,-51337.957,1,0,4361.519,1688.5256
1,-144608.2,0,-11769.844,4744.543,110.70948,161672.2,1,0,-970.19904,2518.511
1,-213478.25,0,1183.1777,617.52264,12631.745,-43206.23,1,0,-6956.4053,-5666.988
1,-18081.744,0,-1781.6085,-14363.056,-15327.309,158494.98,1,0,4943.653,12787.71
1,-44527.402,0,-4023.7017,-4893.3545,-3227.949,-82101.17,1,0,8659.03,-6884.882
1,-12492.636,0,-2053.3564,10067.341,-853.6456,-166982.77,1,0,6232.183,-9129.506
1,31419.172,0,10016.47,15303.099,-1545.6152,40582.645,1,1,-5602.9453,-16714.598
1,158133.16,0,4788.866,5823.629,-5416.5063,94198.766,1,0,-3695.8438,9067.217
1,-89182.016,0,11361.359,-2053.759,5472.5933,-156041.66,1,0,3445.7483,-1145.1669
1,65219.42,0,-798.6796,-4373.7583,7836.7446,-127811.03,1,0,-1684.327,-12227.355
1,-109198.23,0,3303.816,18954.193,12381.229,-179889.0,1,0,-4057.14,-11293.882
1,-306360.84,0,-2855.9058,-15536.971,-12128.126,-62852.312,1,0,2173.2705,-4431.0786
1,101535.84,0,-5734.472,6847.513,8984.187,-8052.7607,1,0,-2034.4563,7497.3745
1,-398933.78,0,-4296.8374,6369.464,7065.185,128514.56,1,0,7591.423,933.2788
1,101411.984,0,784.7879,-60.051083,-382.14948,-122649.15,1,0,13021.112,8785.249
1,-369194.28,0,-8997.614,-8033.7305,1365.9111,84692.484,1,0,-20376.467,-13298.637
1,-73188.12,0,-7128.0815,-2289.5977,-1731.8052,-60722.3,1,0,13981.401,7969.903
1,112105.15,0,-507.7081,9870.405,3938.8684,-27304.957,1,0,1502.8955,2101.6765
1,-89699.44,0,-7890.793,14388.448,7942.1924,-185091.67,1,0,4449.1157,-2782.522
1,26343.387,0,12239.708,2959.3252,-5053.6357,17095.781,1,0,-8472.638,5523.451
1,-31273.902,0,6692.6646,-21833.229,9572.471,-101172.18,1,0,7764.3223,7654.8467
1,-398005.38,0,-8924.353,3992.5442,-15442.582,20470.459,1,0,11071.7,1637.9275
1,-250031.5,0,-1175.2292,-758.7019,5889.6597,12466.635,1,0,-10713.163,-385.55966
1,-101768.71,0,7307.4937,4000.441,-10574.136,-77784.91,1,0,-920.44904,-6339.364
1,-513478.8,0,11474.462,7732.8604,8388.194,-40109.777,1,0,1363.2249,-9802.967
1,-39418.664,0,-368.93817,-1032.7069,-2903.2837,98797.92,1,0,-5650.486,9791.567
1,259384.5,0,-5044.355,-7903.7188,-3346.395,-117196.56,1,0,14256.44,15985.029
1,273878.3,0,-9862.516,15450.01,644.1035,-63924.465,1,0,-5854.5903,1958.5026
1,-164739.73,0,-11910.519,-690.1669,1971.685,2492.5845,1,0,13933.491,10256.819
1,-1881.0498,0,7196.466,-1300.6665,6530.8516,32671.51,1,0,-4704.4536,1787.1661
1,-162425.22,0,-3708.2107,-23874.52,-6631.185,82523.62,1,0,-4783.0806,-9294.648
1,4585.335,0,-697.9336,6163.1357,14068.258,-87099.82,1,1,-1379.649,2064.1294
1,170709.56,0,-4834.398,-18689.115,-4847.2397,52527.074,1,0,-6737.4463,1171.0419
1,-88069.53,0,2077.0432,-13690.654,-2915.3513,9652.8955,1,0,-11959.132,-9443.432
