sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,-1823.0725,0,-4311.3765,15137.341,-14622.981,15866.698,1,0,-14652.931,869.28845
1,467352.16,0,8318.008,-1635.0128,-9451.358,-23458.143,1,0,5634.6855,1791.4761
1,-48289.707,0,6428.275,18630.293,-2674.0117,71407.81,1,0,4809.3745,489.177
1,-257937.31,0,6826.513,17641.238,-6103.2744,22217.922,1,0,3468.8926,14111.35
1,-21635.334,0,10710.974,2875.512,790.963,140492.97,1,1,6369.2075,-2548.8176
1,-209642.14,0,-12504.293,7024.4,2026.6824,-16921.691,1,0,-89.949585,7166.0625
1,-411302.0,0,379.81552,11546.331,-5270.1963,9569.397,1,0,2466.334,-14772.334
1,-281200.88,0,2730.567,48.871803,-10509.343,42492.254,1,0,1077.2255,10334.624
1,65271.094,0,-12357.384,8292.165,6646.291,44125.42,1,0,-379.07138,-5758.5127
1,-213834.58,0,-738.1412,4541.811,-1499.2723,77890.59,1,0,9408.978,9349.279
1,16779.693,0,10509.602,-9528.009,3669.5344,78783.87,1,1,9131.551,9316.502
1,-64121.285,0,1655.6237,-869.63324,-2580.4822,44570.57,1,0,-8469.729,12204.738
1,76102.086,0,-5867.0635,10692.711,-3541.8635,54807.293,1,0,3001.4902,-4515.25
1,-146381.98,0,-2195.5457,22526.818,-18157.854,-72067.83,1,0,-3326.8494,-3953.9001
1,-241973.5,0,2410.9282,6099.601,11635.901,11248.345,1,1,1403.8145,-73.03423
1,183081.22,0,-5701.526,18255.969,2724.5334,-54645.582,1,0,-670.1566,-5363.135
1,1113.1129,0,3574.0444,7187.6196,10377.747,-54801.188,1,1,3460.2542,-9479.006
1,275159.22,0,2077.9778,-7700.327,14448.602,-22181.443,1,0,1330.594,-5305.22
1,269042.97,0,703.31464,-2047.5078,-20462.412,104027.48,1,0,12097.693,-353.2189
1,71634.18,0,4789.9434,2661.486,1540.6515,-115939.375,1,0,-2670.7722,2238.8242
1,-468633.53,0,-5378.3096,-10188.4795,-16332.186,-8485.0625,1,0,836.49805,-2521.842
1,-102470.33,0,933.08813,-12666.511,22716.988,-39559.766,1,0,-1148.7533,-5095.2896
1,11662.778,0,681.8877,5667.6484,-1349.3862,-7623.49,1,0,1592.1125,18011.953
1,-26172.424,0,3111.4644,11733.324,-14412.886,18943.945,1,0,-5326.5,4056.167
1,257342.78,0,-7529.98,14007.679,-8208.563,-35663.59,1,0,6823.999,-21355.61
1,86843.33,0,-252.76912,-6029.4546,4309.4473,-53418.695,1,0,3025.2485,-1567.8088
1,416767.22,0,-17136.77,21208.188,-11386.892,39389.613,1,0,2362.177,18763.592
1,237210.45,0,-1703.232,19828.115,-4906.0806,-80442.586,1,0,8779.382,-2087.8728
1,-56340.55,0,-2158.5967,8095.5625,-10516.957,-99702.34,1,0,-9797.751,5266.254
1,66615.7,0,183.46796,8948.505,-5424.3496,14827.526,1,0,1331.6316,1070.4327
1,-28453.166,0,-6316.1665,4994.0806,-15378.523,1512.8315,1,0,-6058.5244,-140.05414
1,82514.11,0,5903.022,-9216.5205,-22739.02,-4734.297,1,0,1231.1462,-9310.506
1,-32293.121,0,-4223.9556,5954.9517,-1506.9496,93398.125,1,0,10635.809,-5358.735
1,150071.39,0,1533.1033,10813.383,-3151.2332,-131013.87,1,0,15096.081,5408.914
1,-39219.594,0,1991.7365,10041.78,-495.66467,88870.38,1,1,2258.7756,1656.9711
1,116933.12,0,10761.232,19771.076,-5448.0933,70153.06,1,0,-68.48883,9739.08
1,253164.88,0,19727.123,-2001.669,-21544.135,77106.92,1,0,11195.388,-2638.816
1,52031.348,0,10619.919,-1048.3458,5461.8125,-66152.945,1,0,2270.8936,-3094.637
1,-17772.658,0,9348.163,358.5565,14161.206,54610.492,1,1,-650.2229,-3787.793
1,100224.72,0,-495.24698,-15711.4375,9162.744,-122129.945,1,0,6357.516,-1747.2212
1,309466.53,0,-5567.0186,4891.8853,717.17883,-50636.58,1,0,-201.26804,15708.762
1,111930.086,0,-4955.2515,2822.233,5173.0635,-17507.412,1,0,-11711.641,-9462.636
1,-95742.66,0,-3144.7788,-9397.086,-5049.804,194009.78,1,0,-5551.14,-6776.953
1,-114635.08,0,66.36829,-10421.458,4277.04,-91847.84,1,0,5524.973,3089.8914
1,-163546.56,0,-4605.7617,-12295.726,9025.408,100891.25,1,1,8652.148,6711.934
1,-369608.1,0,6074.5156,-1688.4718,-4484.561,41899.062,1,0,-7710.0015,-9066.169
1,-4480.3203,0,-16044.859,-4929.512,-2358.2456,52150.85,1,0,1275.6016,-2516.6
1,-290049.44,0,-1021.9113,-1250.8591,-3606.046,88644.04,1,0,2875.7961,-5428.5537
1,-48078.055,0,-4162.739,11365.461,11228.621,80930.36,1,1,10020.448,-8481.74
1,-318435.34,0,-2317.5708,-3367.6553,-9392.76,-73063.08,1,0,1878.917,6527.5537
1,492669.44,0,-7269.0933,264.73154,3762.3435,-7071.3135,1,0,7133.3677,10261.697
1,134557.39,0,-4754.7334,11811.584,-1923.2247,44947.023,1,0,-15972.184,-4850.8315
1,196703.39,0,-7252.1064,-5923.1367,7314.735,29702.568,1,0,-556.08215,3987.7524
1,16733.498,0,1381.0585,-6459.4404,2807.5457,-93878.086,1,0,846.53937,-8397.791
1,-307910.1,0,-2381.9182,-4548.4565,-17699.62,-61802.95,1,0,-13898.883,7733.7964
1,62776.49,0,-9809.792,-23616.438,-8097.0146,140760.14,1,0,-15718.475,-4870.877
1,61594.113,0,-4154.597,5876.2583,332.48193,-84153.26,1,0,-1223.0317,18668.285
1,43450.12,0,6799.933,-14073.59,-2697.4055,53514.273,1,0,-11596.301,4416.896
1,72114.836,0,-6713.6934,13054.158,-19724.113,-165446.11,1,0,-19570.246,-3272.6987
1,164828.19,0,12852.112,1853.8134,-2042.4832,78268.28,1,0,3371.709,-3877.511
1,-126756.086,0,2826.4348,4872.0947,14425.665,-129699.3,1,0,3581.5828,-3270.9531
1,264101.72,0,-12353.985,-3036.193,378.65723,-23879.607,1,0,3528.9512,8692.877
1,-413502.56,0,-2483.037,-17467.238,-3503.191,175192.95,1,0,-4107.382,3870.0205
1,-273575.47,0,-4989.578,-7833.1963,21309.674,-4749.4863,1,1,-357.85236,-3210.3813
1,149418.38,0,1107.4866,1006.5848,4061.589,139575.97,1,1,3016.8386,-14063.928
1,-242756.08,0,-5091.985,-21067.701,-1438.1926,-104069.59,1,0,-12748.026,695.8079
1,-13131.911,0,606.60315,3768.2114,-3073.5322,80298.44,1,0,3611.1377,359.81192
1,-169614.72,0,13021.465,-8776.678,-9368.063,-93548.336,1,0,873.6516,-5294.653
1,55453.402,0,-12627.358,-8164.502,2652.0244,120530.82,1,0,6642.521,-3777.6318
1,-70543.06,0,-9190.232,-10958.953,-22480.781,189935.69,1,0,-9507.932,10589.554
1,130551.23,0,2717.7678,2800.4885,-2620.478,-133370.1,1,0,3124.3916,6168.887
1,-338057.16,0,-9168.604,-17453.988,-9326.834,68400.53,1,0,-12897.053,639.67755
1,398497.6,0,4209.578,4561.6064,-2081.3428,-33590.715,1,0,1790.8582,17382.145
1,-75893.59,0,1908.0267,-21875.78,3692.736,92170.49,1,0,-13096.941,-1301.9935
1,121192.58,0,1737.7842,-801.8372,8406.398,24923.33,1,1,12022.752,12526.028
1,-365739.06,0,4164.341,9270.978,-6513.673,83441.234,1,0,-1692.2235,-4657.761
1,88747.16,0,5989.6626,5467.5234,14352.654,-123038.94,1,0,19366.818,1118.1368
1,-234392.61,0,-8008.915,9956.323,-3120.1318,-22886.13,1,0,4003.1392,9306.667
1,-135072.25,0,12550.356,3451.7937,7841.6025,-114583.234,1,0,-1481.8857,6906.122
1,186074.44,0,2912.2498,-10040.807,-13818.985,-73352.66,1,0,-6065.779,-14679.239
1,145416.86,0,-16307.438,-2766.915,3111.1765,56772.227,1,0,-6930.0957,9478.932
1,161285.78,0,7001.236,10711.705,11555.173,380.39273,1,0,5316.7783,7452.5737
1,-426810.72,0,-2815.5356,-6827.5977,-3119.474,-41871.5,1,0,8635.43,8506.46
1,95559.8,0,10036.186,1294.2002,6144.843,-94662.76,1,0,5283.3496,432.63623
1,-322924.2,0,-13383.784,-345.81546,16743.58,-170158.06,1,0,11905.723,-916.2873
1,-87331.984,0,-1748.7583,-7586.4517,-5813.7407,152897.55,1,0,6439.3823,-8213.245
1,125605.84,0,-2620.9985,4899.2163,-2827.7305,-35965.336,1,0,-7114.6465,13914.385
1,113234.625,0,3998.5269,-7301.6216,5377.839,-169238.33,1,0,-12922.707,-11249.08
1,-87619.65,0,3095.9268,-3115.5767,12525.587,-71639.336,1,0,1627.2789,-2086.2651
1,-91724.23,0,1833.0106,-2658.3684,-12466.34,92164.336,1,0,-9315.578,-628.72186
1,314124.62,0,1476.8911,-13761.765,423.28946,-24856.904,1,0,5151.0,-1421.4083
1,125267.07,0,-5076.3374,5414.2734,3103.913,-49443.566,1,0,-8484.738,-14642.141
1,16480.371,0,7258.9077,-8535.388,-5879.318,44013.504,1,0,-4528.669,-5752.775
1,8895.482,0,3791.5112,-6709.322,5028.331,128798.43,1,1,615.04803,-13923.918
1,-50422.562,0,9093.593,-14652.373,-9010.082,14781.296,1,0,-4580.9434,-789.99304
1,-157393.58,0,-4550.099,9793.8,-6915.1577,-40983.9,1,0,2574.9067,-2952.5159
1,15599.266,0,-344.61145,-13169.462,1047.4276,-60207.934,1,0,-8825.68,2489.723
1,31454.76,0,-9279.923,16277.9,-2367.0264,-51263.207,1,0,6769.702,3951.7568
1,343727.5,0,-5530.0474,-8700.74,-13377.172,84480.18,1,0,-9818.186,-12586.485
1,-276630.9,0,8290.739,-14769.237,1796.494,57377.66,1,0,-5779.8647,-394.13922
1,138907.39,0,-5552.237,7607.7075,-3992.034,-139921.5,1,0,-8521.527,3399.7178
1,-95049.73,0,-17944.9,-1756.0721,3716.452,-33695.71,1,0,4343.1494,-3977.473
1,-175629.14,0,-4956.5596,-3891.486,5160.003,-141778.28,1,0,-9299.113,-758.01904
1,338379.6,0,-7236.029,2679.6777,-1019.3411,-22059.232,1,0,-2387.107,-15510.163
1,-22225.707,0,-175.26277,12842.903,-7763.5728,-163271.58,1,0,-6410.82,13505.036
1,486373.78,0,5712.021,-2093.368,-2717.1384,28514.557,1,0,3294.0825,7739.749
1,108832.72,0,-7246.5654,5817.748,-228.82834,-137140.14,1,0,-4095.7778,2290.96
1,439330.16,0,-9884.09,-3661.4702,-8091.717,-25693.215,1,0,-677.79315,-766.63824
1,154259.75,0,8415.634,-18226.598,-5730.048,26447.973,1,0,8305.364,3047.6746
1,76563.734,0,-4501.2573,13991.339,-950.033,-7219.894,1,0,5267.0664,845.1297
1,-109812.01,0,-3553.3865,10020.28,-12965.765,-50784.938,1,0,-4827.7446,-8939.647
1,382187.7,0,7405.723,-8789.764,-3037.3462,-85927.266,1,0,-8571.876,-13651.102
1,33546.64,0,13145.316,-9699.258,-8950.004,-16962.623,1,0,46.816086,3204.7202
1,82184.2,0,-3535.0044,-8200.629,-9611.195,-26555.83,1,0,-8444.498,-17875.373
1,-251436.73,0,3979.7896,-9375.512,-3530.1345,-130010.7,1,0,8341.596,2576.583
1,-157521.2,0,-1995.0033,7181.8545,4166.029,126677.46,1,1,1090.4658,-2566.3186
1,-349561.56,0,-6376.622,-888.6876,-11714.6455,-12824.5,1,0,-5309.347,-2289.0005
1,-252229.05,0,-8014.9795,-14472.322,6110.289,-67806.93,1,0,5095.6924,-3614.7256
1,-377.6324,0,-7387.99,-6058.2217,-53.18516,-97066.98,1,0,727.88873,-8385.606
1,-136834.02,0,926.9628,-475.23953,3667.596,-79960.83,1,0,5766.723,9257.54
1,182769.78,0,4658.1113,-8448.691,2578.0276,-134339.81,1,0,2687.534,-638.25183
1,-93774.75,0,-9575.105,6893.774,-10838.065,-26484.986,1,0,-4828.625,12963.655
1,216018.38,0,-9304.958,15464.0205,8563.992,169749.84,1,0,8011.6973,5038.773
1,108136.05,0,2601.465,-17297.223,3352.0305,26710.943,1,0,-2411.0127,6.814507
1,-229678.9,0,3410.5244,7274.1294,-3991.3877,66307.125,1,1,-8119.81,44.994595
1,353368.47,0,-2490.2583,3266.4385,5432.8027,109927.55,1,0,3466.8088,8745.057
1,-191888.53,0,1539.573,16629.256,-10716.246,5483.166,1,0,-177.42055,-1884.8607
1,297279.44,0,7212.1025,-5700.081,-288.16602,-36157.85,1,0,17505.268,1308.3639
1,101583.35,0,-2132.4758,1413.6735,10620.336,-159523.03,1,0,9366.032,8374.168
1,-232251.34,0,6428.451,-4182.15,-19846.596,-11471.3955,1,0,1353.7809,-1923.9753
1,81759.54,0,-12764.511,-3042.1963,-4457.6055,75921.94,1,0,5.1028204,1615.9883
1,-82200.28,0,-2529.2695,18712.453,6556.83,136153.88,1,1,3264.7173,4328.3384
1,-185657.08,0,-2821.2283,-5690.216,9049.517,-148866.55,1,0,-11593.024,18428.27
1,363924.8,0,7186.917,933.77185,-1643.7579,-119732.78,1,0,-5341.729,3627.2822
1,-402935.4,0,-13298.806,-6135.483,-27340.236,77586.33,1,0,-7565.0557,3310.8762
1,156585.12,0,1677.9053,-12664.606,7746.6226,-48101.285,1,0,15661.435,-7504.524
1,-143363.06,0,-2910.105,2253.3691,6143.3535,-7059.44,1,0,1510.6506,3618.736
1,38378.27,0,-4835.344,-6261.3276,-9457.974,-129501.51,1,0,-16692.605,-14023.095
1,147897.8,0,-5014.758,-3378.859,5147.8022,47975.773,1,0,-3682.7908,-4638.885
1,-25141.723,0,786.5882,13275.692,-3696.818,-172197.19,1,0,-5247.4614,-7409.6514
1,-53837.844,0,-5768.563,1297.1669,-12860.143,162865.72,1,0,7842.2974,1654.2026
1,-257061.77,0,-7470.3784,-15024.581,-3222.0999,-138697.16,1,0,-792.3051,3405.8718
1,118922.375,0,8150.045,-15392.169,5834.1387,43401.016,1,0,-12754.216,2663.319
1,-116158.41,0,-7950.363,3348.894,-3361.2705,62872.664,1,0,87.97414,14811.754
1,-25785.607,0,-13524.313,-8071.5527,13320.947,52698.227,1,0,-2355.6157,10702.06
1,77821.66,0,-8707.159,3167.6182,-9114.763,-75531.234,1,0,2523.3982,10363.719
1,-69858.48,0,8641.729,-11963.918,-4691.0654,38705.992,1,0,-5994.5815,3051.2068
1,20912.7,0,924.6554,-14950.908,-1493.6831,-33909.85,1,0,7403.8066,-7772.1885
1,56285.06,0,-12494.679,4234.0557,5204.5566,-95472.1,1,0,1253.2808,2916.8804
1,-1950.1769,0,7386.252,-4532.3755,-3116.1829,15865.324,1,0,2108.4514,4485.4365
1,372584.56,0,1058.2612,-3426.325,6258.3535,22762.643,1,0,7679.652,10019.032
1,92607.41,0,71.13632,7284.992,875.1879,-49000.934,1,0,1995.7992,-4.486315
1,-141805.97,0,7.860307,-10455.001,9116.662,37715.953,1,1,-2465.505,-7061.7065
1,-439359.3,0,6464.0386,-8451.938,10218.514,-29124.348,1,1,3106.3218,452.2004
1,138973.1,0,11661.527,7573.703,-8424.754,37876.65,1,0,-6676.797,1329.503
1,304323.12,0,-9976.592,-6631.923,-2531.5076,-55232.684,1,0,2408.813,-13505.945
1,307280.8,0,-6690.0923,4129.9673,-7172.8345,5818.2954,1,0,1664.9618,14456.608
1,222568.6,0,-10693.435,-14616.968,16496.488,-39182.176,1,0,1020.94055,9099.521
1,120665.984,0,5146.801,3783.6387,-2506.968,6425.8096,1,0,12605.314,-3206.49
1,153549.67,0,8507.897,-6616.089,-18008.21,-38650.695,1,0,1395.7354,-10612.744
1,26992.92,0,10478.684,-5849.2285,11813.429,47444.355,1,1,13623.896,12502.486
1,30686.785,0,-752.5226,-11292.95,-8363.331,-100571.87,1,0,-4858.7295,-20378.121
1,93896.15,0,8786.65,23518.52,-4374.9116,8743.156,1,0,-9702.134,-4008.3257
1,12387.975,0,2446.875,16127.473,-8794.257,-16066.631,1,0,-1468.0411,3084.4185
1,-9888.222,0,5450.0776,1600.57,5269.625,-114671.086,1,0,-3520.5454,-6708.0825
1,48916.113,0,10999.566,-6000.889,-6447.776,-86496.375,1,0,-6310.5806,2574.5012
1,221096.98,0,4357.5547,3076.31,-8354.037,-4485.96,1,0,1172.4825,3981.2544
1,106689.23,0,5045.711,-14002.51,552.9304,159790.03,1,0,-12487.047,4304.6104
1,3840.66,0,-9249.488,-8268.201,6033.707,159904.81,1,1,-5210.079,4850.579
1,60282.836,0,-1008.72046,772.08484,-1748.1731,72096.586,1,0,-5350.1313,-150.38976
1,152679.84,0,-8057.9463,-1937.7402,10246.264,-4184.583,1,0,1233.6328,5366.3213
1,-292950.62,0,5057.0605,-2382.1604,-4215.8906,23250.389,1,0,-10537.845,5865.9316
1,309564.6,0,6141.047,-5349.7856,-5034.652,116160.875,1,0,9974.141,3286.7383
1,155252.19,0,5312.4136,414.05554,-714.3251,-27690.445,1,0,6225.8813,-14867.003
1,-74273.68,0,2655.2498,6255.029,-17058.805,-222.30252,1,0,-8705.886,-15518.222
1,-2783.2683,0,6122.257,-15222.935,-17716.797,-45560.234,1,0,6146.868,-16296.758
1,195073.84,0,-7599.8286,6761.289,2055.9263,-96236.44,1,0,-925.6928,3378.077
1,6568.516,0,4718.1064,15317.183,1053.0079,-12326.064,1,0,10827.835,-6705.2715
1,27184.55,0,6831.3774,-3670.4187,-13968.913,73188.125,1,0,-4057.7654,2698.8047
1,223971.06,0,1300.468,3777.8516,-21421.865,74556.15,1,0,-23050.46,-6078.017
1,-31745.877,0,-11256.022,-20087.115,13072.797,-35355.07,1,0,-9201.716,-8183.7456
1,-79475.27,0,6628.8965,4746.2725,3096.6316,135162.0,1,1,-7473.287,950.2259
1,-323201.88,0,7449.346,7019.553,-10882.753,42208.215,1,0,22019.656,6097.816
1,281073.03,0,7434.1367,-4169.4907,-13350.614,72480.32,1,0,4703.462,-4824.994
1,226317.27,0,2910.35,-5564.452,2676.9546,-56988.504,1,0,-19299.645,-1034.6211
1,-441604.84,0,-860.0585,-12375.324,9806.023,-103465.24,1,0,-16158.392,11411.182
1,121048.52,0,-5659.9336,-7199.531,-2965.6873,43187.617,1,0,-12049.144,-4853.044
1,165716.61,0,1109.8011,29055.314,5020.922,-133887.61,1,0,6204.362,12376.875
1,-149407.61,0,-1163.8784,-13012.568,-11625.542,-51503.84,1,0,-343.14575,14702.729
1,-124388.33,0,-15769.82,27057.836,10003.531,-5956.8228,1,0,10311.817,-587.56805
1,-81860.91,0,8784.824,1695.044,19755.197,-128086.805,1,0,12791.471,-6479.541
1,-55851.855,0,-6286.6367,9812.751,-15286.079,-87221.586,1,0,-4123.3633,6034.9087
1,-187642.83,0,6959.3364,-17285.365,-14194.24,-112772.71,1,0,-854.08856,-1494.7922
1,157838.02,0,-272.28668,7987.271,1593.795,155679.3,1,1,5458.6504,-408.50485
1,-124549.89,0,69.14561,14073.584,-3754.7947,-40988.055,1,0,-3819.0938,2735.7246
1,-22087.504,0,-4142.433,6361.7285,10592.09,10219.688,1,1,11257.001,6580.3247
1,-147531.3,0,-2348.6816,-9400.34,-6196.408,97832.55,1,0,11086.451,-5308.077
1,-44147.293,0,-5297.886,13806.912,-2068.8252,-9039.139,1,0,2309.547,-9556.352
1,-187830.25,0,-3198.8767,-838.0768,-5330.788,14198.143,1,0,9901.423,-8874.075
1,10528.119,0,-6371.5923,-1891.9591,3819.9436,2221.431,1,0,-1189.8407,-18147.158
1,209072.47,0,-5896.007,-14143.23,-5788.55,2263.8572,1,0,5857.1836,4502.8066
1,207030.19,0,-18475.959,7606.4536,-9689.942,8737.795,1,0,10318.099,2783.0012
1,177073.89,0,1720.0468,-15729.395,-3449.7302,-41631.45,1,0,-13223.928,-9213.638
1,242004.47,0,-1766.3629,15307.915,-10132.876,-5204.255,1,0,2785.2727,-5245.874
1,-105118.88,0,10626.128,-3859.0693,13214.118,-81616.086,1,0,7588.014,5395.1006
1,256595.42,0,4964.7925,9005.194,14332.595,81695.22,1,1,19447.543,-12218.798
1,129022.99,0,691.62317,-6418.4707,5288.518,36624.742,1,0,-3659.4336,-3236.3206
1,82493.83,0,-7149.5864,22656.273,-3359.1223,129377.21,1,1,-6597.329,-5016.734
1,417778.62,0,1696.8812,-6319.0,-10795.68,67376.555,1,0,-9333.324,-7914.617
1,151855.17,0,-16956.768,-13483.904,1439.3033,-31517.209,1,0,8107.5337,14587.821
1,-31523.89,0,5700.056,5865.906,-5510.1826,-246720.5,1,0,-6701.748,-2462.1226
1,221861.95,0,1775.885,11103.242,-7456.2817,-109404.984,1,0,-3794.2163,10131.54
1,-103777.6,0,4942.9272,-17574.05,1105.1538,-38538.305,1,0,-612.9742,1710.503
1,-602814.5,0,733.1998,-8427.74,3173.2847,3014.3696,1,0,-7625.762,108.56583
1,-200709.38,0,5151.6973,11951.488,5951.3306,-143605.89,1,0,4411.6895,-3391.9756
1,-453898.84,0,-17652.518,-1345.8395,14313.872,76197.4,1,0,2395.511,1755.1423
1,312662.2,0,-4503.1,3753.934,-10206.036,26412.492,1,0,-2491.473,-10073.715
1,226230.3,0,-3443.601,5000.266,1973.9714,-6401.324,1,0,-6731.9604,-6296.0933
1,-48375.605,0,-4107.6455,7195.781,3623.868,-46326.883,1,0,6855.359,-11135.467
1,-128044.49,0,-3871.3474,3119.546,-167.84444,115548.43,1,1,-11536.323,3599.711
1,106537.12,0,5315.8174,-6614.288,4921.1626,-56514.574,1,0,7161.093,-1200.7107
1,-230582.61,0,1749.7516,-5079.642,-13321.627,-9725.139,1,0,2814.829,5577.6553
1,5741.0713,0,-4944.783,6101.752,-12803.315,-65782.64,1,0,-6739.0967,-1870.8484
1,-185472.08,0,378.2811,-11029.021,-979.19745,14374.862,1,0,-1653.5999,10915.006
1,116835.25,0,-1975.1401,-23799.766,-5006.19,-156726.78,1,0,9849.189,-5819.1763
1,72645.15,0,18426.98,5003.6167,-19188.322,-43840.465,1,0,6937.703,2794.9407
1,-121124.32,0,2681.1086,18292.748,-9748.416,-57287.773,1,0,-3887.3965,1560.401
1,162085.5,0,-18373.5,-4987.6484,-3066.9734,-87909.03,1,0,10948.5,5653.3745
1,279289.4,0,2398.7231,-7240.43,-283.93137,-69611.87,1,0,4622.761,6740.21
1,283063.94,0,4388.959,9127.498,8557.942,77367.5,1,1,12879.171,11491.238
1,-325023.9,0,5239.921,-13.333829,13315.0,-88468.805,1,0,-6304.283,-70.47286
1,327951.8,0,-3952.5215,8047.254,-11376.7295,104082.04,1,0,-20188.066,1742.011
1,163872.5,0,6476.286,222.43214,2229.7869,-75406.82,1,0,323.1885,-10687.346
1,137442.0,0,5743.9175,7163.2256,6477.862,34989.953,1,1,3148.0032,13849.304
1,53435.15,0,7456.163,-7109.8096,7190.412,-16225.893,1,0,7641.6016,-5410.24
1,-391672.06,0,-1420.578,-1406.0737,-1863.8232,-13160.719,1,0,-16678.791,-8800.054
1,333718.72,0,-1463.409,-13852.704,-9064.965,-104755.945,1,0,3488.1472,-12150.891
1,-16946.73,0,-6832.345,178.8446,-5567.048,85778.086,1,0,7045.8037,11690.262
1,-197349.42,0,8962.256,-11266.644,2797.024,-79134.08,1,0,-4460.602,13839.876
1,173503.56,0,4116.319,798.8352,-14291.947,110688.484,1,0,-247.3554,-9050.541
1,38911.43,0,-1116.5114,992.67004,11180.615,-275195.97,1,0,-14122.572,8624.595
1,-240727.45,0,4957.1816,-2481.2312,4034.944,49469.535,1,1,9067.8545,-813.9491
1,-110084.984,0,-585.3924,5483.3423,28842.936,-286698.4,1,0,-7353.8804,357.24567
1,562991.56,0,-4034.2012,17579.053,3752.5134,138233.94,1,0,-1321.383,-5172.38
1,396550.0,0,-8922.7295,-1501.0342,-336.29156,54203.12,1,0,2241.8225,11603.167
1,-276050.78,0,7794.9033,-7067.5996,6965.19,-23353.967,1,0,-15479.127,-16926.832
1,168576.89,0,-933.7881,12941.954,-20871.852,36277.184,1,0,-1326.2545,-4153.089
1,117547.68,0,11020.645,6887.0005,5193.9146,-21958.506,1,0,11564.588,-2973.1533
1,-44443.99,0,-4072.3777,9227.472,-16976.965,56929.68,1,0,-5394.1294,-1271.3048
1,279889.9,0,16448.8,-9070.539,1916.8776,86362.86,1,0,-4.082074,-10179.348
1,-248013.25,0,-7923.1167,-8766.716,-2958.5037,143083.4,1,0,5844.92,4044.4478
1,100776.65,0,-478.07678,-9622.353,1952.8541,-195006.25,1,0,1781.8801,3079.3015
1,471661.34,0,-407.12952,-23734.768,-12173.398,-1732.5719,1,0,8395.561,2026.0024
1,548304.9,0,3619.3018,-18381.375,5287.206,146704.72,1,0,-3532.736,-14139.665
1,-44803.45,0,-2966.6956,3002.8193,-2150.647,-219833.36,1,0,3697.2131,5414.3774
1,392268.47,0,8450.0625,-10475.126,-18948.412,18575.848,1,0,-12114.783,-904.43054
1,-192577.52,0,5817.2964,-8882.501,-263.18607,-81193.99,1,0,2875.3274,-3262.2773
1,-12704.613,0,11589.152,6874.2856,18805.576,-60470.48,1,1,221.10802,1583.2781
1,-166175.6,0,-14995.089,8584.632,2114.7222,-41242.84,1,0,1747.1737,10689.52
1,-218305.1,0,-8889.764,-1685.9631,-10022.926,155119.81,1,0,5308.4004,-15062.847
1,54870.773,0,-6526.9487,-3816.672,-1203.0889,-111049.69,1,0,6965.6357,-11167.109
1,-98847.35,0,-9526.377,-1521.4492,9343.211,58753.21,1,0,-6759.314,797.3407
1,-130349.055,0,3320.9565,-12292.274,7447.562,-20768.258,1,1,10250.201,11088.266
1,364948.28,0,-328.43698,10788.024,1269.9918,-31984.082,1,0,-5933.5044,-3172.6182
1,-192754.88,0,-7541.1406,1519.6917,-15031.595,-31403.6,1,0,3264.7373,-2046.4293
1,-207674.55,0,-5755.933,15462.083,-3192.3123,37040.156,1,0,-2888.825,10184.582
1,50406.77,0,4384.3813,10517.566,-6678.274,31121.117,1,0,-2940.687,-10063.841
1,184990.16,0,-10870.647,-10206.461,4638.9424,-26319.242,1,0,-709.6243,5486.8447
1,136130.61,0,-4744.261,12082.02,-16019.882,110660.484,1,0,-676.1932,-8324.627
1,101517.74,0,1990.4344,15119.399,5297.465,-115056.4,1,0,3068.2065,-8794.164
1,-162301.6,0,11994.634,8117.9756,-1823.9397,-44999.23,1,0,8393.781,-4012.193
1,5774.5283,0,3590.7026,-1875.7095,5859.856,-85360.11,1,0,3428.697,5435.0225
1,-133145.39,0,5854.373,-5736.8,-3841.0964,39943.8,1,0,3280.1765,10291.432
1,-35237.723,0,2856.1655,-5832.0625,-6943.553,95325.03,1,0,10282.372,-621.3007
1,-4185.8003,0,-3956.2722,-3169.3127,-7734.722,-60182.793,1,0,2.77181,-2178.5413
1,-70849.336,0,5756.613,13956.758,1506.4218,-139711.53,1,0,4646.6533,8391.495
1,254509.81,0,3125.4536,-13994.594,-9078.228,31629.61,1,0,13458.591,4927.5767
1,-503853.9,0,-6972.995,-2250.9688,-3674.409,-38003.145,1,0,-8258.6,8636.728
1,-187633.78,0,898.59503,-20520.074,4918.006,71016.086,1,0,16319.317,-8077.395
1,-42575.504,0,2313.0154,5526.4663,-2075.8794,-125449.75,1,0,-2870.0703,-1375.6819
1,-46137.97,0,-6633.905,17272.686,-14051.788,55630.316,1,0,3746.5396,4977.6045
1,241744.0,0,-5337.415,-14916.476,5376.491,-54932.496,1,0,-2968.9658,-14141.43
1,-167887.8,0,-3752.1409,-2200.9746,265.14258,-8604.771,1,0,-3334.6565,-8275.62
1,335733.34,0,-6850.779,-1779.8978,2652.2444,-68659.17,1,0,-4847.879,-17061.328
1,105271.84,0,-4563.7803,-1764.5189,-8095.995,-71293.27,1,0,2419.9573,-115.59983
