sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,311523.72,0,-6449.7524,7925.051,-3045.8962,-211754.5,1,0,187.48099,131.70126
1,220087.34,0,-11121.001,-3477.8987,2814.364,-170315.22,1,0,7519.6,7423.3623
1,-135729.56,0,15235.686,-629.68713,-2061.272,-27017.008,1,0,4487.904,1087.3147
1,-95323.016,0,-9021.556,24075.92,-4451.424,-23879.9,1,0,8634.915,-771.41534
1,156697.9,0,-10299.555,-3751.0305,-4781.355,722.952,1,0,-9243.239,-2839.5613
1,-91751.5,0,-17255.664,7781.146,-5093.27,86939.63,1,0,3851.4558,1494.155
1,-242384.67,0,10772.771,-4807.984,282.03046,-145463.34,1,0,-8571.465,-10720.665
1,134876.31,0,-3948.254,2498.5027,-7881.247,93288.14,1,0,2625.11,1920.107
1,182344.92,0,-3121.968,10301.72,4623.245,110920.984,1,0,2651.9004,-7619.416
1,163063.9,0,5626.5327,-2771.7803,6180.6533,10716.913,1,0,-5528.053,-6844.4136
1,-478327.2,0,2797.7673,11692.597,-12605.934,-78332.77,1,0,-3601.5686,-12954.211
1,572668.3,0,856.5312,-2540.4482,-1524.6846,39591.188,1,0,-2662.7207,-2565.7744
1,-54363.965,0,3903.7102,-15580.166,1475.3319,-86059.38,1,0,-15829.174,-2116.579
1,149546.95,0,-6338.797,4583.8994,448.2505,-69189.72,1,0,-7893.8696,606.5035
1,453503.62,0,-12625.717,-3197.1453,-24863.037,95112.78,1,0,6818.992,3463.89
1,132758.67,0,-4443.4087,-2062.855,1479.1702,51882.65,1,0,11611.586,-1121.1394
1,189413.14,0,-1432.4304,-339.88785,-6784.959,-51926.51,1,0,-301.71417,4934.9805
1,-291527.75,0,6899.348,-11696.386,1775.0952,71280.484,1,1,4146.9966,-931.9583
1,16375.267,0,9727.233,-28926.025,3413.9001,-47894.875,1,0,-480.5239,-5788.052
1,-397111.8,0,3987.7214,-10491.132,-16978.012,104080.02,1,1,-5313.7393,4663.8433
1,-39231.48,0,-14198.813,4695.8,1742.629,-3598.7268,1,0,1966.3099,-5433.6655
1,-146221.45,0,8119.8022,4083.3652,-4623.576,122866.016,1,0,1189.4962,-2229.9663
1,-288736.2,0,11683.66,-1180.2401,-5068.6826,-12664.071,1,0,9688.519,-2093.7524
1,14021.809,0,996.6762,16250.905,-5816.8486,-122981.49,1,0,-194.03131,2155.796
1,125147.8,0,8847.967,2844.158,-4095.1707,-6594.033,1,0,504.07025,15120.786
1,29186.285,0,-11390.25,417.6701,-16734.479,-67786.98,1,0,-1638.2816,3906.1409
1,132313.64,0,214.21808,-8100.7554,-10531.361,94312.57,1,0,-15168.582,-12680.7
1,22383.79,0,-4133.6885,-19786.139,419.2318,-102646.766,1,0,-2396.8223,-9483.861
1,-215681.03,0,-8598.258,-1437.6746,-2379.606,180657.56,1,1,-12449.358,-1464.5858
1,20501.184,0,2518.8606,-10075.451,-2076.803,148822.66,1,0,-7505.4194,-3436.006
1,-290966.6,0,8934.142,-9501.171,8305.222,-30804.107,1,1,-2756.699,-1756.8806
1,345749.12,0,366.38168,-11025.222,-13831.315,-120288.08,1,0,10057.827,-1338.5979
1,-74100.52,0,-1337.0505,10666.866,14447.288,11951.199,1,1,-5201.642,-180.0301
1,-42511.67,0,-8617.92,11596.112,-2231.6157,66196.35,1,1,-3119.3438,-2987.3276
1,140516.27,0,6790.336,-5787.575,-2696.7627,-22355.467,1,0,15740.045,4771.008
1,-109728.79,0,-9836.719,6792.3574,12395.178,-87760.84,1,0,9680.02,-4537.542
1,-196374.03,0,10796.548,199.35234,13065.445,82576.17,1,1,-529.3133,7557.156
1,251447.23,0,-4839.515,6875.277,6627.0483,20209.652,1,0,2893.0894,2963.9832
1,62528.066,0,-3216.1226,-8721.509,-5989.5317,99769.77,1,0,-10551.365,-3790.7585
1,-214685.48,0,-7902.49,-1522.2346,-6615.2344,-49542.74,1,0,-5816.3765,-5851.438
1,-221105.1,0,-7020.5117,-8613.08,-2604.0972,-49668.902,1,0,-3992.2595,-1077.6045
1,-108240.12,0,-2332.9976,-15503.993,-2503.0205,96092.06,1,0,-3868.0247,-2200.5168
1,360612.0,0,-9211.862,-4916.3125,444.34048,-9440.555,1,0,-8091.1553,9573.52
1,228800.14,0,-1383.0756,25998.988,4748.149,113424.06,1,0,-3629.0603,1419.2474
1,243744.25,0,365.53403,9266.412,-7065.291,-17444.006,1,0,4793.7617,4775.566
1,-69350.36,0,8926.942,6839.385,9131.589,73298.57,1,0,4226.2593,1187.885
1,-324029.78,0,-8710.147,5187.2573,6401.722,174846.55,1,1,5664.9146,8930.413
1,316342.56,0,-3950.6377,-651.6689,2360.6177,60240.465,1,0,-2748.499,-17132.96
1,170175.98,0,6234.165,3383.2893,1398.139,-87486.42,1,0,-6643.927,5861.8545
1,317198.44,0,-6466.329,-16016.898,-2138.1543,3030.534,1,0,2390.5227,-6925.259
1,-431064.84,0,2012.6069,6729.0654,6864.701,30092.576,1,1,-7516.664,2298.7932
1,-46185.91,0,6844.893,5477.7256,10807.221,113002.31,1,1,-6652.3735,4443.3247
1,333401.56,0,2297.1074,24436.682,5362.6113,70758.54,1,0,-2483.0864,-11876.597
1,-124719.66,0,17765.91,-5042.109,12929.564,14304.796,1,1,-3598.0295,6084.952
1,163251.0,0,-4764.595,4606.5806,-12023.206,50991.242,1,0,9355.053,7411.1284
1,164566.22,0,7360.9126,16964.945,-15399.27,-186057.31,1,0,-12609.962,-8657.6045
1,215846.55,0,3612.6997,12691.423,-7021.514,-54457.402,1,0,-1907.0881,9586.543
1,-360025.84,0,-9155.234,203.22221,3214.6335,83502.08,1,1,5304.2925,92.346
1,-101368.625,0,-10178.962,1488.8756,-7239.428,56230.926,1,0,901.7443,7720.373
1,-44622.246,0,13889.893,4215.8477,1522.6624,-87107.25,1,0,2734.8936,-4166.536
1,-139743.6,0,-4888.6934,-661.8508,17210.605,-77773.02,1,0,4069.577,61.86216
1,-1297.2174,0,-1810.2686,-3107.6692,9723.877,61024.04,1,0,5865.993,-11563.229
1,228477.52,0,-2648.8926,-13537.092,5554.213,-161848.42,1,0,6805.57,-8718.356
1,244904.7,0,2113.184,4249.147,-98.038124,-240163.81,1,0,13229.392,3528.5442
1,75507.17,0,10915.348,-15684.907,7791.2007,41642.332,1,0,9679.323,-3966.1262
1,88707.6,0,15974.687,-2846.8535,-6494.776,-12537.63,1,0,7395.5894,4529.784
1,-219982.94,0,-159.3556,7764.3086,-4104.9473,-109229.23,1,0,-3301.2148,-9904.334
1,-215514.0,0,1567.0721,1410.6405,3969.8853,127363.46,1,1,3075.6152,1466.9268
1,161284.1,0,3594.6995,12821.234,8395.154,-19037.541,1,0,2780.4116,-843.4679
1,-69944.45,0,3741.2112,7047.5005,6262.565,-84041.234,1,0,10434.335,-6205.257
1,-5684.095,0,-2583.756,-7675.478,833.8784,16605.574,1,0,8017.6475,5314.995
1,313197.1,0,-345.0217,-2713.8152,14357.418,194044.81,1,1,-2163.8677,-4173.6587
1,23228.35,0,6939.98,5227.98,11800.069,-73869.53,1,0,-2311.5596,-2104.6882
1,-385205.38,0,3185.968,-12801.275,6255.5713,-81090.87,1,0,1055.3735,19081.271
1,-70661.2,0,6552.2227,7554.515,-6872.921,112831.14,1,1,-17015.615,1683.7938
1,185825.9,0,-7856.3276,-10692.526,-5014.125,-30580.775,1,0,18584.225,-1299.8318
1,-122281.35,0,-22085.89,4464.4673,-2582.6877,12641.713,1,0,1152.1125,7187.019
1,27165.768,0,-4817.2266,20362.955,-1525.9722,51040.418,1,0,-1879.6072,-7342.368
1,-478907.53,0,3384.104,11343.298,2268.3208,65664.65,1,1,2464.1077,-2178.532
1,-6707.296,0,664.8216,-1536.7987,-14199.466,93107.84,1,0,-13345.621,-1029.5221
1,-272858.4,0,-3477.2258,8354.909,-7360.275,57259.996,1,0,-9348.378,-3958.2446
1,-242318.17,0,298.79025,4002.996,27148.594,-5851.463,1,0,-5524.273,-22998.963
1,47856.21,0,-8.69194,-232.97829,4919.4907,22131.3,1,0,5041.3657,3513.469
1,-173.10936,0,2655.1375,-10961.097,-7741.5166,22735.709,1,1,-12080.773,8524.702
1,63076.73,0,-7808.053,3316.888,3646.0415,34134.645,1,0,2558.91,2953.7085
1,28649.303,0,-4499.0273,-9519.105,6856.962,-174824.83,1,0,7335.2686,-6267.139
1,-155945.73,0,-956.98785,5336.365,-2336.432,48068.094,1,1,-5538.117,6342.855
1,239656.78,0,-7313.457,2577.6213,-1644.4963,-165396.81,1,0,16079.413,3926.55
1,17235.846,0,-11077.307,-7660.6724,7178.114,57163.668,1,0,-1100.1034,-1000.905
1,152709.69,0,9152.739,16158.096,-938.2669,42179.21,1,0,-364.7545,16369.877
1,-98444.734,0,-1610.3816,-36.35756,-6446.127,18086.992,1,0,-3429.1697,-5693.463
1,-68488.91,0,-12259.738,12283.355,15584.57,-141646.98,1,0,4973.736,3396.1887
1,-444473.53,0,16000.664,-807.293,-2204.1675,30006.068,1,1,3145.8013,-7648.2183
1,323187.47,0,4333.627,4687.738,-6134.807,-126679.97,1,0,-6589.6753,-6056.72
1,-72002.11,0,-9372.85,-2689.1392,-9908.78,-63763.867,1,0,-1040.3551,-3204.4844
1,76553.15,0,-1888.076,-4281.921,4028.6033,56697.523,1,0,-19078.674,3481.6147
1,205373.78,0,-2191.5186,3083.5398,-2153.819,90398.13,1,0,-1977.2356,2067.8743
1,23207.443,0,-4972.6685,-7674.6123,-5199.7295,30093.674,1,0,-12172.321,-1045.7488
1,-370804.56,0,5859.3477,-8055.45,3745.133,-27512.707,1,1,-39.201294,10620.383
1,381789.66,0,8543.328,-8027.877,5365.833,-986.3536,1,0,8180.554,-7691.542
1,71357.164,0,-542.5489,-6336.7915,10939.252,46015.918,1,0,8270.611,5011.3726
1,238224.89,0,-2758.785,9312.95,-9810.983,51757.082,1,0,-6363.703,-9338.356
1,-264646.9,0,10294.792,8539.819,-10485.348,-64146.484,1,0,-4486.1772,8099.874
1,11653.888,0,5024.2183,17032.97,-13726.756,116893.875,1,0,-9907.722,11123.571
1,-19422.521,0,-8086.752,11248.795,-8014.5234,39321.832,1,0,178.91103,-206.06909
1,122379.805,0,-2855.3252,12049.024,4498.6196,-11538.158,1,0,-531.07526,6385.531
1,-178212.34,0,-11332.786,-4738.2983,-8013.1333,40559.914,1,0,-6293.333,-2365.6904
1,82556.53,0,1768.3055,12959.033,6897.2188,-39759.465,1,0,-8215.652,5664.893
1,-188051.75,0,-6789.7583,-297.13358,-8038.294,-115065.29,1,0,-18441.156,-656.56903
1,94326.92,0,-3682.2502,-7831.681,-9319.816,-60974.688,1,0,5573.0825,-1637.7822
1,-2646.7488,0,11172.252,-5749.704,-10675.297,31458.324,1,1,-7144.025,11610.509
1,-258777.56,0,4076.4436,4477.4756,-5949.7617,61828.91,1,1,-1809.3209,2389.639
1,134670.25,0,16311.394,-636.64484,4356.0938,-11921.589,1,0,7103.812,-6784.5103
1,25079.055,0,10478.958,1155.4158,2400.8079,130086.23,1,1,6459.3984,14687.53
1,4399.0107,0,-758.7084,-2825.5835,9992.038,-70762.56,1,0,11803.949,15923.645
1,28171.844,0,3668.0276,-8530.083,8131.5356,-205927.64,1,0,10204.802,-10557.822
1,179919.47,0,9615.829,2325.044,14283.76,40705.56,1,0,8925.941,-3805.338
1,-257935.31,0,-1310.1244,-3590.625,-7711.0635,-65888.05,1,0,3030.0393,3533.534
1,-249779.89,0,-3543.0652,-9245.22,-10326.122,-122333.28,1,0,15880.565,1540.2081
1,-200175.62,0,-9239.868,-6415.7056,1854.9281,-75209.47,1,0,8881.488,-5749.203
1,-199372.55,0,5113.3823,25918.479,2603.5515,-44459.63,1,0,7166.446,-1966.9766
1,-142855.9,0,-3683.1147,5722.5776,6659.3643,-89484.07,1,0,-11334.882,982.76117
1,-174598.66,0,9034.47,-8178.097,-12674.447,120660.945,1,1,-1432.7428,11467.146
1,-136569.55,0,6143.09,-7563.0913,-1680.1288,142731.12,1,1,-570.83185,6768.3594
1,-58266.184,0,801.8916,-5059.71,6055.294,-126541.63,1,0,3022.437,4784.138
1,-30318.459,0,1854.9702,18152.367,-3432.2659,-13001.337,1,0,-2033.4897,-4000.735
1,-218665.86,0,-13282.6,3199.444,10863.967,-95900.55,1,0,-1422.2843,-7519.7285
1,24844.824,0,4054.5415,8166.6914,-18796.758,-4426.4604,1,0,-8542.286,-13572.336
1,32267.713,0,1719.6254,-3869.911,2411.9487,25999.967,1,0,-2774.4714,-813.77136
1,-94542.66,0,1239.1077,-18641.615,-3522.4297,-20180.902,1,0,-2130.6216,-1213.2305
1,135725.94,0,-6479.0977,987.68994,7222.0366,-527.9333,1,0,-3213.0745,-1340.1549
1,202842.62,0,-2166.8276,5413.7197,562.6982,-82424.336,1,0,-10029.267,8379.333
1,244591.86,0,4562.737,13250.198,3280.7441,64367.887,1,0,-7416.8335,4654.5864
1,-292723.94,0,-7625.073,-7698.9775,468.2508,-100032.72,1,0,5317.163,10207.964
1,-199723.28,0,8253.897,-3390.75,-2860.1465,175576.94,1,1,-4534.9014,2857.117
1,193443.73,0,3253.7317,8259.662,13912.233,262113.9,1,0,8382.704,-5828.6914
1,132127.2,0,4194.0312,-131.9557,-5860.179,36621.15,1,1,-10130.434,7632.198
1,-420341.38,0,-1539.7023,249.0694,-9115.024,-7034.052,1,1,-5549.607,4141.0957
1,-55312.812,0,-3228.3403,17105.854,-501.92,-40891.066,1,0,-11667.836,3535.7275
1,-303715.25,0,-7764.348,-3015.9744,428.2058,-107364.016,1,0,1028.2222,-4628.097
1,-199076.34,0,-3230.5176,6038.163,5805.0425,1017.262,1,1,-2943.0386,9097.967
1,8777.009,0,7247.2686,-3546.1116,7887.6753,-142547.1,1,0,-5571.9087,-2465.0078
1,122329.39,0,2009.7643,13999.1,14216.232,5662.2505,1,0,-11762.868,9640.377
1,-344985.62,0,-3562.595,14219.425,-12418.411,5973.56,1,0,-9806.983,1443.2096
1,32459.957,0,6969.1167,4386.7236,4623.3037,-25872.316,1,1,-6184.516,11171.404
1,-111345.91,0,-1658.2483,-828.29364,-6796.839,-177979.92,1,0,-10135.162,21466.32
1,190400.25,0,-2332.364,-2164.9478,8133.805,-72614.99,1,0,16473.17,11228.869
1,-15673.42,0,8917.43,-2626.757,-673.42065,-56154.434,1,1,-8511.755,992.81964
1,32871.195,0,2700.9988,1648.6803,-17497.607,60945.5,1,0,-7425.0103,132.39899
1,-373879.34,0,3333.5386,-7429.326,-8390.216,9186.865,1,1,-684.10144,48.70287
1,167362.0,0,-432.35474,2586.1814,-4979.044,67533.64,1,0,-6694.6426,8582.742
1,-237394.39,0,-17889.45,-67.02819,-28539.129,-159891.3,1,0,1057.0531,-276.74936
1,300687.53,0,-6819.9824,-13959.867,1912.5094,-88787.945,1,0,-6479.984,3048.0967
1,175951.84,0,-7132.6714,-7012.8423,6736.631,-2378.6711,1,0,8731.9795,4900.6025
1,-179907.9,0,6064.49,-855.6307,5006.903,105880.42,1,1,-6158.345,-2613.302
1,-363551.4,0,-306.74234,3511.236,-4073.5806,124127.086,1,1,14011.56,9849.393
1,365787.34,0,-5359.099,7057.7124,-17995.771,39636.5,1,0,4716.0645,-11867.181
1,103331.66,0,-3195.6946,1462.3466,11323.5,1766.8629,1,0,-5944.701,-1115.6675
1,57305.27,0,-6488.9463,8313.816,23428.701,32356.158,1,0,-790.6328,3707.5793
1,14974.6875,0,1814.7142,8104.4824,-8172.7026,152744.27,1,0,-2749.0603,9522.747
1,298972.3,0,4637.9097,14229.93,2833.9492,-8819.4,1,0,-6733.3066,917.504
1,232985.58,0,326.64844,5941.1797,-8798.411,5373.3022,1,0,-9586.782,-1524.4368
1,295346.75,0,-1662.7823,-7073.0254,2036.6395,38494.383,1,0,1613.3877,7304.755
1,-106660.95,0,-7319.623,-11978.739,-3375.1733,4167.998,1,0,-10135.585,-12635.071
1,79410.1,0,2656.7134,12808.311,-11257.318,-31433.125,1,0,2372.2249,783.466
1,148823.52,0,-19672.48,1378.352,-16786.57,-64205.625,1,0,-5397.9834,-9782.989
1,-118589.22,0,-6973.7573,-5275.512,8877.367,-80298.336,1,0,-803.57745,14470.038
1,-109151.266,0,7512.7964,-710.0826,10842.947,102184.9,1,1,-7215.7485,-5539.835
1,-52833.12,0,9435.233,-9257.666,-3023.4028,69508.26,1,1,5882.248,18223.012
1,731439.25,0,-873.2844,1089.0587,1740.1365,53380.332,1,0,7296.9697,-3074.011
1,-172618.19,0,-9371.347,-10847.81,2439.2407,-140209.48,1,0,10139.575,-2414.5227
1,-90044.88,0,17501.643,11917.1875,6505.8687,-5627.0854,1,0,-77.25809,-2064.6558
1,-2877.643,0,2464.3738,-4097.066,-4577.969,-18059.855,1,0,-10963.294,-7229.854
1,-105491.1,0,691.09015,-24785.562,15703.82,-58955.3,1,0,-8335.708,6621.0117
1,74080.17,0,-5959.684,-9049.164,-11821.249,107023.92,1,0,-14578.109,7477.0894
1,333818.25,0,-3507.1895,-17626.977,-2001.3816,-140629.7,1,0,-9373.759,-4231.996
1,-253827.81,0,-9376.663,10264.99,-665.5423,-86912.164,1,0,-4443.1353,1027.6876
1,158154.53,0,303.09113,299.08133,3422.696,17645.17,1,0,-13138.958,-13432.408
1,-105459.555,0,-8247.833,-3895.9324,-9367.612,67225.74,1,0,-13031.858,-9583.143
1,-229230.52,0,-7447.697,555.3058,-3319.7644,94222.64,1,1,2570.6318,18255.625
1,-322955.62,0,-12805.653,-8992.259,-20270.22,-127669.29,1,0,4349.0234,12543.036
1,174520.14,0,2338.0845,-17364.314,3740.3904,-131459.38,1,0,-12259.742,-16109.385
1,-58632.29,0,441.05676,9255.987,13702.797,-6535.7188,1,0,4799.4365,-1965.7336
1,318176.38,0,2322.8638,13178.158,632.82007,-46588.457,1,0,1880.7239,296.23273
1,154046.3,0,-4465.652,-354.98734,-9541.886,75222.25,1,0,1698.2317,-3523.7488
1,-117801.37,0,-67.59533,3488.317,6431.5596,-31114.82,1,0,1095.5042,-2867.2903
1,-21383.498,0,7773.946,-8259.929,2162.505,-126445.24,1,0,2449.5718,13070.891
1,221310.5,0,3470.216,-11016.471,2857.9678,-26143.842,1,0,-4417.173,-7047.309
1,333160.4,0,-6798.751,-18609.941,-18200.727,60726.793,1,0,482.7984,9391.918
1,136802.48,0,8240.218,1408.4403,1288.5013,-5462.2827,1,0,-4588.1104,-2198.888
1,-585004.56,0,-7193.825,-11638.042,683.6752,174941.38,1,0,-4895.1167,-5648.0283
1,-397224.8,0,11670.584,-2010.8558,-5844.585,21220.148,1,1,-13729.808,-7058.3496
1,209720.77,0,1915.536,4376.7153,-10813.4,31453.6,1,0,-12076.758,6461.049
1,-52523.633,0,-7777.1016,-523.7602,-3554.7966,124012.99,1,1,10801.876,11533.389
1,-7658.3066,0,1519.8146,848.65137,-19775.252,-58239.71,1,0,-8168.484,972.9588
1,165649.36,0,-4190.3735,-7576.126,2024.0372,114117.766,1,0,-8545.12,-9615.099
1,-320692.2,0,8451.149,-1858.048,6684.905,109148.98,1,1,-3202.4219,2727.6882
1,-288894.94,0,16762.719,11223.302,6178.1875,-154357.94,1,0,-8162.2285,18658.508
1,-254479.38,0,2464.0713,-2466.1643,8258.917,-12225.388,1,0,-2762.677,-4045.3054
1,-382683.28,0,-4827.6133,-10589.955,1416.4591,242191.48,1,0,-598.9025,-3048.8755
1,-131463.23,0,528.2458,7326.0254,-1331.3563,47513.29,1,0,-6262.1304,-6315.1943
1,72959.984,0,-3194.66,5663.598,9781.671,-43748.47,1,0,1592.9371,-12969.135
1,-54577.992,0,1154.0739,-8373.716,-4965.159,-88266.516,1,0,3803.3489,8510.949
1,197669.69,0,-2662.5862,4418.5254,4530.0737,-4955.366,1,0,4214.323,1327.0731
1,64356.51,0,1465.9719,7241.413,19381.605,-22935.428,1,0,9083.642,-9466.387
1,25271.87,0,7887.258,11133.375,-2728.8054,129490.88,1,0,-3093.3096,10500.244
1,-40558.71,0,2631.0073,14048.591,-6389.318,-73668.18,1,0,-886.21906,-7755.7285
1,32096.484,0,9628.531,9573.454,4485.258,123050.375,1,1,-12506.537,396.68607
1,-443442.6,0,-2360.7021,536.18713,13294.634,18766.65,1,1,4135.771,950.0057
1,-216158.17,0,-18840.562,-955.2686,2477.517,-86756.62,1,0,-1670.1254,1994.6738
1,-181423.67,0,-10792.8545,-5259.249,2652.8513,78109.83,1,1,3918.213,2303.558
1,107428.664,0,-226.26137,-8167.5815,-8880.4375,-54862.883,1,0,9392.025,-13070.903
1,-226746.75,0,86.32629,-13495.171,-10077.9,145192.97,1,1,1007.0986,8844.571
1,209126.78,0,4299.84,-5271.151,74.035,-165070.45,1,0,-7647.178,4851.7773
1,-132710.5,0,17635.38,-12702.648,-6453.3833,198801.52,1,1,-6019.7856,9724.997
1,482368.78,0,2565.9854,12676.01,-13705.403,-132783.39,1,0,-5230.324,4056.2751
1,110066.664,0,2669.367,-780.0268,-745.72516,-183633.36,1,0,-10544.856,5988.265
1,13260.479,0,7589.6265,-6400.005,18376.754,294073.1,1,0,3423.0886,-12953.678
1,332362.84,0,-3922.9841,-14105.629,-1562.7249,-94318.164,1,0,-15566.877,-9025.49
1,211422.61,0,5527.56,-7163.933,15259.121,22120.2,1,0,-13515.343,8843.7295
1,-24074.578,0,6863.2207,5195.2407,10929.524,-79158.13,1,0,-247.53304,2161.524
1,-209272.48,0,4787.272,5509.5557,-14035.771,41963.133,1,0,-3415.6812,3990.467
1,-70207.38,0,-996.1566,11393.5,-8394.75,9637.739,1,0,570.0377,-2698.3909
1,-128880.59,0,2974.5876,-6132.8477,-3305.1719,38158.47,1,1,-2790.1863,9080.396
1,-418252.78,0,13957.198,1659.9531,-4776.416,-49535.44,1,1,-1631.4655,-2113.3442
1,65943.664,0,4445.2427,-2660.3513,2876.8884,-7171.078,1,1,-5654.468,8132.93
1,322675.9,0,5284.491,-6239.567,5279.896,6615.35,1,0,714.3818,3069.4673
1,-87562.07,0,-1005.8114,-812.01355,-13071.636,45036.496,1,0,1649.9198,12997.55
1,-257779.11,0,-11731.146,7617.871,7752.3267,-131823.25,1,0,-9284.818,7970.0503
1,-181856.4,0,196.57466,2894.4517,12248.819,88558.234,1,1,3510.0706,8238.051
1,104842.26,0,37.383553,20182.299,5881.993,-32851.938,1,0,-3284.4434,2407.1277
1,-416535.28,0,9346.324,-1867.125,17427.484,112669.66,1,1,3456.8918,809.73944
1,-58309.016,0,-9323.883,-6620.6533,-3496.4397,40631.887,1,0,2002.7766,-103.66877
1,238561.73,0,-1080.6295,6301.4043,-9668.681,-20932.059,1,0,-7057.163,-3653.1423
1,63463.617,0,6640.8086,-3459.7498,-4467.9683,-80407.914,1,0,-1192.1362,-15479.632
1,268701.1,0,-10799.196,14352.949,-5057.6094,85818.266,1,0,-15769.863,-384.96207
1,-274552.16,0,459.77206,17556.02,-11758.969,23829.506,1,0,-12728.085,902.0565
1,-32083.088,0,9654.938,-582.7856,3141.5967,-19105.85,1,1,-1488.6682,12277.197
1,22682.78,0,9451.056,-1427.3184,9214.795,-9041.57,1,1,-4546.7153,273.86227
1,276178.56,0,4523.8984,3455.3157,-4280.5737,140116.02,1,0,11985.56,6984.2954
1,-486525.28,0,-18633.04,-3110.3518,14166.181,-82311.21,1,0,-1164.2095,-8393.842
1,347439.25,0,-1419.9679,7557.2783,8366.621,-20265.945,1,0,9436.692,-5229.245
1,312281.75,0,-6687.937,7155.3633,-8127.652,-38773.047,1,0,-5647.8022,-9197.847
1,150458.69,0,-18198.791,6617.49,-3297.7734,43977.19,1,0,5800.45,2732.8828
1,-86223.02,0,-5303.795,9416.933,-5054.1245,16699.88,1,0,-7940.844,-8057.345
1,-10508.09,0,-6566.3457,-16526.842,1205.1393,19474.527,1,0,-6112.541,-136.85806
1,87461.18,0,2318.4011,-8145.1943,3360.8635,70731.164,1,0,-1783.6364,-6006.6396
1,130744.26,0,11047.879,1260.2002,-6974.6875,140766.0,1,0,-5482.2183,5241.4517
1,-170213.0,0,-5122.8984,-14536.548,10252.009,1177.5687,1,0,-4233.2646,-9000.912
1,-384088.6,0,-2683.0024,6301.0522,15610.478,-130800.29,1,0,63.5446,2660.8276
1,63685.16,0,-10644.202,5276.284,-3870.5732,-1014.2209,1,0,-11833.109,-23048.574
1,-12840.494,0,-11581.731,-1542.0619,-6743.58,93933.38,1,1,-16116.841,4893.8325
1,431560.84,0,4143.1387,8630.634,3142.8726,25613.775,1,0,4634.043,6130.1885
1,-350025.4,0,-177.075,3475.3135,-10124.828,25555.877,1,0,-11232.192,-6446.334
1,-68791.21,0,-1974.1796,2761.1628,2358.2144,74327.98,1,1,8116.5444,1706.7063
1,-13751.565,0,12325.278,-7492.6377,4997.5845,-63785.55,1,1,-10884.565,-6712.3315
1,405510.5,0,-405.42538,-14895.314,1444.0739,122372.61,1,0,925.89014,-8052.4614
1,14699.574,0,9612.269,-965.91394,7981.903,6714.394,1,1,-2342.3179,-1596.3468
1,-420919.22,0,2240.9917,8474.348,7838.2925,-78474.17,1,1,8254.405,-4409.674
1,-123799.74,0,-20660.494,-15264.927,-10011.458,-85395.55,1,0,-1669.9106,514.3319
1,182657.75,0,-308.17996,813.2155,3959.4602,51100.047,1,0,-1641.8385,3282.2432
1,-382103.66,0,11360.225,2019.7936,7323.9897,-13835.584,1,1,-773.1209,9994.456
1,-223928.62,0,-8210.289,1764.0388,1022.8958,127253.06,1,1,9633.545,6052.027
1,182672.58,0,-11743.215,-4927.973,-1115.823,254982.6,1,0,-9089.614,-7756.181
1,-287250.62,0,9261.33,11971.594,4359.995,270085.53,1,1,-12230.424,1812.507
1,-166453.78,0,-591.592,-516.507,9908.608,66009.48,1,1,-1220.8083,2543.3562
1,137165.94,0,7493.738,-3933.191,-656.4357,26980.148,1,0,4270.8887,-5050.125
1,380362.9,0,7353.9624,5734.2515,117.95333,2232.7117,1,0,-15022.156,-14381.121
1,172457.67,0,491.9266,2623.4568,4239.764,26138.81,1,0,5111.888,-1349.1357
1,-54969.258,0,-2106.9895,4683.4976,-12834.525,-25118.664,1,0,17728.256,18744.951
1,-233193.5,0,2652.3774,-14510.911,-6579.27,-14276.528,1,0,-8678.033,-12901.769
1,195094.89,0,3165.7048,12829.378,59.446564,-13753.746,1,0,246.93524,-2477.5535
1,98581.555,0,-9941.003,3088.3428,3956.405,-16843.545,1,0,7785.088,-5502.403
1,15997.591,0,3596.8284,1054.3466,7492.7046,60283.906,1,0,6934.059,-17791.46
1,180840.84,0,3381.6934,-8491.073,-6760.9497,-66718.445,1,0,-7818.4575,-322.87155
1,-61352.973,0,-9336.859,19105.768,4801.2764,-3675.9124,1,0,89.87364,-6540.8267
1,89050.74,0,-1383.1604,-8209.311,-5791.2563,-182085.2,1,0,527.0005,4923.614
1,271714.3,0,6898.338,12564.942,6317.4854,-81933.266,1,0,287.26364,3562.7053
1,-65312.254,0,-14627.535,5176.4766,-3391.8628,13247.189,1,0,-11705.837,10881.834
1,245073.2,0,3195.4297,-998.70715,-3812.3562,-167063.95,1,0,35.340374,106.856316
1,197969.19,0,-11011.609,-11676.743,-13417.009,43922.914,1,0,-1397.1252,4977.768
1,209102.75,0,-7371.5693,6533.7114,-7450.2856,9325.358,1,0,9826.293,-10207.008
1,-179183.64,0,7396.4272,-291.31845,-223.25879,89861.54,1,1,-4303.963,18293.08
1,-188990.38,0,-2941.9534,-17724.96,-9675.768,33636.605,1,0,-695.9041,1632.1721
1,191939.0,0,1307.758,1253.88,-10871.466,-9646.177,1,0,-6321.1367,-11231.255
