sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,175025.9,0,-6144.583,17711.24,-15019.659,20596.447,1,0,-13462.097,6031.384
1,-240038.81,0,8782.522,-4048.6587,5612.363,-108540.586,1,0,-3998.043,9587.153
1,-80711.55,0,8062.827,-2773.078,4128.9575,69355.875,1,0,-8180.3784,-222.39021
1,34935.98,0,212.60349,-4025.161,11167.194,-11608.868,1,0,4875.4727,-2007.1571
1,-159217.67,0,25511.75,2051.2285,-248.59502,138862.28,1,0,-10.387506,7821.8276
1,-192189.39,0,-2399.25,-17293.324,-7852.021,7150.0713,1,0,-6170.1743,-1965.4617
1,-232126.78,0,-1168.4668,-8615.993,3675.4646,-199.42422,1,0,14113.498,5430.9287
1,-135398.97,0,3001.9893,2503.4075,2657.3228,114326.43,1,0,-4607.319,1068.2982
1,-206023.05,0,-15416.536,9964.1455,-3467.1985,-114136.484,1,0,12513.096,-1023.43744
1,457341.22,0,-4318.6826,-11141.352,-9446.138,79071.086,1,0,-3429.1663,-2198.7002
1,172881.95,0,2203.5269,-7690.192,9870.068,-61920.156,1,0,4092.7612,1133.396
1,389478.94,0,1461.6465,15597.797,-13792.739,-110483.19,1,0,-4473.0503,459.48288
1,-300205.38,0,6757.001,4558.548,3823.8596,-24560.875,1,0,-13164.775,16035.265
1,184541.14,0,8061.1895,-6835.046,4452.3784,-31728.365,1,0,150.19588,5502.815
1,19780.367,0,14330.242,-2241.8877,1293.8643,-59887.86,1,0,-5128.2285,6822.148
1,-176949.56,0,6278.0947,-11277.208,9660.1875,81160.96,1,0,6089.6743,-223.01959
1,104226.44,0,-2332.3237,10194.94,-331.76343,116941.96,1,0,-13841.347,8637.914
1,-453534.62,0,-8120.3003,-5956.264,-2073.998,-96352.12,1,0,5431.6196,451.22397
1,205886.3,0,1627.9432,14867.222,-14127.3955,11868.287,1,0,-2341.5835,9438.017
1,314147.2,0,-4250.7075,-9716.57,-6413.8726,-39251.934,1,0,-2472.7627,3175.807
1,138775.64,0,-11174.136,11992.676,-11459.9,-120432.625,1,0,3544.74,-4610.0635
1,361882.12,0,2338.8628,10177.112,2518.8162,51181.055,1,0,2676.131,12372.192
1,52765.21,0,9100.307,4648.821,-5187.757,-69408.59,1,0,3785.0146,-8553.867
1,-325429.47,0,-4336.2964,2092.7297,3917.5127,-62229.19,1,0,5500.9795,367.25677
1,28058.63,0,17448.805,-1327.6903,4924.0166,-108378.1,1,0,2120.0093,-16270.021
1,35646.06,0,12447.6045,-4258.077,-1823.1594,69952.24,1,0,1514.601,6123.401
1,120547.555,0,-511.5464,11728.105,-1857.7462,-1514.832,1,0,7188.015,-5309.866
1,-163572.25,0,3884.9458,-6057.311,8223.198,-138665.08,1,0,5706.453,15411.228
1,415498.5,0,3037.9448,-9133.831,7528.019,-64765.82,1,0,-3349.3398,-2988.0884
1,-230342.39,0,-7248.52,11182.694,7340.3203,22146.096,1,0,-7211.041,2479.533
1,359947.53,0,-5543.771,-1165.317,2357.2156,-15696.588,1,0,-8763.075,-13054.311
1,300767.94,0,8108.1763,-1688.7568,858.66437,86478.94,1,0,-20882.098,-7578.3994
1,-15206.846,0,-9468.573,10629.323,3351.7937,-26896.295,1,0,7227.7993,-10676.669
1,152206.84,0,2077.8298,10461.334,3660.7651,-68282.33,1,0,-15684.081,-3198.9978
1,-137824.28,0,12348.31,5457.0625,550.0831,-68054.55,1,0,3453.9158,6174.258
1,340294.25,0,-1438.551,-7987.18,-2691.8884,-103485.555,1,0,-4013.7783,-12100.221
1,-331619.25,0,-9664.528,63.80181,-8251.253,-64631.008,1,0,-163.88321,666.95496
1,-258583.34,0,-5241.4175,-703.6456,3451.4336,138244.14,1,0,-1768.8876,-7994.661
1,-174700.61,0,-1815.1965,324.94437,3174.0686,-18809.875,1,0,6299.9824,-5695.0137
1,-546765.8,0,6493.4956,3948.1548,5069.6157,213050.14,1,1,7513.054,16723.963
1,-86303.52,0,10245.32,1918.0068,-968.8814,15608.948,1,0,4759.5806,7263.068
1,-14949.879,0,4803.3076,-21790.281,9141.656,-98256.05,1,0,-6599.984,-490.05597
1,594260.06,0,647.2841,6432.415,-5874.6025,5944.327,1,0,9936.797,415.12637
1,230918.23,0,9493.208,10106.276,-1798.9818,108213.945,1,0,19425.238,2693.8215
1,249064.25,0,2022.5289,7758.3203,-2067.5525,49647.11,1,0,-6579.66,-10082.503
1,161058.11,0,-7355.9136,-13790.057,8682.629,-84784.29,1,0,1961.2378,13355.602
1,-18628.678,0,-9685.316,7685.7275,11992.739,5155.8604,1,0,9812.553,-7424.5796
1,369584.47,0,-6790.515,7922.3335,-25749.412,152307.53,1,0,-320.26117,9479.606
1,33261.29,0,7244.173,-7738.52,2102.841,411012.94,1,0,-9854.549,-2575.809
1,340211.22,0,-9448.8,-5164.9297,3867.5793,100437.71,1,0,2311.0994,13010.892
1,-139792.22,0,-1854.7825,6936.431,-2383.145,140883.0,1,0,-3410.8882,11010.417
1,-263466.38,0,-3520.0952,-1557.1315,5468.541,-106773.26,1,0,-675.3639,-5224.3965
1,-221892.03,0,-4991.833,-3622.8882,3072.1155,-57188.31,1,0,14769.339,13361.798
1,-88764.1,0,-10468.796,6923.4214,-4349.6226,-76541.88,1,0,-3141.55,-13745.701
1,243272.44,0,-8807.855,-10363.047,6023.7256,-157565.44,1,0,9122.742,7967.14
1,3550.1248,0,547.99005,6687.822,3446.1875,-280467.03,1,0,-23007.719,-4610.1226
1,-376019.78,0,-1513.0682,2785.797,-16102.14,39365.58,1,0,20225.838,-4537.9927
1,140656.77,0,-4458.215,-12756.138,5586.306,31608.07,1,0,8473.514,-8348.676
1,-109476.78,0,-10890.412,-2717.0383,-3334.1812,102947.11,1,0,5110.5107,-2176.4453
1,-96785.08,0,-93.2178,4282.022,-17321.383,-29425.959,1,0,-4203.872,-6820.9697
1,19686.227,0,13845.433,-4938.008,-8914.437,11862.333,1,0,11871.456,-2920.7637
1,257453.36,0,17273.537,2865.5798,1725.5795,77601.164,1,0,2867.5752,12049.633
1,3033.2578,0,3469.9814,-7983.456,4899.936,-8126.8477,1,0,3733.468,-6465.8096
1,351410.56,0,-11145.598,7781.8647,-3706.753,131516.5,1,0,2313.741,-2019.0236
1,-386749.16,0,-19421.598,10097.3,7548.416,-70041.43,1,0,-756.9527,13470.882
1,-111836.4,0,6283.0615,-3621.8857,-2555.853,-37113.395,1,0,-12054.677,378.96194
1,-85776.68,0,5112.019,-14856.772,-12062.463,-43254.426,1,0,-14925.7,5207.6387
1,-129202.58,0,-3400.8096,-3981.346,-2582.072,-46274.133,1,0,4851.0825,-10658.077
1,157499.08,0,-1838.8639,6602.8057,687.9496,150810.98,1,0,1398.8589,12190.23
1,-196171.67,0,1414.3059,12270.304,-5545.5376,64018.59,1,0,22022.787,-17394.543
1,-306030.78,0,321.2756,-5687.7104,-2508.8162,-36645.652,1,0,5770.2236,6005.0464
1,-212259.94,0,4811.829,12137.737,-611.8378,70877.66,1,0,15331.536,-7424.6987
1,-336207.9,0,-734.81915,9507.029,8577.389,-20730.693,1,0,2408.3728,-2902.8113
1,-227400.25,0,1672.4166,14545.745,4164.4976,108563.39,1,0,6970.4688,-368.62778
1,150782.3,0,-18927.72,-9189.712,-10113.352,141240.81,1,0,8341.649,663.5653
1,-34298.457,0,10175.996,10908.648,3623.921,-97619.28,1,0,671.5391,11089.362
1,-36569.91,0,-404.20294,-7207.656,-16780.145,-57920.848,1,0,5502.369,11131.191
1,78474.84,0,8382.619,-3754.6528,-14623.741,85030.07,1,0,-7025.2637,-11751.743
1,29363.912,0,5362.7783,-5468.359,3802.1687,20667.195,1,0,8037.956,2259.6968
1,141237.92,0,6015.073,-1021.4041,-10846.758,52210.414,1,0,3114.9111,7520.515
1,-248922.88,0,-4293.5254,7148.264,11044.076,-78142.63,1,0,-12326.864,-3534.4727
1,-94726.43,0,5019.129,-3405.54,-7502.188,-75928.55,1,0,8318.914,8742.159
1,-115702.234,0,-7800.3013,9600.838,3808.2178,204796.6,1,0,7071.138,5754.771
1,-124607.55,0,-5269.9883,7495.9634,10341.386,95909.516,1,0,5938.3657,557.09564
1,-20510.982,0,-7603.5537,-15398.055,-19654.479,-86761.64,1,0,5585.699,4626.6587
1,-168219.5,0,3126.1633,-8375.417,4140.61,-31586.967,1,0,-9923.502,3813.1318
1,52715.293,0,13068.282,17352.61,6886.168,-12455.169,1,0,-4580.932,5164.635
1,246934.64,0,-2119.9565,8283.8955,-6069.2837,254041.69,1,0,-14010.647,2201.7236
1,-245712.33,0,2927.9019,-14946.093,-5190.7065,-73735.23,1,0,-19399.83,7382.4785
1,-233772.61,0,6701.06,6665.9126,-10250.677,-104452.11,1,0,9033.526,-9515.11
1,-224221.38,0,-23420.383,-15767.404,2218.2224,-157157.08,1,0,-8448.948,-10207.629
1,-364346.8,0,968.3047,-13459.609,-4733.705,-31210.568,1,0,7665.317,-13388.233
1,23525.059,0,-22682.703,-878.41846,5003.992,-61549.184,1,0,12584.912,17398.467
1,-43931.75,0,-23915.7,-11565.296,3922.3176,-117575.766,1,0,-4803.064,-820.6453
1,-78721.23,0,-5671.753,-15030.071,5037.1685,-38693.87,1,0,2296.1584,-6253.764
1,113364.08,0,13460.007,-1145.9061,-11271.767,-297.21878,1,0,-9875.0,9169.207
1,-444783.34,0,9379.607,-2615.6196,18420.2,-171045.27,1,0,-3707.295,16476.838
1,166257.83,0,-8969.614,-15846.951,-17031.822,-61473.227,1,0,-2100.325,4464.746
1,528697.5,0,6871.681,-9999.939,2443.0566,-55809.062,1,0,6252.1333,1315.0767
1,-247936.75,0,-1786.258,-5687.1133,-4049.6047,32473.291,1,0,1407.2949,-6048.2153
1,-174438.2,0,-6330.573,9635.008,-3606.8147,81908.4,1,0,-10399.965,12428.27
1,173304.28,0,1875.8646,-19401.482,2953.535,120398.13,1,0,418.23624,10126.193
1,-210215.58,0,-5224.5894,2886.3633,10689.6875,-38612.22,1,0,-8410.859,7167.3945
1,16592.553,0,1722.1248,-12533.628,-4855.1196,-13228.342,1,0,3943.4285,8410.5625
1,-4112.0166,0,-16852.803,-2741.4197,-4668.896,117413.71,1,0,-5025.5244,12621.452
1,117133.695,0,-5016.8013,4437.5415,-3390.9265,-54441.85,1,0,-8273.818,916.6495
1,-163777.28,0,-9917.274,-3043.4595,-4490.979,68880.8,1,0,-20441.332,469.13144
1,-101342.49,0,-5335.6943,-3573.1018,5793.498,25250.432,1,0,3886.9739,10579.576
1,158702.97,0,-5655.9478,-37278.41,6144.159,30473.611,1,0,16286.787,5212.4365
1,-19823.098,0,-3676.968,-4409.6587,5607.5474,-59231.445,1,0,-14949.808,-7158.699
1,89420.55,0,-3601.79,1029.0549,-667.99927,-72858.71,1,0,2145.9514,-1020.569
1,95545.66,0,-8834.269,16690.482,12828.798,-53996.832,1,0,-351.8575,3083.7805
1,297967.6,0,2420.5652,-1559.6646,-4484.7036,-72565.94,1,0,8405.02,-8734.486
1,246418.95,0,5831.4434,-7667.521,8843.736,-2752.4304,1,0,7355.328,1375.5839
1,315149.53,0,-1748.2297,-8493.018,13718.445,-28429.967,1,0,-9922.948,-511.7631
1,7532.5547,0,1963.9286,-9701.319,3167.9648,-47755.87,1,0,3952.793,4417.6255
1,183526.67,0,8809.095,3784.8818,-8072.6772,-85546.64,1,0,-853.3109,2398.6113
1,-110514.63,0,-13505.358,137.93294,12773.364,10490.895,1,0,2664.254,2862.0557
1,-266741.25,0,-6006.164,12211.602,890.9881,-109236.24,1,0,346.14075,8108.5996
1,114637.55,0,-12417.283,-21344.525,-9512.303,139585.1,1,0,-16736.414,-2678.3618
1,92198.75,0,-15127.884,10608.806,10680.536,37900.39,1,0,2347.2385,-5739.022
1,-432703.1,0,-1612.8807,-4155.6606,-5201.751,-55329.53,1,0,1069.8374,-2572.6838
1,-214394.4,0,676.89417,16878.117,-48.1071,55934.832,1,0,7521.6357,-7309.2524
1,-204886.72,0,4765.0093,11427.676,-6203.014,-6991.2925,1,0,1574.0232,3804.425
1,93530.96,0,2642.4412,15140.772,9231.466,-91041.96,1,0,2751.223,1474.9855
1,70989.29,0,-3729.782,2872.086,3683.427,-7412.599,1,0,-7655.5864,12988.56
1,200037.45,0,10511.6,6361.2935,-6635.721,162387.89,1,0,7044.488,-2501.7476
1,-127706.9,0,225.93602,-662.00714,9975.871,31305.023,1,0,-2663.2783,4976.1797
1,-302855.8,0,-11007.02,-7090.7876,-2552.2268,174431.86,1,0,3051.702,7312.006
1,-239836.28,0,-2238.3882,4479.6587,6039.716,-41661.92,1,0,-7897.968,8974.741
1,320939.47,0,4752.5854,-7844.457,11634.156,-38991.785,1,0,-14956.38,-5565.3784
1,-159107.3,0,-321.5969,5364.204,8208.102,-61420.727,1,0,-1922.9545,11291.439
1,35238.773,0,-7697.794,16111.783,-6138.096,-14131.187,1,0,-1747.4977,-3822.4832
1,107311.92,0,21375.297,11772.461,7547.2734,38713.53,1,0,2910.6152,-10410.893
1,-402456.72,0,-1868.7218,-7188.764,-4911.436,89138.2,1,0,5102.805,-13048.358
1,-7467.8604,0,-278.5943,6647.275,-9406.894,43422.676,1,0,-11421.602,5729.238
1,-29468.576,0,-14733.607,-1961.169,-11094.031,120424.21,1,0,-4469.6895,-5309.0386
1,172741.88,0,15796.789,-5270.74,5966.7363,175942.84,1,0,8441.25,9743.886
1,-213019.23,0,8083.0547,-13249.824,12372.484,16584.543,1,0,11644.323,1268.032
1,-406330.2,0,8126.2046,-8139.3325,-10051.202,15246.683,1,0,-1080.9742,-3526.2253
1,-68643.7,0,1335.3268,-1362.1372,9282.187,32661.553,1,0,-2203.6982,-9754.694
1,-358925.06,0,15714.812,7428.7393,9434.577,-131020.1,1,0,-2851.2446,11464.515
1,-222311.7,0,-10164.607,-5438.4404,11073.829,-102281.81,1,0,6934.4297,-3507.22
1,407486.88,0,6668.5366,-6779.7886,6767.9053,28748.008,1,0,-326.60257,6716.6235
1,349713.7,0,4249.4014,-1726.8239,-9809.989,73842.38,1,0,9762.171,-13246.53
1,200128.4,0,-7062.978,2217.095,-2128.0647,-29934.135,1,0,7573.0156,-7614.7227
1,295108.9,0,-8048.034,-18084.705,-5941.0205,-41999.14,1,0,12651.371,7089.0996
1,-68240.61,0,-1214.0779,2544.8442,5571.8345,-166432.33,1,0,-1045.8816,-5199.1284
1,-25542.115,0,9707.336,-9257.336,9690.852,46083.13,1,0,-4750.4746,14494.4375
1,-168081.03,0,-3804.5513,5917.499,10004.05,53085.152,1,0,-15893.364,-332.83524
1,258913.36,0,-14040.971,-3430.439,-7841.1274,43629.707,1,0,488.27908,9175.574
1,-197067.16,0,4924.6865,3920.0933,-1122.0938,107767.734,1,0,3532.4585,-12798.346
1,-24185.895,0,-4804.6514,5680.805,-3746.6814,145450.8,1,0,-7446.1343,12111.065
1,101564.74,0,-3976.6287,-16972.014,-10572.288,-167198.84,1,0,8000.3057,-14447.397
1,492994.4,0,-16511.438,-2730.5823,14832.952,83001.87,1,0,-2915.0505,2485.14
1,-198046.03,0,3525.1687,-9124.279,-9926.776,158144.1,1,0,-11407.896,9020.93
1,-181226.4,0,-5183.987,-2459.6287,-15346.305,-123479.98,1,0,-8110.0273,10725.513
1,-171555.5,0,-9815.524,2341.1785,1210.5867,120145.555,1,0,911.0833,-4962.0894
1,-465207.75,0,-15879.438,11085.127,-2811.856,14020.504,1,0,8302.426,-6385.241
1,84063.3,0,9592.241,-3473.1255,11876.281,151653.12,1,0,-5990.043,-5499.215
1,97297.54,0,5662.8604,2480.9036,974.23645,-68536.11,1,0,8725.213,-3820.1638
1,-306395.1,0,4388.2754,3655.3,17303.736,-46144.785,1,0,-1187.9473,-9318.541
1,-217584.55,0,820.4011,-853.36395,-10373.316,56697.25,1,0,1865.1636,3439.2048
1,-180106.17,0,-12116.046,5665.5083,-12272.53,30967.463,1,0,3179.9485,8716.604
1,40306.785,0,-2177.933,-51.471146,-3231.8508,204555.16,1,0,-6545.624,-1810.347
1,-77624.305,0,-579.95105,-3135.704,-6582.0806,239888.94,1,0,7540.0386,8859.793
1,7369.115,0,-15290.249,-20898.371,-4818.9473,-5368.516,1,0,-18295.695,-7843.5654
1,-52727.523,0,4219.7266,10955.483,213.70981,-95253.695,1,0,2636.57,-14411.493
1,-419694.25,0,-10190.836,3685.048,-123.321556,-175667.39,1,0,-9549.255,-4894.82
1,-359120.16,0,8663.863,-1133.3091,26746.723,-17922.58,1,0,12100.925,-221.39555
1,131819.14,0,-5828.108,-2284.2124,-2818.7373,-17733.998,1,0,-831.5758,-8535.827
1,-260730.11,0,2641.3987,2020.2498,-5618.2036,-101915.3,1,0,-5091.08,-7952.937
1,-458544.22,0,-6723.828,17779.469,-2680.3572,105307.305,1,0,8452.284,2466.286
1,-342033.0,0,349.741,-17713.682,-6513.3223,116750.74,1,0,-6120.3164,5801.4814
1,-42334.137,0,1149.0319,17294.953,-1032.5809,-33870.54,1,0,4421.173,-4814.8896
1,-346051.72,0,525.1166,13535.613,16838.475,-91985.35,1,0,3164.6091,8039.969
1,-36874.395,0,-6126.8003,7557.052,7055.014,2293.0723,1,0,4144.453,10700.797
1,93012.734,0,-3232.534,4777.4644,-3345.5342,94317.7,1,0,2054.4329,1465.9803
1,-296270.56,0,-1602.8517,-15490.002,1938.3262,-73189.28,1,0,-408.93326,10466.858
1,-180564.98,0,-11870.114,4225.6543,-2519.7637,21134.479,1,0,1654.4775,5806.2197
1,-212995.48,0,-7712.624,-8328.4375,-116.5341,-11957.163,1,0,4615.8203,-5641.459
1,-529813.75,0,16091.607,14877.842,-10226.411,59253.05,1,0,18782.602,-3119.9922
1,201134.81,0,4941.598,1011.12085,9917.465,-63113.26,1,0,6623.3374,-8343.919
1,-59662.707,0,9564.442,-9046.31,6102.5054,55047.703,1,0,4084.257,-8393.975
1,-220354.95,0,-6076.9478,-10064.397,2884.6904,-86834.73,1,0,-1201.3912,11784.661
1,-87388.48,0,-11030.592,7414.7056,12821.635,80236.1,1,0,3240.19,5068.347
1,-139765.97,0,7061.9043,-1739.1672,2283.8538,198077.98,1,0,-3946.8003,-13726.986
1,277621.03,0,-6103.0884,-2851.7832,-10223.388,105071.09,1,0,1289.2043,11064.66
1,-25722.666,0,-11158.858,1613.0824,5333.78,43973.492,1,0,-2954.785,2603.234
1,214601.14,0,-5057.618,13379.031,3414.382,-16613.975,1,0,-4028.5825,-3107.73
1,-355914.28,0,6926.0366,3309.6501,5549.988,114907.44,1,0,14376.977,-739.7257
1,-51063.832,0,-4871.9004,2602.9941,-8458.473,30673.639,1,0,6279.142,-6869.5547
1,385194.72,0,8913.727,18565.729,5221.877,28754.332,1,0,2942.8115,13299.074
1,58659.42,0,-449.2005,8532.635,9958.475,-155447.97,1,0,5913.8857,2660.5771
1,-40878.875,0,11277.223,-6931.172,-14633.107,11789.914,1,0,-1162.5906,6389.625
1,21103.248,0,1729.9888,9815.129,-2656.5293,14999.818,1,0,690.7381,6468.0474
1,72418.25,0,5885.8306,-12593.255,7017.0596,78077.125,1,0,-2454.6628,3336.9683
1,353890.16,0,-9802.04,-7348.7227,1079.0717,-57407.332,1,0,7800.704,-2292.9019
1,-58474.133,0,10388.651,5456.0566,-1377.2969,-54818.35,1,0,-2763.5217,2787.5596
1,34850.61,0,-2590.63,12812.366,3061.7305,-46749.785,1,0,-18509.695,-4519.2803
1,-18266.9,0,-4518.9844,3343.4106,6406.9517,-259923.78,1,0,-5093.817,126.66304
1,-78505.99,0,3891.4412,576.39484,1126.6045,-6157.551,1,0,-5040.1216,3296.4631
1,205439.34,0,-3816.553,873.0766,3229.2869,80695.83,1,0,3531.008,19380.639
1,92841.5,0,-3823.267,4909.4214,10528.568,-58349.633,1,0,-70.002365,1315.6874
1,57782.8,0,-2981.6418,-6097.39,4183.173,16179.5,1,0,-5826.7666,4631.02
1,23868.404,0,-5010.904,-2898.328,-7488.0493,-43253.85,1,0,6239.237,946.64197
1,35405.414,0,-3456.8818,-11306.202,-4134.0996,-49352.273,1,0,1134.2701,-14260.861
1,-90317.28,0,3969.7761,-13360.072,5714.189,132253.38,1,0,-10575.667,-5621.845
1,-18609.213,0,-10933.7705,-17130.166,-7527.976,33205.805,1,0,4282.821,-19832.166
1,122302.09,0,-5109.96,-6594.1494,6288.2544,59585.188,1,0,-15853.025,9877.923
1,127795.33,0,-9558.457,-8887.996,1416.8422,78073.5,1,0,-9528.431,-6419.6313
1,246722.25,0,-877.4194,-5340.79,7758.2627,40173.695,1,0,11582.09,-19651.041
1,-389834.9,0,-20937.23,1554.4943,-11681.164,-21148.092,1,0,-12623.794,-14943.973
1,114727.55,0,3438.1404,-3730.5547,6132.891,-110256.91,1,0,12373.719,401.7982
1,196543.81,0,17416.477,-18007.607,-7245.551,-31812.307,1,0,19204.578,3153.9822
1,332912.44,0,-3879.4062,4591.588,9847.765,9355.188,1,0,-1755.4995,14669.593
1,127042.016,0,-10923.32,7261.4185,268.1385,114877.87,1,0,-6585.139,-8861.439
1,328020.47,0,3159.8872,1489.0717,-824.1904,-71766.79,1,0,-767.5744,1605.8275
1,-349874.5,0,9450.144,-7442.274,-24179.672,11921.284,1,0,-834.765,-9661.003
1,708504.94,0,10270.55,-6770.643,-6560.961,71435.3,1,0,6882.582,-3497.2122
1,-491213.66,0,11697.582,6749.302,5070.489,-166342.64,1,0,16415.527,10920.789
1,143425.14,0,2254.5833,-13813.668,9960.426,-40540.035,1,0,-7787.857,-2259.4983
1,90781.586,0,20684.254,22116.871,-9409.851,72877.89,1,0,-7529.866,-174.34444
1,-401242.75,0,13061.729,6312.131,3907.911,156222.66,1,0,-7779.4014,-8898.037
1,-92852.555,0,-887.6149,-1905.1536,-18906.016,-17849.627,1,0,-13110.873,2835.1118
1,-58139.543,0,-11265.256,3036.7744,1546.6321,-42882.805,1,0,3720.106,5704.0933
1,305872.12,0,-3513.7993,-5684.0938,-6537.487,6218.457,1,0,-7550.7554,-6134.42
1,-243563.5,0,4223.9,-6823.259,-5655.626,72350.375,1,0,-775.0829,-8564.739
1,159213.47,0,-4156.25,-8276.798,14460.069,-143039.17,1,0,-4422.5063,2696.3718
1,-150763.08,0,3870.1309,6890.84,-2476.0574,4522.776,1,0,6965.267,-9336.249
1,-11551.743,0,-3765.2805,-1066.2797,-7594.279,151707.02,1,0,-2277.417,1893.7941
1,11292.4795,0,-9365.335,11969.983,-1207.9563,-41434.797,1,0,475.02353,15201.276
1,-198955.31,0,9406.995,489.5211,-2337.68,-81980.48,1,0,396.91043,5559.1523
1,195628.03,0,2940.263,2891.1636,-5104.5146,-9541.451,1,0,2764.2737,9705.226
1,65334.516,0,2978.6191,3027.2112,3701.3538,13327.968,1,0,-13813.566,-7681.54
1,-269703.47,0,2845.8503,-1013.3319,-8486.804,-106459.766,1,0,-7072.6973,8455.109
1,-1903.8505,0,1500.7349,-7430.7095,7457.986,-73994.91,1,0,3166.8682,-11183.196
1,-216620.31,0,-5991.8486,-3786.0564,-2296.7024,75063.68,1,0,6026.452,-3844.15
1,-186783.28,0,-4515.9263,3858.9377,12896.426,-193490.77,1,0,2766.4673,924.75946
1,449733.28,0,8891.018,4600.3633,-6574.0327,-48145.914,1,0,11092.525,3877.9983
1,-365100.28,0,-4559.5107,-1355.7157,-3367.5586,78967.86,1,1,-23.404081,-726.50256
1,199907.8,0,-5750.74,-5087.824,-2070.9976,73791.65,1,0,-14633.574,15306.695
1,141541.9,0,-7538.9385,21682.152,-2640.7954,-66847.555,1,0,-10503.994,476.79996
1,382700.06,0,-15840.77,16163.699,-1201.295,46162.992,1,0,-2958.983,14683.018
1,417120.44,0,-1735.9331,6146.349,-19770.844,-131383.12,1,0,-22628.025,-2936.646
1,317792.88,0,-18705.541,-19065.938,10338.238,31302.889,1,0,3376.6543,1925.878
1,181550.5,0,7997.3955,-13774.6455,9806.528,50576.707,1,0,-20588.088,4422.673
1,198018.86,0,-1077.4512,8589.241,9883.231,139689.8,1,0,-5411.816,18779.81
1,-19433.088,0,9452.474,1297.6544,12066.3955,23802.902,1,0,6247.0283,-1797.2185
1,-305956.97,0,-9474.75,11310.109,14182.397,3538.9229,1,0,-4954.0205,-9341.816
1,-64539.336,0,9999.254,4783.1655,-1767.6217,103658.54,1,0,1310.5383,-2410.5964
1,46206.1,0,-6041.101,1181.6528,-6099.554,-36153.312,1,0,4123.5254,-2439.4214
1,-247725.88,0,771.2071,-8900.875,14514.183,-50987.805,1,0,-11274.604,8511.611
1,159861.27,0,10191.791,-25750.13,-5133.954,83284.94,1,0,-4213.2607,-3182.2783
1,-110727.516,0,973.77997,4658.9316,-3130.2207,6336.573,1,0,-17392.062,-3936.701
1,-148656.62,0,-8647.062,-1306.4784,12438.393,122026.9,1,0,-13029.476,1142.2007
1,-293664.3,0,16496.684,9623.566,-16860.953,225372.08,1,0,-9708.77,-4920.0405
1,260398.84,0,8514.459,-5102.1357,-1338.4352,70867.32,1,0,6052.6523,5279.6543
1,-122910.77,0,7566.88,6141.1523,-4974.1763,9557.295,1,0,1731.2471,14230.101
1,124576.74,0,-8125.133,-3036.014,21286.635,-72300.08,1,0,-11349.827,12009.906
1,-504552.1,0,-1750.3944,11409.219,-6910.5254,-68679.97,1,0,-16690.389,1319.1373
1,224250.88,0,-6102.693,7214.8223,1674.5101,4882.1587,1,0,-2253.1814,18551.701
1,-23432.027,0,3638.5278,-12202.553,1990.4291,-41149.08,1,0,-271.01743,21175.207
1,406046.78,0,5471.2515,4467.479,990.19574,44357.88,1,0,-6717.23,9646.57
1,-88659.664,0,4697.614,9750.71,5330.4453,245928.92,1,0,-848.47437,-5778.872
1,92304.57,0,-10084.824,-9202.523,-320.0746,146102.33,1,0,-8620.667,13504.472
1,107523.97,0,-5600.059,2395.6184,8102.0737,-124018.22,1,0,1991.7065,1497.7968
1,-375509.5,0,-6656.806,18046.91,5533.645,-66507.43,1,0,-8181.946,-10971.523
1,-9044.381,0,-3115.8528,14339.475,-5336.9927,-38356.19,1,0,12049.452,-3281.802
1,-523620.62,0,270.6989,6933.505,722.44855,61854.117,1,1,5198.2207,9138.003
1,-509182.3,0,-6503.215,15693.712,3910.6274,95455.12,1,0,5078.727,231.54253
1,106569.016,0,1784.9073,-8805.095,2443.8306,77442.96,1,0,-3659.463,-10572.487
1,323815.94,0,-9875.336,3895.6711,965.4257,102307.38,1,0,10833.952,-16703.213
1,-228972.25,0,7173.9873,-7153.6396,6541.907,33884.746,1,0,9333.548,-14371.365
1,352204.0,0,-15521.153,3845.1968,-12470.102,121848.03,1,0,12683.856,-1242.519
1,217697.73,0,-4961.0967,6165.239,-12404.924,-167570.72,1,0,-8925.774,6662.8867
1,-256545.81,0,-3701.1921,1280.048,-8179.438,-99802.22,1,0,6340.1924,-3847.3486
1,-47170.375,0,3216.4114,4368.0933,4344.347,-77123.1,1,0,-11986.044,13038.738
1,-123287.89,0,-4799.2056,12806.729,14311.016,2444.4263,1,0,2356.6484,11420.352
1,-222484.25,0,-6162.836,6269.615,-575.02856,15548.9375,1,0,-8296.235,7330.6826
1,-37440.5,0,3950.9146,-19981.04,-13824.654,-30868.414,1,0,8358.144,7167.6133
1,-52033.613,0,273.60754,-17514.07,1192.6356,-50532.336,1,0,-1515.1665,-9116.268
1,-80330.85,0,7202.6797,-18430.477,6479.9595,11965.412,1,0,-4010.444,-3267.7368
1,-225090.56,0,-7792.4556,-1218.7856,-12178.793,-135530.62,1,0,8998.635,3326.0227
